alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3084387023674006,0.7384357011953923,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,11,0,12.627464306985274,0.1432790975988593,0.5522427406963084,0.6725843445140482,0.21610790771955804,1.3153472816569631,267.4109168151796,30791.846424308227,-819697767,0.8534551170626873,-1.5868540392925123
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.308062770752531,0.7415530332909347,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,20,0,12.627464306985274,0.1549644293226106,0.6375559483591564,0.6457657364878755,0.2176566676273931,1.9054903573777384,270.965868929086,30791.846424308227,75696702,0.8253864910037035,-1.5424449728795016
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.2998365472817199,0.7524838356990843,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,1,0,12.627464306985274,0.17595373376623377,0.7653672049775646,0.5920531147006022,0.20555732063839974,1.9951910376971154,283.7592866937474,30791.846424308227,2121705165,0.8442196026757052,-1.4885449076909285
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4893396568546644,0.746537143484382,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19978,1,4.533141712032673,0.18736270281861284,0.8608202382114292,0.525499830284117,0.13591678814534552,2.2305428991565,328.40645260930125,74932.75153103056,-1288911627,0.9501057368759998,-1.1133498478209622
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4575893495365509,0.699010846342487,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19990,1,4.533141712032673,0.15827118724833814,0.7726241004942063,0.5588610722956657,0.13342736487188428,2.193167552911599,327.24506298512364,74932.75153103056,-344521664,0.8736264404978559,-1.0177904231738155
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.48506753494851335,0.7500308142741631,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19996,1,4.533141712032673,0.15908603559600676,0.7180470843969902,0.5823079357671783,0.12716509193807757,2.059218726066892,317.15686909009537,74932.75153103056,1914113464,0.9614492156574781,-1.1634397227399107
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.589642408252458,0.8375933707242224,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19981,1,4.533141712032673,0.15693051217068427,0.753970410444981,0.5793950869103798,0.11594861496457128,1.8367206856605658,333.861324577063,74932.75153103056,1914173174,0.9434401599547305,-1.1884599890637257
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5453116912835019,0.7415179260428926,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19986,1,4.533141712032673,0.14614853112863643,0.6595506699662536,0.583676481264196,0.12845821585093187,1.783001368474537,312.88213347387256,74932.75153103056,-620504525,0.9192710524489075,-1.0253500712375068
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5654346786518397,0.760467104467078,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19964,1,4.533141712032673,0.15551600165026228,0.605322815494319,0.6231049926220983,0.13251630251327653,1.5256505575654502,315.4923983603245,74932.75153103056,-60853762,0.9318363639313332,-0.9817362427530503
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.6415796672498046,0.7492969842602715,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19982,1,4.533141712032673,0.15715447633641774,0.8061510989708064,0.577328134013711,0.1266613748403087,2.020605561881842,348.7493195591934,74932.75153103056,-253776771,0.9414953760110091,-1.139828008251844
