29.544950528673013;30.121054752752872;33.59700582239809;37.90593848110926;44.90700844091838;48.31401725471087;54.39392743828405;66.39238955748397;78.7523754663119;94.34471556130126;116.66888284183081;142.89612627851832;168.32157920396585;192.59171139720812;210.19116121813317;222.4998087206122;221.61278584528608;213.5994114129441;199.84095518095185;176.86640069497517;158.5205268699275;129.54738239292195;107.24696135659232;88.3538509336077;74.6551231845456;64.21719619649444;59.66849352454584;57.23698775312309;53.790591350860716;54.0606550664229;54.20644535281707;54.017693701133474;56.87204104046326;58.01827125798391;54.973454495032385;56.28732193534845;50.18267455450957;44.91294301797837;41.85866722731225;45.28392913707814;52.73237299745147;63.052593838936644;88.17095011164294;124.96205654786323;171.9367842439651;239.13069750686233;315.3431337531227;377.56798931226143;430.17371160455474;442.12073952631516
28.958774563878347;31.60605596687834;33.82008868685562;38.358185092884;44.26969793710541;48.6583223390538;57.34136851521526;65.65930964796267;79.96410684707385;96.38889350076559;114.75457250358396;137.6203749846837;161.92459354125887;182.47044695534026;200.67012999288522;208.68699151875967;209.97984091863097;205.2101475700131;191.09551235753926;165.32086944000795;147.22390359392523;123.59294658472076;101.44984034814095;88.88990171159736;76.64633641952656;65.99794405914594;59.88164732629497;56.69230567271003;57.90859924280336;56.88053492223032;54.09630688914516;55.14214364280952;55.50843143954847;55.73443714302735;56.38761399864261;52.851501365846744;48.73218897664026;46.40707717983905;44.51100036080079;44.67025822665973;51.258711377408055;65.84089653055649;89.22883696315684;127.68139404995583;179.62840708341875;243.05559542497758;316.16587089381903;388.8974513169628;437.3445273677472;455.7390294307079
30.762135946153887;32.885215732353515;35.66524278365694;40.32110549655368;46.077267312024645;51.64746233559818;59.09320334110238;68.14240308707583;80.58491179944455;96.44180939574626;114.4238658487644;135.36844861571532;156.21736331016135;175.95556925504906;188.74386644424695;197.24372355105527;198.27143577524467;188.76801571409044;175.9533243391661;155.7119843707512;135.53469721108038;115.067814582905;96.38518770008926;84.03121465776722;74.43461096271986;68.24465884277961;63.31135772626334;62.54166969709701;61.16031100861044;59.16747724432026;56.533669066351464;55.676479486725334;54.96198316025845;54.0849803959871;53.70915760740981;51.05650290519616;50.43995214075532;47.71661787232498;47.48850748246725;49.10896510523937;54.93046066956737;71.15153212441054;95.96322809752826;136.01560317266927;189.41085869533157;259.6967522135625;341.9652985572135;414.501710573003;468.31842693251946;498.85349657990935
33.99652261463951;38.5362176330701;38.93633279426812;41.42818717476555;47.765607983147945;54.7452324320803;62.48730718971998;69.64799958411399;81.45580454935408;99.23531160936653;115.0201158339769;133.15712605807596;154.97475794426586;166.55811726163654;176.57006446916432;182.07432693061295;184.16969177001786;172.05804720440722;155.84165953909505;139.19276440124358;123.23358092679062;108.15070073462296;93.1376318171191;80.72252742317765;72.25070947508314;70.16290947347161;68.25871783196997;67.74281813787202;65.97256321473294;62.83223131943068;61.32137170735044;57.535424323319305;56.09369891174426;54.389690658784055;52.601672134084104;50.9119817094646;51.26119172330762;51.57933751227537;50.64524253495336;53.05298778250287;64.03396838047304;82.25589174157258;106.47843829234677;144.2190436291821;202.62665440006813;272.1996653402092;356.8242372158336;435.53145793579836;503.239968055331;544.0348389147381
39.39117439737654;39.801573518894386;42.54271679830547;44.399059521004666;50.97327595064661;56.31239593505429;64.22853855067444;72.04315125841865;80.6742300021694;97.22443779064173;113.53553142518766;127.72128605921749;147.9925679032374;158.28018501035592;162.75232884532576;166.23992807255476;162.70208353655104;152.47551117008393;140.85736470396145;124.10186268153245;110.8388758535623;100.12211145953435;89.76856823113691;79.08751744113954;73.64956051094444;71.42195289329845;70.51660168060982;70.53383509735518;69.0152981964168;68.86622715489531;66.11995005600157;61.75376425746652;56.61173668364111;55.405906167495004;54.374111871504084;52.3756071472416;52.67783560206248;54.07006620998512;56.81678511281945;62.23634961811892;72.5128436477115;89.36789580547762;112.9009985945012;152.4091667118239;209.1847943791333;276.09586236234856;358.78887893803085;439.30863501797086;503.1471639304707;540.9876940642482
43.21638549644691;41.688482399629216;45.46321769082863;50.97977764853775;54.72254940953096;60.504676929909365;66.93743079175977;72.13649637412064;84.11314802437592;92.08943033498733;107.1718071210957;124.34977213535306;136.52063301240761;147.98326040183213;150.5023029999662;148.60782820327043;144.46486976757723;136.3440856585863;124.44848587413745;111.55356871716805;101.7489404647393;90.71459610664323;83.85621035583988;80.26083637551014;77.11181180520734;74.04755005794787;72.27105189440594;73.9651820678177;71.6717980111586;68.48073140185987;66.54569500000635;63.38339623191357;59.455021233355374;56.996465176862884;56.43393279489332;54.78305114745385;55.7129072553621;58.20557907370583;64.87805365734357;70.4415645913486;83.01222840757167;98.71240780641521;120.65257922051762;155.69255015388157;208.19108628714312;273.32002046031687;348.4958868161167;413.7557677880297;473.85885839983706;524.9556234073871
47.138979272073605;49.14270648297846;52.49882137323746;55.40422007861144;60.23090192008717;65.40207942166029;69.78961597205225;75.41139410756945;83.19997318911528;91.55772737206702;99.21582267565086;112.40460455881059;125.1143636234143;134.18066012118646;134.64721131381467;131.95558049690214;128.01076064847538;119.89316313399048;110.91731196085111;103.202365383449;93.99603900371181;85.70009058881664;79.69544499809564;77.04422039539003;76.12149258675709;75.37786848148504;75.48407682143532;76.70375002538763;72.62301636428982;70.82918723909484;66.89410232705886;62.44771292821871;60.17281026687615;58.16161625034424;54.94690368360368;57.29558543169693;60.31852778197767;67.33185079083218;73.75021254262467;81.71619682131325;91.88056257033212;110.42478538745927;128.12136035037463;160.07249669407665;194.98390339619158;248.98808585602822;306.5274406450869;375.8785526095252;425.841011251545;451.76907515463137
53.907657258207784;57.22147237732184;59.95921545576418;64.51212563764304;67.42854790273722;71.81980531492594;75.37345716859403;79.16696401262075;85.47985016423974;88.94949817670772;95.31369773502088;106.58806164098218;109.11001082494957;114.66720995744724;115.74003978615268;114.87057405559365;111.4239259468073;108.8485177697216;102.64439254582875;95.69797647708177;89.76829184207533;83.06770318542051;78.50923547487722;76.52801944140171;74.62842631305253;76.67735467699991;75.62248193842065;75.84205518392936;75.09770647490353;72.5378747091849;66.9771155340081;63.91809507715382;58.81132879570271;57.03152428988815;55.672672041902395;59.414783069807434;64.78182166314522;73.44057338269874;82.01913766312116;95.10864401106774;107.853861473932;122.63859428573453;141.1108211603909;159.5485959999856;188.55407456098894;224.8443543241955;270.51992999209466;313.1549341588243;347.20876121298016;365.7318910445837
64.61545102511889;68.22603618832783;71.3362169206232;74.50615952826625;76.6803863206426;80.99467084781602;84.73982218216511;85.1292103933288;87.19070051943254;89.41051483296611;93.48421461621261;95.7856269526414;101.39780713782679;101.34020243260473;100.91744317150606;100.30800979784152;103.9180619231119;100.25516204026533;98.31228685657045;97.40234874720764;89.07568140118943;84.84397891597641;80.46364208623385;80.03774082173;77.78485269247803;77.00806133339326;77.35640973449699;76.06333903599914;74.74960126450596;70.09671973525273;64.82051248898419;60.05369273943306;58.41922092321426;59.095209605827314;59.502089882087304;59.956699938349836;67.26439784355588;81.860978420338;93.0525703891883;107.21595487918879;124.19670366695168;135.24612571510485;146.0481647113076;162.81083125900085;179.99764852177003;198.66940307034648;223.92903149977056;248.10412294870213;273.3107258086725;276.9157886816893
82.1897345572778;84.26690591877977;86.81985011946148;88.72047306417556;92.7666198231998;94.25386461064977;98.73613416652358;94.40083659993942;93.08093993927616;90.3365509170753;86.80921041931128;86.27173153876592;91.07800957127546;89.17507876088742;88.41872639854638;90.13287577087316;97.28745296835946;99.8267617946883;97.6120475188772;96.17118613263814;94.32460226540803;88.92128070649629;85.39697075787382;82.7071256655845;78.83507432787796;76.73330776920751;77.21110681164934;75.28176192647584;72.33142278932925;70.42015301985435;64.11501013515469;60.11266775153187;56.378984612366665;55.139633975160805;55.85432487080956;63.0557315477384;68.44248537494818;82.2739963301773;99.91531220352812;118.16678256513559;135.41475901455746;149.20739495303576;158.9798789446284;166.7363897360792;172.18077452058606;178.91191425472002;184.50304019978432;196.3082189094482;201.90819774557988;204.7963972743335
