121.58238178565237;94.94923162924262;133.1558710142774;95.12090571178156;92.81883204736505;144.72238816801396;95.17420956547271;60.962113472896526;45.275425772297766;32.04801134969271;35.76678049253263;28.39293654670847;52.77837227670147;72.06729703352471;81.73709157177393;125.47563060070549;119.25858834748611;95.55142183177769;72.39390262950879;63.32400834828096;138.21405926479477;152.0365548721525;52.51567576158575;37.08327022144714;53.41556383090707;66.22741641387147;149.3542187845201;215.48129411883187;110.62614027542764;94.09457314568184;97.00845432712028;97.23733205531643;166.16693076816648;133.25113532654296;110.50486824856065;77.56986500457965;114.7657032522121;151.6652931043446;227.87381025259165;333.79948718807805;178.63113326006257;205.94417377932675;179.3654604686213;86.4657665190798;50.731577262829184;63.447476064683265;90.04564150110484;171.17876286323158;134.49415189901583;126.82203837072208
95.02996734355054;88.1931998251296;86.83962638055031;102.00858298570714;119.65373874059237;123.81147106110218;94.78042572850039;81.51523977797017;57.70550040930707;46.92898274902327;33.66962551038624;39.793258399371176;47.469452045808026;58.32524454426392;81.54468914793492;80.04779015395349;99.86683827744068;108.02857206422267;92.34211454135847;84.41651556225132;89.3822319905993;86.26696856373391;72.41832378439162;41.64545333926873;54.26813032638929;83.11104953565973;132.53197145605108;128.22347595056598;131.07671253744184;107.74242990525225;106.05820193271768;134.77579073674076;113.31368514410045;120.35695585269183;97.6286250309673;88.71666187188359;103.14958787454054;132.03607229236889;243.62306543016953;207.71257421127768;163.49577310074167;107.99310887391123;117.10674782887169;123.66094469646056;103.31519019481617;76.64503831941082;103.07105389835502;126.25673524385422;112.80747672420792;96.51026021948459
62.61297824709496;99.54482143063129;118.02502185363765;92.4053349940742;78.89588592010915;85.45871317883748;84.29545329234669;94.1974670011291;84.05633803086769;53.26863113314501;48.05969800777516;57.12100422318184;49.63670418806115;59.43101573451853;74.4268544157116;77.23846869158523;85.0749085937422;107.21736425774822;83.6223515029059;77.39199530116137;73.20280713524836;88.39948998141708;60.20995476076263;53.85678350904507;66.29462515325277;109.73436652398973;114.19920994687062;145.6986937371299;149.82190759617208;141.85801761539582;125.61815862962938;114.36350460180412;94.20670105847013;88.35876120987669;93.14667734814465;67.81481401188108;88.1866412124337;142.0502704814366;179.74204143243367;159.5160189894763;100.22947476525808;94.23216946766179;120.62270111586044;121.31420882716945;125.4338010602497;100.54364760249311;132.81577713528708;109.67363377349598;95.88866895025512;75.35604924412259
84.72233896761001;99.36412866939085;101.36543209969537;108.95262385799938;90.12412407676274;89.27145771197371;92.88693300037781;93.88820033971949;60.9245874076479;48.42399275249173;39.980635714293435;49.99509110430496;81.8949508520822;111.5096902892933;102.88616862112565;81.6367123202746;106.98859048631546;104.69644054530478;75.13151849376273;73.72881923843839;74.47078678092613;82.64710972979665;74.92239934815741;59.15730917422338;78.98368817382115;124.48892043669953;123.48249771071688;152.77764931838465;147.60125468192638;128.9260157112284;125.30725994202682;92.11134040680405;101.86488007230774;74.88104952963135;73.24927007894475;72.60114239853799;105.42607352459282;164.56136650395655;146.23879689581025;118.84056737149965;102.84965899653481;83.74383867420498;149.54905323403946;136.6431813554117;128.86888088331207;188.81564126824105;123.43975185149478;123.65690597293711;86.80811508876042;68.60672012555366
113.46453457124537;112.36692231280497;131.77562227264002;89.43892294824022;91.16812493801481;79.16427198032234;65.17561893378301;62.03120405821487;43.35906991180484;32.05465286388848;30.05814804195937;44.976655997424544;89.31622310305286;177.2011996998938;150.17056534024078;125.4830216568968;90.26248047884414;91.73019210348;93.5121106464843;65.80494970559795;79.59397721673074;115.46636676743061;95.08402683848831;81.60742995105964;101.58174989689236;133.90843982063518;217.15576437272549;148.3639065386355;110.50428440007022;97.06350949593849;92.04550646323266;90.52580163895858;85.61022663210615;97.27629269734553;76.26718766746609;68.2129564449181;114.43836638224802;99.25089313740304;145.8418095727635;102.86227808032774;76.50347984049226;96.33833828668995;104.41129878115227;117.54391173262347;127.05395227854765;169.65119335527805;187.9246103215803;177.03899796205525;117.91377061693392;64.8895157934427
120.29986621066175;108.00990768440735;83.18310552698883;91.18761949955919;74.81867424998534;81.37466064440822;59.4058069327601;57.29292141963408;47.87714920739756;34.388203672444305;36.63273094922691;49.280738547356215;69.24958152239917;98.2661395367754;123.76564126883069;120.40599879535611;129.74101330250267;122.82286869438505;69.806281279169;63.13949806988285;100.83012125632816;110.29769071731296;113.48860302652804;107.99371495036401;81.22920705038105;122.50128592355921;225.87755092614813;161.4411357926417;104.95930188132832;83.81523941999379;92.12793425705178;102.88677576377913;84.97154088827743;96.46126347714358;76.29284470538576;69.87265079881837;79.94845731737564;112.55229922022467;108.71503102631902;106.97251923469337;89.00473023031427;88.80399573851547;98.89302211708669;99.07021993219823;110.77896611560199;156.9053949808555;174.3304765205929;208.8778740164359;116.47500927456773;103.90161896473053
138.39329470802957;90.98349987581061;62.79472085860969;48.74076103463101;62.909151460519695;71.383989040425;82.24512579564755;58.278154042233396;42.98711295074399;43.61121816946802;56.38457763673948;77.14095076090909;74.76659524584635;84.67314137579508;112.33983923982788;126.2026747366345;156.01553894111265;109.29592578180078;84.86991719210626;59.54782365313289;113.25265013959614;102.23991780011603;119.20321360523981;106.87045598504696;105.43132291552105;117.46825734384744;138.9824671790284;134.13117714108805;104.33667675095519;98.8334853285618;166.8088009026459;106.67081813676785;132.4997960194443;119.02678916617815;85.16853077214738;102.69346810487815;88.66615085705094;91.3183618220135;140.98714167842977;144.3177903480954;113.91241964847319;137.29789985641088;133.79016962478957;115.9877841202276;119.06639038018128;155.44801301870575;165.63357701435808;138.6885727298847;126.08669882946229;124.22745832733055
182.92463893531698;93.20332900181018;52.23529439239881;53.00309355877419;62.08513747300417;106.87628123235568;74.86225237526814;59.12667972570257;58.108411135330094;57.69640256353307;81.96715373842;74.93492150957222;101.30600585968807;82.70523973004626;124.82424947152332;162.509245620011;138.59999469961215;113.45999110920242;75.7438447822931;60.77185923287989;68.70612903134163;133.95854251187745;129.01905926163047;137.83898966798577;143.39694015700923;112.81944000662517;88.72378315994028;93.97461722355854;122.2348321061891;96.82892485100729;137.36592544370876;177.07305832135648;127.79367222667578;128.60478093378185;122.65012775778624;117.44497102920634;129.35618283502413;96.93906755967728;114.02566629335875;151.019250238084;151.75604364679344;144.7655723196455;176.0761611910032;146.4872962546869;145.949230079259;143.78695468208622;154.50746179548887;111.15541408376293;92.40349232099001;76.50751767416298
102.6597376990028;74.70578562796119;77.22837444601173;76.50460996711816;82.36039793088528;62.26218067011871;69.487904694354;80.54750570794562;75.43637301384376;66.27490362271902;73.0498757040129;89.76387441378051;80.82031896811047;92.67737586423381;131.16884619110795;137.47354850306198;160.08524010291947;113.52004772015061;87.56881354062574;66.64913499769699;72.76782500222028;105.60543693897854;171.1870367889535;143.95638132891503;124.73218293696041;121.21787669590223;85.56802823065279;79.40380555441789;94.10646490686847;94.40375770214706;108.00200025721796;136.2789565366006;142.23953502304605;125.92167882590408;121.95319399785775;140.97568811255272;111.29626250158037;122.19700092183405;128.69810494941362;101.72804628510258;116.08469849520371;133.63100928363716;134.25211926558563;235.28300035468888;206.06524651979092;169.08373576628586;131.08699707580203;131.71767943007774;98.05392771327689;67.99604032424602
82.74077320874594;88.27626185065223;91.95743224753052;144.95307221336796;76.59362566875981;69.55243942430324;62.94902368924641;72.15094578305843;82.45710072550706;73.74591116902586;79.4624966987013;90.67329576132495;79.44574172465524;85.15810660152552;93.96219372012601;116.86173935956018;143.17991713448515;123.20612951582659;95.24799017465516;88.7425016866936;92.9387329030366;106.34856482362682;111.44891386650822;120.17313068865636;120.28430504713056;111.31045130686698;79.869962110334;63.77680701752967;78.77939762850677;84.24732215116049;110.2614236714223;88.31447116230136;112.5355637556873;117.41025697468763;109.67936215361567;119.6549833492895;121.70777090887788;103.96836513863242;112.87406420320461;115.64229310444271;114.67567802592028;100.89190559180737;134.15573259192666;160.93961455596596;348.8215281013499;203.90692539314986;156.50711129801599;168.30810168533586;135.82787370143643;82.3609204738314
