120.6110411599643;114.13331614369925;104.11100276345341;99.04946622626373;99.8855086209212;107.00592902501008;119.01606372066806;140.0091235097264;162.0816478210219;180.50953234236948;193.9074868020069;199.32305667877216;188.02205730195132;180.82175367894547;169.4083379939444;156.37481614172688;150.28997633311323;146.6984618570905;144.47070342150442;166.0121819786154;222.4023853185861;319.12202323502686;465.0823558758165;665.2925008334687;851.5639003428939;1010.6394289587463;1067.3295909973774;1013.0738223478104;858.6649926717482;693.465998788924;518.1274009722096;379.08732136872464;277.53129155596963;226.05893031538594;190.84044710938662;179.66434586354325;175.70247510308033;181.15969566729194;186.07239379934578;195.9953887632953;197.45483968796995;190.09798207691182;176.97973476831174;160.8552648300359;137.37660580700157;109.123585271162;84.9798865935515;64.70090168219772;50.751831008135035;40.48935053387546
116.68341218178848;109.07645600913133;102.22114213674107;98.79698247345829;96.01981883992386;106.35282625168274;118.51770118840788;139.204302706013;154.45032384854665;169.90434001172395;183.00189769648117;185.06551623398394;179.58081676625318;168.54857931224709;160.71918379830205;150.24126166639942;145.73667990495053;140.5077506754565;141.75973986842587;167.71457500266004;211.71679102560202;300.82129955429644;426.06401337357005;589.1816108870645;758.3923606705307;874.1959976211389;917.591203878485;890.5861195799775;772.6254473362928;632.264447642538;482.3038663974359;362.4026669893006;277.7643951053481;224.25171601276165;195.17281088814653;183.35794577706008;182.2993502258769;187.28882700253297;191.49713973508122;196.44680211198158;198.8612660979576;193.48710200246964;179.79561616115822;161.9245290311966;139.9424312819138;111.47226550116333;87.77587600957864;72.21758694773273;54.94505028120065;45.29449252889682
115.00271809548317;109.59438838214714;102.52159745981301;95.95261616144849;96.91913665369196;101.51233107270117;112.34211959163234;132.67215123931965;142.15687287605815;157.37674921637478;168.61943087314938;172.40925274386933;167.35096194654966;160.49056484688234;151.52734406007025;144.718334758761;137.50298845179572;134.33382525825292;136.62026131818683;153.6994217817373;198.01928796606126;265.9836991183306;374.1775498944445;493.69309177066526;619.5572545854424;714.0477403487455;745.6456605010513;712.7620489994576;641.4020148213186;538.692958265082;422.82408200390876;333.32307060948904;270.85001276418393;223.97652194744373;201.10185980607432;195.9630352923313;195.29988570245018;198.22718577203113;206.14829398179472;205.23762677041938;209.79436905494697;200.98818402478574;191.4695149880571;174.55643286044966;147.24935653651292;119.68372625167629;96.84662335620942;75.80365730845706;60.68613188354865;53.360540740728865
112.64790342116304;107.02259705538033;100.32082481262111;94.97692634550458;96.37396739505817;98.5624523072364;105.30571732240458;116.80893544865054;135.06511131990416;143.79212752125656;154.04418612971543;158.14655882746112;154.56225543682723;149.40028464355677;144.02953176066285;137.39911313275854;128.53063402483406;126.97176144583324;126.16237937067044;140.29102188597193;167.85639140124056;224.67445466105974;296.7951453473472;385.4788432814332;472.7280658831504;547.5856374133633;566.1176370156429;549.3634829934865;497.99765341629706;428.83207101216857;357.28683208837236;293.88254553731167;249.4231462774071;219.42302728425793;206.06879770033677;206.2381345134055;209.96967376812802;210.47659818741164;213.9162542745776;219.9104718778939;215.5573594963964;211.17951736605642;198.62446521031222;184.39442394718785;158.3035415914452;130.43519749526;104.72651969524937;83.71518014635127;68.04412684633434;60.77418767767051
109.25943025443216;105.26627073713085;97.4554736588365;94.34963721536427;91.33151841182149;96.03943323038673;101.39206499982917;110.08864191459594;120.40612812966833;133.0082291288274;139.73411469271406;140.74626904800684;141.26652119047864;138.01109289101746;134.4121583252395;129.29350524048576;122.7123100797582;118.60098661451389;118.46806410877504;125.30806582231948;143.87524706729425;178.3714664486295;223.30659154388266;287.2170974760003;343.12446319936197;386.58196446382937;406.55618815217395;399.43543553124425;370.5762441780904;332.86321705592877;291.07290294695565;253.60343395493132;228.20424106540963;212.00131026870042;209.43766865590027;210.5758029305688;211.19366924475042;214.2561682310441;223.26005168173987;222.06246365419176;223.59173698930795;219.46429625300405;203.0561834983701;191.52413903003625;165.20502754087804;138.39359668997233;110.5784182496575;88.56145322667008;74.49482773603975;64.05423107460385
103.23591167177076;96.96049631087514;92.45475313911494;93.86829130899497;88.33689767218928;89.95382080040268;93.77058701539826;102.47072653458228;110.96572112628411;121.21004963893962;129.26858901941486;128.01066016848213;129.48104662259072;131.08776109439418;127.90146720866983;120.88870400539929;116.78553878733129;113.91874774253489;109.92816347044536;113.21363058085399;123.2165615717599;140.34683558202946;166.00085233475363;200.9841460096301;236.46441762957787;261.1650162452527;285.53931936393445;278.9128182764428;269.4338382196282;247.85180957682218;228.7493755293913;209.82480345606717;199.34151020034142;199.04551054152213;199.962941600131;205.09229177058566;212.80225132302826;218.7967409677368;218.9620274026882;222.48658981038096;224.62822292880276;215.17064903579055;204.0847148342792;184.32116791044965;161.56069494530232;137.10041224096489;108.18571820244978;88.81954992380942;74.73019262139427;66.43542465515922
96.00720659089596;89.97684156627737;86.22247036322844;81.7391389185007;83.04755755149014;82.06505624400776;89.04997047718909;94.01749772640986;99.10666807317413;105.1118213343909;115.6799520362086;118.34182945171194;120.68819604843334;121.34992188772358;114.59996915692541;113.75352958675151;108.21735349560917;101.89145618505047;102.0771219676528;99.30982796588296;101.1030575177109;108.73134828923116;120.27385671649655;139.62014107700028;159.1427691242663;178.11481410451586;189.12137614396505;190.80598929182165;189.83401615319593;181.7803409898282;177.95478204152184;169.8807690546677;173.42681512852;181.34181859637624;182.90534900542508;192.71763437100947;199.75151711238098;200.75300539236446;211.21620724284492;209.85754772340593;205.60779625762638;201.61267370969745;186.0998661412895;174.0808478156553;150.298248368192;127.48336489900633;103.95475294121631;84.78863619252861;71.7921656050334;63.97214641525844
84.30122772152035;80.41969304241765;77.12020731167853;75.74133853677266;73.65775443713986;74.85548685790766;78.35723312509143;83.68783164494891;89.53957468953855;95.21640764161074;102.91565547867415;106.70604221278113;108.56294288119841;105.8243481770552;106.38269364771739;102.42970907126215;100.6887767349066;95.10299820743136;88.81926678243855;88.31978281969705;85.81906713175407;83.93076549775374;88.22491685771361;94.52044209661268;105.08812162298965;117.91106537251288;123.01974337629616;128.89395203007388;132.7094233422655;131.077737312121;139.81952504709966;138.89789898753918;147.2172167071022;157.16120485893583;165.4493555958941;168.9778019208971;176.57163413277593;187.84297110260246;186.7882986733342;188.600887453247;183.68185703191332;175.6666532589396;164.55953227125687;148.97048823249804;131.19772337609294;110.56169364161964;93.37497356704388;77.30518599148141;64.20459878769462;59.1955646881376
74.49505709308669;70.65214833682883;69.85969423267095;66.64518801534004;65.33443410246805;66.9337724623036;68.63603403351993;73.7763629593261;78.85838563929065;85.4669835457361;89.96933191882982;94.44710363716196;101.28038978583282;98.67036689282146;97.78007461956986;94.64760654714775;89.23053382961348;85.72103387849964;81.32074333143736;77.14692203094391;73.71679856269328;70.06469543428089;67.58907907291638;69.20539727196109;72.41470399902887;77.65697647046274;81.1331126783513;85.52395943287732;90.01578338977247;99.96148530737916;104.01045322976353;112.80007975015216;123.7065336835128;131.33471077343992;138.42009664143978;151.90414570274464;153.87823564695807;158.72716651106217;161.36222268512083;162.7302203806335;157.05389793392328;146.9317485131521;138.8550807153489;120.90514341401445;105.83405511153867;92.03526353214117;78.87566905651738;64.07131891363383;54.99934806284814;49.76970099047415
61.7579734363195;59.79508507016315;57.849626861931384;59.298583702957664;56.95037393511872;56.66459295204222;60.98069281596804;64.06223313834934;69.39742838022131;74.12422859905368;80.93780276630676;81.95340245715234;85.20024084634088;84.48008453793206;84.84678256003691;83.20441687503737;78.1503582943489;77.2389803289687;69.81207243704195;68.03277157791509;63.73928479911206;56.91061342157054;54.355475142506975;52.745445572484314;52.526591201655485;53.397912005611765;56.622525628704416;58.45491224937971;64.87354694039887;70.78554068186479;78.35514349997409;85.21532392343734;96.26412943886018;104.78680622586546;116.94766762669143;124.86548300009095;126.79624430526877;133.95690913128135;134.08970223373282;132.98815007370885;128.7033282003436;117.66859856974779;108.03477199114032;95.8621281069071;85.14393234605195;72.47552371683669;60.67056640627299;51.43424523738899;43.300268459422334;39.26416435147716
