455.37164597957405;415.99763254492484;379.4142887977779;355.4464761276238;348.5129488396962;368.01401567033287;421.3299220313728;504.7922809731234;605.6441479328888;681.9222860283817;724.7617757767608;750.2453645020344;702.6372002151752;626.3534367319552;511.1862467186047;398.9135634896166;308.33971796136836;223.5975255103731;161.9928998473856;121.48612260404984;97.81232413206291;77.63501722926422;62.90691169985569;57.034147505858535;55.37763779705504;57.79536001861376;69.34512558605267;80.30474233119928;92.5551777028269;106.14187452400695;120.43567651379333;121.36665931333981;131.55910615451606;139.06459365887778;151.3185577883394;165.4480300930587;186.94880089433644;218.03643349283962;243.94734257329236;260.18361216226293;265.8456973165172;257.0406740606885;240.38905003534205;220.76907046373745;199.60696840654117;189.39258591053226;191.25825348676733;192.3701817419756;190.12072906822132;192.31590396679437
397.02373572047736;371.33642556317795;342.70499155194454;324.32599721120994;324.4179627302223;349.41425920039006;392.0955402641199;462.779122970955;544.3422562156023;617.2223259275906;660.0432697300024;664.8366898275908;631.5234578028487;550.9871642608254;469.3250950187354;372.6002932841138;289.51628396895046;216.08126998713422;164.25728706466379;124.40042659488539;95.86589093087676;80.02360050194389;66.8636959766853;60.64108058311951;60.445482248534795;62.65069509699621;69.48751147837766;82.89840366361261;93.01723395831895;105.87019609294995;113.45409711665762;123.01439921673146;126.74189032805106;133.42170681395325;143.4978766502611;157.27641811937974;180.67346709144374;201.2628330340879;225.6600911551802;240.38694446718273;248.36283030666874;237.7800746221292;224.7284591859407;210.3546104790875;190.77456416588734;180.8180221409903;180.19935273125958;180.70546840525563;186.50859242750101;189.0004147042663
322.9128670482247;312.2568419051572;290.1699567500764;280.9175226115568;280.67057177930116;305.4815129315054;344.7089611273538;414.7759005084011;477.238977991551;530.4963278821009;568.5751081235153;572.2166765279802;541.1396697833766;495.76466339098977;418.7700694984696;340.33205592841375;266.33486714814376;208.04125014084033;160.64410171820623;124.21840317095645;106.65395595463153;85.96216901330656;74.87438857238057;67.46204410103557;65.91563297300944;67.82844667746755;73.67650470259716;83.97707625935337;97.76715157468843;105.48320636637662;113.50881426541237;119.14744316048802;123.32967598127473;128.98763970072622;140.32698036957794;149.1465952307093;167.7017954536775;183.64317994756047;203.2443172904821;219.61766301511545;221.63783823497582;215.89171589523187;206.96965366973447;195.51297773995068;179.71884925302956;170.0924984836915;169.4774697822216;172.07310506036512;174.67968705111105;175.27287534295806
244.65145905981254;237.6928807037258;230.58621922278513;227.16372346619778;228.45480352076837;255.88076523930545;287.28066592114305;342.7832462208274;394.5062185816724;443.45077103877264;467.17569309862205;474.03546151435347;459.22393601268993;418.32783934021165;364.3854012489435;297.3963621761655;240.0841021008138;188.96655214101315;151.9326914095642;126.76792451222825;106.03951097651367;93.50447996158816;82.66192833963272;75.1499410720041;73.02973589683155;75.30769820457645;80.26923173943736;87.88857052737822;96.83882977949416;107.90432237713281;114.2044615229651;118.77386787829171;120.80147888057483;124.68628090810914;132.67120162381522;143.79223263906783;153.55449255949785;169.35036705915206;184.33164500594174;193.0525416033213;192.43029107413244;192.07070687827834;179.72764088299846;173.48673514760898;162.2625243125466;157.53310874481048;157.83151609123098;157.08936565307022;163.85843756893138;166.24278544701144
177.38665320095737;178.1244951640514;177.75376602078126;176.22280876724628;181.84147876013472;206.61369713009472;233.9091080254002;272.16539680767784;306.57510383619126;345.2557268561106;363.080858922254;376.06940353923096;361.3079000547514;334.34596917154107;295.7257523632584;255.02605617294674;208.61943743302518;172.2824133722394;145.0681394556148;124.01407620889809;108.5949402677509;98.28472806993973;87.25568335782205;83.03382365629137;79.48453046922096;81.38426300252476;83.74918922549547;92.2991234950579;103.26569040718164;109.37243728318953;117.07164302727296;121.29694129963896;121.54720688108591;122.1393359372659;125.14387679825433;128.00249597930963;139.34510758610432;148.9692544124493;160.76936537133017;163.57141962759138;166.73297529834315;159.49972134091806;156.58100496045665;146.12380755590496;142.3476106908434;138.08184657297292;144.02348963221505;138.4359024727945;141.87108317120072;146.85859351125063
125.50190084939105;127.95742321329145;128.80086602825494;133.4909723277681;144.17590861443125;160.84519571126822;183.49221676411798;208.83914524684135;237.30353743670094;257.68781846502714;280.69100637199176;287.48292926162026;277.8465111097841;262.61148829203205;242.1765665814839;208.8211610929025;175.77440741370128;150.14223648339114;135.45303948550233;120.37579461861839;109.68224172707792;99.5140424979647;94.50061584369897;88.48751997741257;86.45583676294905;86.74249534587325;87.55885444655615;94.20977705949043;102.39959407481386;109.44657837194734;115.79952382063989;119.52932097184485;120.23977994794818;120.40235591255583;117.66647142123631;121.62524681874865;125.16995038735297;130.84150380520072;135.07428918402996;139.62904623531756;138.60571020837662;132.63788996395252;129.9241789123342;122.22964285351061;118.71563216197089;125.01495861694609;119.60131410058545;118.5747642501533;118.83503460652365;119.35548348138109
85.30228650767063;89.49701610695239;92.74722667417471;101.67135684990177;112.45953562290066;124.38291647118099;139.94629345534685;161.29632308052433;180.73218541649976;197.51498782544218;207.09781774323264;215.81286618400264;210.62955011028004;199.4484935456165;187.55613164345405;169.81107550114282;150.18841504373222;132.90252158257886;121.28959298315937;115.51896915989278;106.96907392609164;102.19315003649574;96.73298575395549;93.24169902788269;88.44685725426432;88.36320664328949;90.98002874030814;94.02182710561301;99.05975481462502;106.30354381205186;114.28216988948337;114.92703583142632;115.11243027840545;112.85383327408961;110.10029332361607;110.36573167822313;112.31349203907338;115.27553862972448;119.47425036013328;116.01001827903055;112.51051871363678;109.91213537197085;104.24386052776904;104.52900882302059;99.62010793468366;98.39170542699507;96.6635064917608;96.1562225990919;96.67229073352284;94.53953793088738
60.9736681381609;63.32992136827951;70.48697356591958;76.43867722142663;85.07344951615171;95.42242998955683;108.4461077589347;125.36345689369637;135.91788565881336;146.87319752317222;154.32493507002636;155.7859383651212;156.35446628704494;148.8197667092235;140.6947270439003;138.58605490002785;123.40170955268736;114.35131703741514;108.93120641657282;108.01983432898592;106.0742495025113;99.91342058574189;98.36004552466505;92.63728662034806;93.42040307188385;87.90012990260199;90.37578696452188;92.79568407492805;97.69860369065417;101.67932385423723;105.78135992679495;108.07126446550119;106.95933149746335;107.61834737534542;104.01378739058171;100.04534798684149;99.65802075844614;99.15390371071261;99.16043787595783;98.32396640200582;94.41463715165413;90.49676205118797;84.81245281686832;80.34341766933103;79.08781708452109;76.39783271614489;76.3627077778432;74.64039760472274;74.01339551936348;71.844200567455
44.89643087993387;49.16183982474342;55.399670399811455;61.632871360688426;66.65160999013746;78.38732029830163;90.18265833972654;97.18548376402511;104.08791488910241;111.51394617201281;113.31555418173197;112.86702044231988;111.4165852421069;110.4784353643725;105.21928948721705;105.84858015080319;105.19036296130113;98.36460652067385;99.03827237025472;100.33888495900574;97.47071609157612;97.13043226981641;93.7174441629067;93.6769048152106;87.80519892926316;86.09244597161677;86.17949195011747;86.35463729735848;92.8655171887547;97.36192092396232;99.28351208705537;100.92928253849529;100.07054526201554;98.1138608551891;97.23162966541656;91.47291842007618;87.11585479658459;86.8367044770094;81.14992062501021;78.98068222181855;77.48825778291605;73.62066903379274;67.80748738663306;62.114786359163986;58.63748918853332;56.6465157788792;58.428197731534404;57.0752356128321;54.5922538823416;52.84218535256699
37.000409871500594;40.102793266131904;44.305849305238524;51.535984151831144;57.544727987610976;63.95259381210591;72.42362387448124;76.1678792395879;79.27768717088702;85.22232445128341;82.6826257410905;81.95028594914;81.33096547020686;80.5672990137235;83.66240332333801;85.98318435804777;83.06740914335508;87.3031279426473;91.03915990404616;92.30424333193457;91.31830675088308;91.51398101247266;92.98409168200726;86.94688139656935;84.29639426410992;81.09179491205452;80.60907601586399;82.27265096264233;81.88556408699465;86.8999657190075;90.41204445016295;91.09132344078098;87.51157094582574;84.80219564661925;82.85709551431098;79.56634033650627;77.47308725752305;72.1160064681868;68.66724185901673;64.96732835876651;62.31341136733863;61.42275302476001;52.856032343821894;48.394067263360945;44.89462804133951;41.765051167050366;41.7447611494712;39.71881771549076;37.83107172081414;37.1799604940572
31.828613322510304;33.70217359692787;38.049652067612584;42.13252827850632;49.34632018189603;55.78415552486414;61.49937503865876;62.125558976856865;63.341131214138606;61.76191080098695;61.87294741729597;61.8925437401148;61.569878928674775;62.09545435207014;64.8646993872116;68.63672076427513;70.88756202208234;74.65340245132863;80.66848869173371;81.15610171065748;85.42518028073309;87.33000575777518;84.74108831382564;79.58925584338752;77.45699961277917;75.49103416035054;73.87329986224441;74.41259722293097;74.49021573071032;79.77923203799072;76.55428953643806;76.32795156862464;73.69512842615354;74.14706478018212;70.62232855911336;67.75350686576991;63.955841463631764;59.70460478751445;57.05022832687549;53.51387384020236;50.288782512638434;45.818325717744955;42.14489617122581;38.58752417266835;33.43825308726939;31.570789433815623;31.547560299641077;28.929607650486265;26.62959803161618;24.636891877131994
