33.78835341087266;37.222572259046224;37.52373379164582;43.461643235473794;46.71737220261638;52.985007576410275;59.16476607986218;65.85422275679079;69.66245933572664;73.5921157538844;69.39854429674999;64.342205177436;60.135817115104444;52.574289109204976;46.64064030316944;41.305381732305165;34.07093494505087;29.36071126858666;27.0435187921018;27.62906321225623;28.272572248787583;32.266575229350615;34.85909698655536;37.63663832610484;39.557717289797544;41.93095998779153;48.28584490293654;57.89210861004314;65.46619152825751;79.54836397549488;95.00839342560221;112.63180804285626;129.29409040624247;141.20797492762833;153.29529649264342;162.18196621532957;161.68999251981288;162.16369667296712;164.4416387998332;166.6384616517849;183.75454236665908;207.41229479991932;224.07128155667124;235.288991873164;241.72299152472644;228.8035772576845;203.92745242523978;173.07730301599813;146.9929638509055;131.58863791579063
34.15293671803607;36.62937381885784;42.58491494404817;43.85959688007832;47.3516113588547;54.9633119188965;60.61645670352355;65.28683009375032;68.3789421103967;69.53624867106335;67.89524145704047;62.82874353882976;56.49770351478482;52.53087574923033;46.17647262893809;40.629204683323024;34.65376667541107;32.184114711183355;29.299574727971386;28.588096203134242;29.85947325154493;33.25476284633502;35.888301181209485;38.257135475348726;41.10208354099377;43.84867846166367;48.82231324924689;55.66341158557018;65.6000540252047;76.2158971774416;91.11069124336991;113.49725986761655;126.6183425351073;137.77823593866972;145.49662080453646;157.74215849686513;157.98262539723058;159.68330828117308;161.93272725633838;167.37280791548474;179.66943839414432;191.73569612473818;209.902704038098;222.826907028588;218.54819123608132;208.1912762037466;186.1242389409401;165.93219550525797;143.5312447716852;133.25833811799174
37.50910596749196;40.79957449578186;43.838323648645556;47.61924269150147;53.151781025140096;57.58318920117428;62.917295433792155;69.76765842868;70.40508326695115;73.87566523037;67.27898309963224;63.78055314399709;58.540198931896846;54.71657695350572;47.80019312996996;41.29345313749418;36.66543334223486;35.25421213711919;33.175496810083835;30.973496367749174;33.685578213960376;37.452556820516286;39.335174034834345;41.703020630889554;43.28898669284484;45.99764693692787;51.05982097993318;58.33070978825335;66.08816850212439;77.82126541604639;91.96612384160403;106.38212846735792;124.6919179741287;136.54302365763522;146.02565230748453;151.5582794741265;158.82333335455417;157.84152603543203;158.7827248707009;167.21092365546434;174.80814581965066;185.20683890600307;192.05051190240667;201.70976824421058;199.7452881390014;187.19816388024867;173.03228281446613;152.0648116756769;136.25300163252138;121.96055195636393
43.673930813919654;46.30456219112953;49.12058080822303;54.44965208018357;58.934699384810806;63.3208811193054;70.18961063287986;72.95220341674273;75.8663674992773;77.21163286244973;75.00681441344827;69.2664085454997;65.8823840066811;58.82067648939179;51.76056140196771;48.04329283702237;41.236844088918126;37.83422992474922;36.0496976528255;35.678229847414705;37.4619814706055;41.40809409853336;43.95720963969493;44.56290652210909;47.62391425305064;50.73953342885126;56.43541530260432;60.68826298633077;67.0854723662674;78.63205894942305;92.23776562488801;106.39781754879877;121.30259710131237;137.09270740637834;149.32259079665158;153.26676605906565;153.131407083635;159.35916577313995;158.2297877039005;159.70862675139531;166.81636561131765;172.90278802323965;175.77617568259402;180.24558542225253;178.4591077198642;171.53821048398603;157.97934290429106;140.68318684709647;123.19714457577882;113.39902106031282
55.16928999800184;58.55084184108387;57.61842993130367;61.66973199441135;67.11364082606744;71.99489563780172;79.17118003346886;86.48210559458171;88.77992269214167;89.83309234153901;89.3985194665064;84.533541143307;78.3631428260826;70.66677391355263;62.03910488870476;55.76746685957678;48.434109212229636;43.43011302453299;40.96839823554597;41.4309195226998;43.27282227830445;45.767229453022544;48.93853476117705;53.103846189494824;51.594822423783356;54.732521522264584;59.25752008424577;65.33155197832937;73.66054079414886;81.37706465545769;94.77453226983897;109.65630837304077;123.31600817012439;136.59774878450636;148.76671138382548;155.36548501717056;154.01251168171285;153.04789010523535;151.62022033550588;153.06052210104392;154.42958339533357;158.58279353317593;160.88950749336075;162.78842231709115;159.08617602649605;150.56195673968517;140.6310960379142;127.02576569227756;111.68479617587366;104.71342151805351
69.88879262816981;70.11292201859261;68.92378425404814;71.66134523455524;78.24040809518945;85.93492912661887;94.13790480563368;101.45340919604267;111.30783588542283;112.35956145872007;112.49243119025797;107.92737771286215;98.65007727780265;89.14555738294122;78.79531886075449;69.19389380402824;57.29911353233754;51.703528906246106;49.16132280615234;45.99505025133432;47.9452369808835;52.05844536540859;53.965970324086996;54.341076133596076;59.59617073843745;59.597874896922846;64.75128755195236;68.89274859987819;77.93542285989011;86.93898108194807;101.57523991253119;117.19613332073351;128.35192460731437;137.4560865361137;145.75388124132488;152.2196035263117;150.77820452662186;152.8761592521701;146.82085292536544;145.87622702708146;146.66922277677375;145.72490156384688;147.35066876928016;149.5284446335298;144.68063541815735;136.62774628352454;130.94132262609975;117.94783385940725;107.98135350754828;100.66920651613349
86.41331447429204;85.19704890460613;84.1503669116361;86.73029572730388;91.9799725709822;101.98684463926867;109.85159360038439;124.3392782316258;137.05956191417533;142.01867994873433;148.83219258695553;141.3546009524211;131.5387449499817;116.86677807867378;97.57112652528178;81.95776729152884;69.39186254014562;61.62367628511426;52.63765643286666;50.870294330310436;51.02205531452624;55.52328842631119;58.327591374420635;59.312449318011616;61.74722277838399;64.7599765598704;70.89784369478588;76.18741634714553;82.45792586228407;91.48922454768206;104.6621362807372;117.61745166582763;129.68624034713827;141.31400494890815;147.3459974567753;151.69367966308207;149.80274795770592;147.34323964427224;143.90398463293846;140.59576400181956;139.25996092263847;136.87836400405695;134.28960221269713;136.6984917864009;133.38577531524345;126.8465577200922;120.65646334536086;111.6482751221855;101.92060114756966;96.36568744162193
106.29982679544929;105.5642142508066;102.12392399324575;105.84823677235538;108.73087800399665;124.01502672091037;136.17834909955238;154.7038353946688;169.3739809679755;183.68835589601218;196.12701802745957;186.69916467039224;170.7597417123724;152.90001898786164;126.41596352963934;104.69471351728028;83.42394150654957;66.97894343868322;58.61242616119836;55.14535486423881;54.73863434152692;57.87050436343062;62.39330399558867;66.55009822193821;68.64869087270812;70.1984592232418;73.2213589831671;80.84377453853034;87.37940230383539;98.03987732974365;109.21365182862854;120.08467375877358;131.13865480531234;139.25023735127348;147.8134627935655;148.14112770383318;143.97214427757365;141.06475678855094;137.81842472406558;134.63930896218216;131.16367870413404;131.74300460761248;125.34176001820852;124.88714026701652;123.70184991621714;118.73670337251897;112.94824454931513;101.23376311136008;95.26649981299343;93.67851973277929
125.44406768080891;124.6406793827559;120.87913971584764;124.77347165077943;126.22433509972305;140.52847076522477;162.5171345003447;185.4738994042681;215.06191892753273;234.5721464927014;249.7863819228799;238.1193334557676;225.55271964069425;192.5371689013152;162.97289544823644;128.03648232366166;98.65819417587302;76.94836802103207;64.37698412509843;61.967374707254145;57.262382753543385;60.24640692500732;63.331524414598924;70.4224434292837;72.30970670818955;75.36329612774978;78.95500572699976;85.03659676950697;89.90456737270628;100.68536237949702;109.53202336135034;120.64471063747783;129.9870442203027;136.17190435930698;138.05989609448133;137.95258337458083;139.3281936739967;134.73960108087405;137.04094181114053;131.44138983690152;128.03878977726058;123.44743861700809;120.16030570516334;121.07227919183208;116.07267162698207;109.33733605190974;101.77744613924429;97.01315581453974;89.18407215854496;88.36703036537638
142.7617531543588;144.35790188667016;138.24051862720785;137.7454439603805;145.71260189685708;161.833414156532;185.0430273862045;224.99270906661053;254.59365897659669;292.390515243671;307.7082516293606;298.5383055726982;277.10890125338625;240.08151914109467;197.264472099696;149.59542614357628;114.91419864112028;85.12931132697737;70.63011747258838;62.649869355380616;58.804933743348165;59.0423088614927;64.01146415519878;71.14334419577281;73.69190967234339;75.79902574288775;81.41140932635271;86.38545102896924;90.90921535285621;99.2232988021075;107.93632951224484;114.8016930986149;121.6173250228585;128.2519852085977;130.89002277392223;132.04551277952078;134.50803035609508;132.8553349624527;129.51432185430872;127.2367456999872;127.23995287123869;120.30849448795794;117.84983748733879;115.92409777156045;109.63738857786618;98.94321145974915;93.67656770845637;85.11136397501416;80.69551762543757;77.65240772546076
