2.76;1.22;1;1;1;1;0.2;0.12;0.64;1;1;3.64;5.18;4.96;5.84;6.5;7.16;5.18;5.4;2.54;5.84;6.5;6.5;5.84;6.28;3.42;4.3;1;1;5.18;5.62;2.54;3.2;4.08;3.98;1.7;4.93;3.03;3.22;1.7;0.75;2.84;5.12;1.69;9.4;4.55;9.14;11.1;11.1;9.7;11.38;10.26;10.15;5.27;3.88;10.06;12.5;11.38;5.5;4.93;6.75;12.96;9.09;6.99;10.41;10.99;0.75;0.75;3.9;2.64;3.27;4.74;6;8.17;9.1;6.99;13.23;9.07;0.75;3.06;4.32;4.53;2.64;4.74;1.38;4.11;2.22;0.75;0.75;0.75;4.43;1.23;0.75;4.27;8.83;5.95;2.99;0.75;2.51;1.07
4.08;3.42;1;1;1;1;0.24;0;0;0.24;0.92;1.44;6.5;6.5;6.5;6.5;7.82;13.76;8.37;1;2.54;5.84;6.28;3.64;5.62;6.28;1.22;1;1;4.74;6.5;6.5;6.5;5.62;1.9;5.5;4.93;5.1;6.86;1.69;2.84;4.55;5.12;2.74;5.48;8.3;8.58;6.9;10.26;7.46;6.9;5.5;7.64;9.21;9.4;10.54;8.3;7.46;4.74;6.33;13.75;13.75;13.75;9.59;7.51;3.35;0.75;0.75;1.8;3.27;2.22;4.72;11.27;11.58;9.59;13.75;9.07;1.48;3.24;0.54;0.33;0.72;1.8;1.17;0.75;5.79;4.11;0.96;0.75;2.03;3.15;0.75;0.75;1.71;8.11;6.19;2.83;0.75;3.63;3.31
6.5;5.18;1.66;1;1;1;1;0.44;0.16;0;0.36;0.76;3.42;5.18;6.5;6.5;6.5;10.46;6.28;1.44;4.08;5.18;5.18;3.2;6.5;6.5;1.66;5.84;3.42;1;4.52;6.5;6.5;6.5;2.31;5.5;6.9;11.94;9.21;0.75;1.51;4.55;1.7;4.93;6.62;7.74;5.5;8.58;7.46;9.98;5.59;4.55;7.46;10.26;6.9;5.5;5.5;5.5;4.36;4.3;13.44;7.86;9.41;10.34;13.75;2.31;0.75;0.75;10.11;10.11;5.43;3.69;5.64;4.52;1.48;9.61;6.09;5.58;1.65;0;0.21;0.72;0.75;0.75;2.22;5.79;5.53;0.96;1.23;3.87;2.83;0.75;2.19;4.27;4.59;4.27;4.11;2.19;3.79;4.75
4.54;6.28;6.28;4.08;2.98;1.44;1;0.76;1.44;1.04;0.2;0.76;1;3.64;6.5;6.5;6.5;5.62;6.06;6.06;4.96;2.1;1;1.22;6.5;6.5;5.62;5.62;3.42;1;1;3.42;6.5;4.95;1.93;5.12;5.02;10.15;5.45;0.75;0.75;1.89;0.75;4.93;9.88;6.9;5.5;7.18;11.94;12.5;4.82;2.08;5.5;5.78;5.5;5.5;5.5;5.12;1.55;5.79;6.62;9.41;6;6.62;6.41;3.9;3.27;0.75;4.82;11.15;13.75;10.85;5.95;4.11;5.37;4.11;4.02;2.37;0.09;0;0.39;0.66;0.75;0.75;4.11;6;3.6;4.59;8.83;7.15;4.04;0.92;1.23;2.83;3.63;2.19;4.59;4.75;4.75;4.75
5.45;4.15;3.42;6.28;6.5;6.5;5.62;5.18;5.4;4.96;1.66;1;1;4.96;6.5;6.5;6.28;2.76;1.22;4.96;6.5;5.4;1.44;2.1;4.74;6.5;6.5;6.06;4.74;4.3;1.22;1.44;4.08;2.29;0.76;1.51;3.79;2.26;0.75;1.7;1.7;2.46;2.84;5.5;2.27;5.31;5.5;6.34;10.35;7.52;5.02;1.89;5.31;5.5;5.5;5.5;4.93;2.69;9.6;10.65;6.31;7.86;6;6;6;6;3.48;2.43;4.11;2.42;3.48;10.96;2.75;0.45;1.68;0;0;0;0;0.09;0.45;0.24;0.69;1.17;10.34;10.03;5.3;4.75;6.91;5.95;2.3;0.56;2.03;4.59;4.43;2.19;3.95;4.75;4.75;4.75
8.25;7.97;5.21;6.5;6.5;6.5;6.06;5.62;6.5;6.5;5.84;3.86;2.98;6.28;6.5;6.5;5.18;2.1;2.76;4.96;6.5;6.5;1.66;1;3.2;5.18;6.5;6.5;6.28;6.06;4.3;0.95;1;0.83;2.65;3.98;2.84;4.74;3.98;3.41;2.46;3.98;3.41;5.5;4.93;5.5;5.31;4.36;3.6;2.65;3.03;5.5;5.5;5.5;5.5;5.5;1.7;0.75;10.65;13.75;13.13;13.44;9.1;7.24;8.48;9.41;5.58;5.37;2.16;0.54;5.34;7.83;0;0;0.24;0;0;0;0;0.09;0.75;1.53;0.15;0.12;4.53;6.62;8.43;4.9;4.59;3.31;1.23;1.55;3.79;4.75;4.75;4.43;4.75;4.75;4.75;4.75
8.25;8.25;2.78;3.51;3.72;6.06;2.55;1.44;4.74;6.06;4.96;6.5;5.18;4.96;6.5;6.06;2.32;1.66;6.17;9.14;6.83;5.84;1;1;1;3.2;6.5;6.5;4.05;3.27;5.26;3.03;0.79;0.75;2.08;6.12;2.16;1.13;2.46;0.75;0.75;2.27;3.03;4.93;5.5;5.5;5.5;5.5;5.5;5.12;5.5;5.5;5.5;5.5;2.84;1.13;0.75;0.75;10.3;13.75;13.75;10.34;11.89;6.31;8.17;9.72;6;6;5.75;6.97;10.1;10.65;7.28;4.8;1.44;0.12;0;0;0;0.33;4.32;6;1.8;4.02;3.69;6;3.27;2.07;4.11;4.75;1.71;0.75;1.87;7.87;8.59;10.51;5.95;4.75;4.75;4.75
8.25;7.13;2.37;1.25;1.25;1.19;2.82;4.8;5.25;5.54;5.84;6.5;6.28;4.96;2.76;3.64;2.76;1.66;1.66;6.94;13.43;8.04;1.44;1;1;1.62;5.34;6.42;1.95;1.7;5.5;4.36;4.17;0.75;2.08;4.93;6.21;3.58;1.7;1.89;1.13;3.98;5.5;5.5;5.31;5.5;5.5;5.5;5.5;5.5;5.5;5.5;5.5;3.41;0.75;0.75;0.75;0.75;9.68;13.2;9.8;9.86;8.48;6;6;6;6;6;8.17;5.99;6.31;6;5.58;3.9;3.9;0.72;0.36;0.69;0.33;1.62;5.37;6;5.79;6;3.06;4.74;1.59;1.23;4.48;4.75;3.95;1.87;4.51;6.91;7.63;8.11;9.31;5.23;4.75;4.75
8.25;6.57;1.25;1.81;2.93;1.25;1.25;1.25;1.25;1.97;3.42;5.18;4.96;1.22;1;1;1.88;4.3;5.4;7.82;6.83;6.5;5.18;1.44;1;0.86;3.03;5.62;4.03;0.75;1.32;3.98;4.17;2.46;3.22;2.84;5.31;4.74;8.95;3.98;4.55;4.93;5.12;5.5;4.17;3.98;5.5;5.5;5.5;5.5;7.02;3.64;5.28;5.5;2.46;0.75;0.75;0.75;12.03;12.5;6.34;2.65;3.23;6;6;6;5.16;3.06;3.48;1.38;1.17;5.37;5.16;1.17;0.96;0.96;1.17;0.75;1.29;83.83;178.81;6;6;6;2.01;0.75;1.38;3.2;4.75;4.75;4.75;4.75;2.83;4.75;4.75;6.43;7.15;5.71;4.75;4.75
8.25;4.61;1.53;1.81;6.01;2.65;1.25;1.25;1.25;1.71;4.52;6.28;5.4;3.53;3.86;5.4;3.42;3.42;5.4;7.49;8.81;4.74;3.86;1.66;1;0.98;2.09;5.5;5.5;3.98;1.7;3.22;4.74;1.32;2.65;0.75;1.32;4.53;8.11;3.79;5.12;3.03;3.03;5.5;5.12;4.17;5.5;5.5;5.12;5.5;8.14;3.88;5.06;3.41;0.94;0.75;0.75;2.65;6.9;10.54;5.86;2.46;3.46;6;6;5.58;0.96;0.75;0.75;0.96;4.74;4.11;2.43;5.37;5.58;3.9;1.95;0.45;16.16;98.34;21.71;6;6;3.9;0.93;0.75;0.24;1.33;4.27;4.75;4.75;3.31;1.55;4.43;4.75;3.15;2.35;4.43;4.75;4.75
