973.49;1636.29;1867.05;1878.75;1906.75;2159.27;2391.02;2530.37;2155.38;2469.83;2635.95;2940.08;2074.2;2607.99;1938.75;2047.81;1711.8;1821.8;636.66;1028.91;1814.76;2367.5;3297.11;4850.55;3226.15;2471.25;3833.62;2881.99;1874.71;3050.65;4816.44;3354.93;3581.17;1204.45;30.25;134.79;2225.59;2591.2;2423.04;2140.41;2056.55;2060.05;1716.06;1443.16;1538.17;1058.55;943.44;1679.5;1781.92;1854.34;1827.28;1503.26;1223.55;1223.55;1258.77;381.63;730.48;1191.77;1293.44;1321.5;427.98;7.5;1237.08;1405.47;1247.54;1095.5;1111.58;1095.5;541.09;981.96;1135.77;1183.83;1186.5;762.06;7.5;8.01;8.52;8.52;29.85;22.13;128.78;1.68;125.34;1.25;1.25;1.25;3.75;19.23;382.87;148.48;8.5;8.5;8.5;8.78;9;9;9;9;9;47
1478.45;620.69;1352.34;1878.75;2242.75;2268.62;1674.25;2607.25;2067.31;2017.88;2201.85;2869.51;2146;2700.74;2430.94;1993.28;2397.5;2648.42;3717.88;2965.16;2490.43;2994.95;3143.25;3946.07;3444.96;2544.61;2427.81;1639;2719.27;5140.84;2899.77;2735.68;2868.89;1046.49;31.15;238.2;1072.03;2423.04;2426.5;2586.59;2214.12;2060.75;1653.12;205.95;327.75;266.85;22.37;1551.09;1842.5;1186.58;1188.99;1689.81;1656.23;1740.18;613.44;160.62;1755.84;1838.25;1631.55;1111.26;60.06;7.5;119.28;1249.32;1398.58;1146.78;1145.75;1137.71;1128.07;1119.75;1119.75;1096.95;963.85;88.88;7.5;12.6;18.21;10.68;10.17;7.01;11.57;7.27;6.84;5.12;5.98;3.4;9.01;20.47;113.79;359.59;8.5;8.5;8.5;8.66;9;9;9;9;9;47
1528.43;1062.11;9.15;1127.85;2438.75;3063.37;950.44;2036.95;1711.4;1692.25;1692.25;2450.34;3769.29;2745.95;1966.99;2071.14;3635.92;3430.1;4509;4672.56;2838.05;2550.05;2691.75;2526.65;3242.86;2708.05;2439.97;3118.22;3445.75;3406.35;2592.36;2543.5;2657.48;1958.65;1633.3;39.7;18.69;1150.17;2453.8;2742.48;3521.27;2504.78;186.25;1180.35;1180.35;875.85;84.15;968.6;1864.46;625.48;1015.84;1932.7;1874.5;1824.19;1496.51;1496.51;1794.69;1838.25;1445.52;1323.39;801.73;177.33;403.77;1252.92;1367.35;1145.75;1145.75;1138.47;1125.99;1119.75;1099.21;1037.59;835.64;178.6;7.5;7.5;12.3;8.13;8.19;9.42;12;12;11.57;11.57;12;8.13;10.46;11.35;14.31;241.8;8.5;8.5;8.5;8.72;9;9;9;9;9;9
927.5;245.47;22.75;16.02;1316.18;3560.23;2409.83;2190.3;1754.37;1816.49;1925.2;2618.38;3498.52;3098.48;3051.01;2775.42;3561.05;3336.01;3404.58;3282.74;3255.49;3380.71;2559.23;2727.07;2749.93;2629.67;2780.95;3260.5;3304.96;3262.26;2587.52;2661.3;2767.28;3089.74;3927.44;837.4;36.7;388.88;2300.21;3767.11;3280.87;2897.51;779.61;23.25;205.95;998.34;210.09;241.28;2073.08;1843.46;2117;1942.4;1870.63;1789.36;1777.75;1818.35;1845.44;1884.63;1292.05;1424.67;1853.7;800.04;1142.2;850.57;1065.35;1156.83;1145.75;1150.11;1039.49;986.24;996.51;863;863;486.58;7.5;11.56;20.24;13.62;7.68;11.82;12;14.92;14.19;12;12;12;12;4.3;2.3;8.5;8.5;8.5;8.5;8.54;8.92;9;9;9;8.96;8.76
15.16;22.9;22.93;23;21.28;369.39;1867.78;2503.32;2162.21;2080.5;2080.5;3050.3;3091.76;3500;2474.94;2395.4;1644.59;390.88;2913.61;3302.35;2824.55;2088.06;2865.67;2422.01;2555.39;3086.69;3055.25;3112.72;3012.52;3759.95;3067.96;2985;3283.22;2851.5;3034.22;984.54;826.84;225.57;377.14;2215.4;4231.43;2744.2;2414.08;808.95;416.22;140.2;27.87;26.84;2156.94;3410.72;2475.65;2174.21;2148.61;1981.1;2031.5;2031.5;2105.95;2050.41;572.06;373.23;1830.93;444.61;300.55;356.66;581.1;897.02;1171.51;1242.35;1253.5;1014.61;863;863;863;7.5;10;17;20.01;199.17;7.5;9.48;12;20.76;21.49;12.73;12;12;12;9.48;3.85;8.19;8.5;8.5;8.5;8.24;8.32;8.4;7.99;8.12;209;242.5
591.03;454.44;515.45;23;13.1;1.25;3.5;488.28;1021.51;3076.03;3983.06;5005.19;3737.65;2490.2;2211.5;2213.21;1901.1;375;822.84;2460.67;4349.4;1898.17;1200.75;2373.85;2700.25;3225.73;2927.49;2928.4;2834.46;2552.12;2404.98;3498.23;3187.98;2354.25;2035.43;1781.62;1837.14;513.65;1.25;1239.8;2016.5;2479;2512.93;2535.55;2289.26;1749.78;2073.45;2593.54;3593.37;3122.54;2225.75;2004.62;1611.5;1645.1;1484.2;985.8;2073.06;2106.75;2009.01;2088.93;1889.78;821.84;704.03;1358.46;1628.49;1440.29;1306.75;1306.75;1306.75;1241.63;1109.24;876.68;875.57;409.06;14.5;482.9;1084.67;1130.96;146.62;2.76;10.8;26.6;30.25;19.04;10.6;10.6;10.04;79.05;8.5;8.5;8.5;8.5;8.5;7.94;7.77;10.93;16.23;59.85;815.34;618.88
1313.9;1823.36;1791.09;513.73;395.33;11.75;13.25;1047.26;2982.53;2763.88;3354.18;4419.22;5609.7;3093;2278.21;2216.25;1447.05;25;23;2223.5;2581.26;1892.58;1570.49;2724.06;3791.82;3296.11;2813.65;2565.03;2938.1;2192.26;2259.25;3612.43;3096.51;2738.59;545.55;896.24;1711.7;701.54;55.1;1185.95;3353.2;2750.44;2761.75;3230.68;3668.55;2792.43;2823.29;2925.41;2127.26;2341.44;2665.33;1471.31;1293.2;1611.5;1324.72;1450.4;2403.75;2216.22;2097.84;1926.75;1714.56;1357.12;489.9;292.5;1641.09;1165.54;1306.75;1255.28;324.75;1209.07;1205;1122.92;806.14;56.79;250.95;390.32;760.64;1177.25;662.56;6.97;12;17.11;14.19;16.69;9.24;8.5;8.5;195.14;8.5;8.5;8.5;8.5;8.5;7.84;11.46;19.94;18.35;1049.55;1310;1310
1903.28;1898.5;1865.81;1781.75;1457.32;700.29;281.65;1227.47;3153.65;3024.69;2655.23;4369.64;4076.1;3670.16;2526.09;3738.58;3120.84;695.62;335.73;3020.6;3269.26;3680.47;4508.04;3458.21;3179.21;3613.15;2941.7;2533.01;2229.78;2107;2622.99;4349.35;1728.73;896.18;1035.28;1451.36;1452.14;1293.65;809;1294.4;2122.44;1705.99;2488.74;3784.87;4524.75;3391.81;3167.32;3244.68;2070.97;2538.7;1788.65;21.8;1276.19;1577.48;1043.63;1909.28;2222.55;2090.94;2168.34;1790.91;1749.25;1694.1;1371.45;225.48;158.07;279.04;535.12;265.2;968;1205;1205;1205;1257.83;927.15;1130.96;1177.25;1177.25;838.75;55.28;8.82;11.23;11.3;11.3;14.47;11.02;102.12;312.09;381.99;101.88;8.5;8.5;8.5;8.5;7.75;8.78;792.81;1155.32;1310;1508.96;1164.34
1946.3;1898.5;1861.14;1781.75;2128.33;2409.85;2107.92;1525.97;3487.02;3311.74;4896.29;3064.61;3804.74;3489.92;2602.26;3633.8;3946.5;3022.96;2260.25;2510;2238.75;3178.85;3227.12;3139.74;2745.21;2309.81;2886.54;3463.51;2760.02;3682.02;3433.99;4118.99;2615.48;2189.93;2450.65;1511;1465.22;1294.4;1241.3;1385.18;3002;2213.61;2987.4;3791.34;4476.1;3364.26;3178.28;3195.52;1103.6;2074;2053.07;1308.95;1550.75;1550.75;583.02;1837.5;1619.49;536.15;1348.55;2073.98;1984.25;1785.71;832.17;23.25;23.25;416.82;1335.7;1221.36;1319.52;1614;1564.92;1581.28;935.44;1084;1084;869.25;826.3;525.65;7.19;10.25;10.25;10.25;10.25;9.45;9.25;9.25;9.25;9.25;9.25;9.13;8.95;8.77;8.47;7.65;3.02;780.09;832.77;1045.79;1641.6;974.52
1955.86;1924.79;1890.5;1816.25;2172.11;3408.25;3002.26;2082.17;4215.84;2935.46;4021.29;3484.25;5493.18;4125.31;3074.92;2967.18;3753.21;2388.67;1891.14;1098.47;2031.27;2229.33;2199.5;2199.5;2609.19;1661.03;2179.67;2145.5;3366.69;3432.33;3818.41;4552.4;2699.83;2534.55;2461.75;2249.6;1888.95;643.58;285.5;735.68;2644.71;3077.19;3375.5;3465.42;3359.02;3138;2978.64;3138.48;1795.9;2029.19;2126.93;2011.13;1672.38;1551.99;645.46;1880.85;1846.17;956.79;1002.96;2075.43;2005.75;1917.51;804.78;23.73;23.19;1090.03;1664.25;1624.05;1614;657.6;1232;596.52;828.7;1084;1084;439.75;10.25;52.18;5.83;10.25;10.25;10.25;10.25;9.65;9.25;9.25;9.25;9.25;9.25;9.25;9.25;9.25;9.25;8.59;1.37;1295.25;1295.25;1295.25;1070.42;759.2
