6.74;6.75;6.75;6.75;5.94;4.59;4.86;6.75;4.11;0.75;0.75;2.31;4.95;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;19.17;98.05;37.73;5.25;5.25;5.25;7.32;7.5;7.5;7.5;7.5;7.5;7.5;12;12.61;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.35;5.75;5.75;5.75;5.75;6.38;7.29;7.5;6.87;5.19;5.07;7.5;112.94;7.5;6.42;0.75;0.75;0.99;3.63;13.49;83.64;119.63;183.4;122.69;6.75;6.75;6.75;6.75;3.87;0.75;0.75;0.99;0.95;13.25;25.4;80.42;80.42;5.75;5.75;5.75;5.71;4.99;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75
6.75;6.75;6.75;6.75;6.75;6.48;4.59;6.51;4.59;0.75;2.13;5.73;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;42.37;5.25;5.25;5.25;5.25;7.5;7.5;7.5;7.5;7.5;7.5;7.5;6.99;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.55;5.75;5.42;5.36;3.09;140.44;8.9;7.5;7.5;7.5;7.5;7.5;112.94;7.23;4.26;1.02;3.81;3.63;4.05;130.54;158.05;229.25;142.65;18.77;6.75;6.75;6.75;6.75;6.75;3.11;5.31;6.27;5.67;5.75;5.75;5.75;9.68;5.75;5.75;5.75;5.15;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75
6.75;6.75;6.75;15.31;83.79;15.31;4.59;5.4;3.15;0.75;0.75;0.99;5.91;5.55;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.61;7.5;7.5;7.5;3.72;7.02;6.99;7.05;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.99;7.11;6.75;6.75;4.75;0.75;0.75;0.75;166;10.86;7.5;7.5;86.58;165.66;73.4;109.16;1.56;1.56;4.05;5.01;5.94;6.75;15.65;33.45;158.53;12.03;7.47;6.75;6.75;6.75;6.75;6.75;6.23;6.03;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.23;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75;4.75
118.75;49.55;58.11;92.35;118.03;6.75;6.75;5.13;4.35;0.75;0.75;3.39;6.75;6.69;6.39;6.03;5.49;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.25;5.79;7.5;7.5;7.5;1.56;6.9;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;7.08;7.47;7.2;7.23;4.26;0.75;0.75;14.2;190.15;8.06;7.5;7.5;33.86;139.3;58.42;202.29;162.24;4.59;5.1;7.08;6.75;6.75;6.75;6.75;8.19;7.47;6.75;6.75;6.75;6.75;6.51;10.16;56.84;52.91;9.68;5.75;5.75;5.75;5.75;5.75;5.75;48.98;60.77;5.47;39.33;22;4.75;4.75;3.63;4.27;4.75;4.75;4.75;4.75
10.11;8.43;83.79;93.31;92.59;6.75;4.32;2.16;4.86;4.83;1.95;6.27;6.75;6.75;6.75;6.75;6.69;5.43;5.25;5.25;4.26;5.25;5.25;5.25;2.55;1.65;5.25;5.25;4.53;6.15;7.5;7.5;5.34;0.75;6.9;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.78;7.32;7.5;7.5;7.5;7.5;4.53;4.26;111.32;310.64;73.4;7.5;7.5;7.5;33.86;283.98;244.14;151.88;85.98;7.5;7.44;6.81;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.71;4.75;5.75;9.68;52.91;100.07;80.42;60.77;64.7;25.4;5.75;5.75;13.61;104;64.7;5.75;20.43;77.72;25.45;4.75;2.35;4.11;4.75;4.75;4.75;4.75
4.59;6.75;6.75;9.63;153.23;23.87;6.21;5.13;5.4;4.05;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.51;5.49;5.34;2.01;1.56;3.63;5.25;3.45;0.75;2.37;3.99;1.92;6.87;7.5;7.5;3.18;4.8;7.44;7.11;6.81;6.75;6.75;6.75;6.75;6.75;6.75;6.75;6.78;7.32;7.5;3.45;7.5;7.5;7.5;7.5;7.5;89.08;219.38;152.48;7.5;7.5;99.76;165.66;178.84;7.5;7.5;7.5;7.5;7.5;7.17;6.75;6.75;6.75;6.75;6.75;6.75;6.51;1.95;0.75;4.75;5.75;5.75;56.84;104;80.42;96.14;9.68;5.75;5.75;5.75;29.33;9.68;5.75;5.75;46.04;16.08;16.84;32.35;8.2;4.75;4.75;4.75;4.75
6.75;6.75;6.75;17.23;220.75;212.19;92.35;5.94;5.13;4.86;6.75;76.19;7.23;6.75;6.75;6.75;6.75;6.75;6.15;6.15;5.34;2.64;0.75;4.08;5.79;3.54;4.53;6.06;7.5;7.5;7.5;4.8;3.45;7.5;7.5;7.5;7.5;7.23;6.93;6.75;6.84;6.75;6.75;6.93;7.41;7.49;7.5;3.45;6.42;7.5;7.5;7.5;7.5;15;104.76;257.92;6.3;97.66;112.94;47.04;7.5;7.5;7.5;7.5;7.5;7.5;7.47;6.87;6.87;6.75;6.75;6.75;6.75;4.35;0.75;0.95;3.95;5.55;5.75;45.05;13.61;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.43;4.75;2.47;83.72;87.55;8.2;4.75;4.75;70.3
6.72;6.75;6.74;23.84;75.23;49.55;6.75;6.75;6.75;6.75;100.91;103.79;6.75;6.75;6.75;6.75;6.75;7.08;7.5;7.5;7.5;2.1;0.75;0.75;2.91;7.5;7.5;7.5;7.5;7.5;6.15;1.83;7.23;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.32;6.78;7.2;7.4;7.28;7.4;6.52;5.99;7.46;7.5;7.5;7.5;8.5;13;137.5;150.98;99.46;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.26;7.23;6.85;6.75;6.67;6.31;5.83;2.15;4.55;3.95;3.95;4.75;1.02;4.3;2.22;5.78;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.75;5.1;53.05;69.54;50.96;58.24;6.87;3.61;17.03;27.76
6.53;6.71;6.56;6.57;2.67;5.07;6.75;6.75;6.75;100.91;212.19;19.63;6.75;6.75;6.93;6.84;6.81;7.47;7.5;7.5;6.96;1.02;0.75;0.75;0.75;6.96;7.5;7.5;7.5;7.5;7.23;6.96;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.42;7.34;7.26;7.25;7.25;69.59;7.25;7.28;7.47;7.5;7.5;8.5;12.5;5.7;178.84;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.43;7.26;7.25;7.01;6.85;6.81;5.75;5.75;5.75;5.75;5.75;13.01;16.94;0.75;0.75;0.75;6.15;7.29;7.01;6.73;6.38;6.1;2.55;2.9;5.85;7.06;65.79;70.3;42.13;91;87.36;4.18;4.18;3.23
6.5;6.5;6.55;6.74;5.31;1.23;3.87;6.03;6.75;23.39;40.51;7.08;7.08;20.75;7.5;7.41;7.29;7.5;7.5;7.5;3.72;0.75;0.75;0.75;1.02;7.67;10;11.5;11.75;8.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.5;7.49;7.29;7.25;7.25;69.59;204.66;7.25;7.25;7.28;17.71;7.47;18.88;270.2;75.3;178.84;33.86;7.5;7.5;7.5;7.5;7.5;7.5;7.46;7.31;76.69;15.93;7.25;7.25;7.25;7.25;6.29;5.75;5.75;5.75;5.02;117.42;138.67;0.75;0.75;2.1;7.23;7.5;7.5;7.5;7.5;5.88;0.75;1.29;6.96;7.5;37.68;4.75;15.1;46.15;32.35;4.18;3.42;4.75
