"x";"y";"moran";"distance";"entropy";"slope"
"1";5000;5000;0.0593850877413954;0.0108124664098219;0.819171309627052;-0.913432121437466
"2";5050;5000;0.0564187232661849;0.0111729682887152;0.810492040998129;-0.990913268758141
"3";5100;5000;0.0557501512819614;0.0110791499193574;0.802229071700997;-1.07513871376886
"4";5150;5000;0.0614803108231551;0.0111280209065117;0.782806045950858;-1.12478765488239
"5";5200;5000;0.0506175012249282;0.00892084581777685;0.837519105444732;-1.04073890856271
"6";5250;5000;0.0279452945478821;0.00621246126877384;0.862083145391333;-1.04129176659207
"7";5300;5000;0.0292925507357237;0.00588150170400151;0.81597342102542;-1.08155923576301
"8";5350;5000;0.0291934356763914;0.00516065776359713;0.801024632734387;-1.12142715906944
"9";5400;5000;0.0283268572647455;0.00620716563694085;0.812307864702689;-1.18211479143924
"10";5000;5050;0.052509614975051;0.00920311486256836;0.838948230174704;-0.765292038174828
"11";5050;5050;0.0503309313547011;0.009664613976338;0.834036057729191;-0.851282408975262
"12";5100;5050;0.0499496145726218;0.00965599304852101;0.8208194928029;-0.951745191587508
"13";5150;5050;0.0521212128481713;0.00931524524841853;0.803789453164954;-0.974188345580831
"14";5200;5050;0.0326385910039399;0.00756043796676191;0.896941816070605;-0.913416133216836
"15";5250;5050;0.028276900717096;0.00646396146000193;0.875297708861055;-0.940996236935572
"16";5300;5050;0.029928345575782;0.00566247384915651;0.86468355212069;-0.947977450649351
"17";5350;5050;0.0397029671400671;0.00764124128504912;0.813661961625524;-1.08472045351728
"18";5400;5050;0.0370628220087448;0.0081440245941784;0.818954756841486;-1.1539760469317
"19";5000;5100;0.0276187122856531;0.00797511039954739;0.96126806087147;-0.59453275765616
"20";5050;5100;0.0274968053531649;0.00825379742834135;0.954783007520182;-0.666101250391306
"21";5100;5100;0.0273617420823287;0.00831250128600787;0.935491715426051;-0.751075501342951
"22";5150;5100;0.0306904378715861;0.0125937957154454;0.94473934998539;-0.788277189777649
"23";5200;5100;0.0355547387890362;0.0125305438813724;0.935037706608403;-0.840740788795542
"24";5250;5100;0.0414903702637768;0.0104202288989358;0.921177190400503;-0.851941858495979
"25";5300;5100;0.0755280385688541;0.0207285316292601;0.934026523859484;-0.821786971210461
"26";5350;5100;0.0533305134130009;0.00730751513467644;0.86568113888729;-0.973051896284774
"27";5400;5100;0.0499355396714975;0.00713574190973511;0.861539843351837;-1.04821921171285
"28";5000;5150;0.0388789508008927;0.0091117160665273;0.908141533198059;-0.652057239574377
"29";5050;5150;0.03880639056222;0.00949094353814047;0.904039131575298;-0.718375935639122
"30";5100;5150;0.0373794631219451;0.0100612476086827;0.89534200842909;-0.781469162828905
"31";5150;5150;0.0317408779011714;0.0127105785675884;0.948278178899987;-0.746938634195944
"32";5200;5150;0.0339312457028433;0.0135616919289932;0.945885059322958;-0.777408083127504
"33";5250;5150;0.0322963729597676;0.0117488481705326;0.92943205171913;-0.783491851583088
"34";5300;5150;0.0397226808899516;0.00951975143658003;0.937338479765687;-0.785051139492177
"35";5350;5150;0.04411563154511;0.00922666242744799;0.864595681129833;-0.959271476804719
"36";5400;5150;0.0460185234594871;0.00929155889210713;0.843830099509323;-1.08623879577823
"37";5000;5200;0.042631582931591;0.00792465345835069;0.915519171222481;-0.675397815911983
"38";5050;5200;0.0412525867168119;0.00872937094421133;0.911094387399785;-0.723171786429384
"39";5100;5200;0.0412828114478356;0.00869441670494217;0.911664326434947;-0.748145107512178
"40";5150;5200;0.0345532729096661;0.0160838074309392;0.958779782851602;-0.738505381597285
"41";5200;5200;0.0399730127929172;0.0179602686702367;0.957711421982981;-0.727661377135332
"42";5250;5200;0.0313205860471752;0.0110090472047429;0.949354132683098;-0.732880320932593
"43";5300;5200;0.0373592505395471;0.00979563425204969;0.94151642547879;-0.785356737340106
"44";5350;5200;0.0436460081038507;0.00958132566755445;0.871989111977062;-0.963840799066066
"45";5400;5200;0.0444259493398708;0.00953748771586553;0.852809868057647;-1.09009932718538
"46";5000;5250;0.0424753265059153;0.00813364270456323;0.916436568204185;-0.675172722009286
"47";5050;5250;0.041056950916633;0.008614471163744;0.911430514454544;-0.703987282991589
"48";5100;5250;0.0358355064769924;0.00963957501729134;0.902229837806817;-0.738436262608472
"49";5150;5250;0.0281520832432655;0.00759567262929008;0.933084675136205;-0.758604309729262
"50";5200;5250;0.0296980005382973;0.0080245514234152;0.932398237191782;-0.77369764208732
"51";5250;5250;0.0290984858452198;0.00717975139873363;0.919751690694445;-0.817896165164083
"52";5300;5250;0.0262140301426441;0.00571834535917763;0.930436403010666;-0.867257683140845
"53";5350;5250;0.0358034918363652;0.0122567304684916;0.908097977443161;-0.931976393575518
"54";5400;5250;0.0375046577935036;0.0103095436666711;0.870591386714931;-1.02481535373984
"55";5000;5300;0.0412165424245292;0.00992049937954123;0.907816115428637;-0.725906583984418
"56";5050;5300;0.0427240787648667;0.00906614403435337;0.914921606637409;-0.704926165822954
"57";5100;5300;0.0366236272078249;0.00987447695672126;0.903921136633401;-0.767913791118835
"58";5150;5300;0.0267185339697874;0.00797749344987861;0.931353565710685;-0.795635253093133
"59";5200;5300;0.0278214143918528;0.00787302053780163;0.929992519656186;-0.810392294196573
"60";5250;5300;0.0268814534589699;0.0079043037758843;0.906856065147065;-0.868295991885053
"61";5300;5300;0.0252067312490964;0.0067694617018963;0.916264322876958;-0.883548500458221
"62";5350;5300;0.0320005611101556;0.0116031603755946;0.90730412429849;-0.893098130088004
"63";5400;5300;0.03327417785944;0.0114914262019812;0.868837980687417;-0.991474913572523
"64";5000;5350;0.0364045646042068;0.012332699386636;0.94846888544414;-0.75002142827203
"65";5050;5350;0.0306448065401019;0.00684172138360401;0.91884410898776;-0.779238368629374
"66";5100;5350;0.0283948886412237;0.00721600788644306;0.899106329094008;-0.882506055859994
"67";5150;5350;0.0288176965696676;0.00774496116280925;0.886124596442755;-0.971274344496632
"68";5200;5350;0.0292833563027444;0.0075504492379795;0.888161303079451;-0.963617149131284
"69";5250;5350;0.0282779116634909;0.00841695618344725;0.911235392537781;-0.944268967914995
"70";5300;5350;0.0315613964186555;0.00788062100413185;0.929154907387331;-0.885701325738575
"71";5350;5350;0.0394369652807831;0.0112414755186062;0.928647235390217;-0.83121922895686
"72";5400;5350;0.0323368334612144;0.0102422126830231;0.895612947823784;-0.868037878199912
"73";5000;5400;0.0357716879647537;0.0093566489735241;0.915397521686189;-0.852683692745804
"74";5050;5400;0.0478312660978369;0.0102468010043695;0.871589834861135;-0.936035365238763
"75";5100;5400;0.0424147821782283;0.0110731435011738;0.857122337843655;-1.04990883310655
"76";5150;5400;0.0384019071178488;0.0113268610769632;0.849312347032165;-1.10367453276084
"77";5200;5400;0.0373315535133627;0.0120893356898457;0.842109039138689;-1.12584124302088
"78";5250;5400;0.0243617232945779;0.00967190406074919;0.874014247140776;-1.05162175432222
"79";5300;5400;0.0273573069234574;0.00932130998661614;0.885650632464268;-0.952546388151747
"80";5350;5400;0.028863326257256;0.00925686514128186;0.893390082009607;-0.854549246359536
"81";5400;5400;0.0304246358290205;0.0132310993835582;0.882550885581145;-0.868327529419969
