3224,5771.1952830075,22465.5945280488
3249,8273.17185323574,22486.794528548
3246,7972.93453828756,22484.2246516432
4084,8182.51539656011,21385.0777451204
3818,4376.70681961275,21653.3176414343
3743,4475.96380560498,21754.2254530124
4386,7985.76045755273,20983.0310221817
4313,8285.17462617722,21085.6850544418
4304,7384.36746220344,21077.9978618119
4461,7886.5242336465,20882.0906786204
4613,7888.23263179865,20681.9175813451
4462,7986.61542004671,20882.9455559362
4448,6585.33926767222,20871.0468207529
4537,7887.37843811451,20782.00449401
4538,7987.47037047375,20782.8593604441
4546,8788.20632010431,20789.7257506385
4622,8789.06721425314,20689.6386971075
4623,8889.16003109521,20690.500405593
4842,7990.890052481,20382.5073106957
4686,7588.80660605665,20579.2699706903
5146,7994.30954526176,19982.1436912456
5824,7401.37627232051,19076.1666613536
5327,3292.16291835792,19642.5007941775
5328,3392.26372583934,19643.3210650338
5876,4999.70228583094,18955.8669357378
5800,4998.86927728482,19055.9662436694
5982,8003.71219907363,18881.0847102462
6055,7704.24715105952,18778.4224288958
6054,7604.14057686612,18777.569989647
6278,7206.26113982837,18473.8619750095
6133,7905.31430758221,18680.0283060237
6087,3300.3693885016,18641.5127001928
6208,7806.06025546464,18579.0724820459
6287,8107.2397750175,18481.5337502471
6285,7907.02225199451,18479.8237577805
6365,8308.31416856093,18383.1433151015
6235,2901.57284461431,18438.030854534
269,6638.94796596767,26375.4703334272
6361,7907.87620945391,18379.7204320173
4845,8291.17483297539,20385.0763290401
4769,8290.31770749586,20485.1654684487
501,7041.68516963803,26078.7228069674
812,7745.45497397911,25684.4914395714
875,6445.59904674158,25573.4068659407
414,5940.28979388869,26169.4862058996
7031,6513.93947601786,17466.8718656096
946,5946.16523715807,25469.1493413593
1582,8754.61354436219,24692.5407848078
1860,6156.36918206366,24270.1625810306
2087,6058.82526165823,23969.137517686
2259,8061.88541351044,23785.9788568209
2526,4362.63882996351,23354.5755698762
2780,6967.05915490433,23076.1394668402
2937,7469.13389686874,22880.247014454
4699,8890.02164636496,20590.4126041999
4830,6789.7515793252,20372.2994738223
4931,9292.98970179414,20293.5989077843
6385,2702.98680804246,18236.1879602008
6438,8008.84034737343,18280.4710151769
6429,7107.84885643035,18272.8059628039
4417200,3123.88451939553,22571.1884249022
1305500,8481.79608164476,18182.6190395387
PARIS,6007,24292.9999999683
MARSEILLE,8464.00000000001,18151.9999999998
LYON,7943,20881.9999999999
LILLE,6501.00000000021,26261.9999999765
NICE,9972.00000000001,18684.9999999998
TOULOUSE,5282,18445.9999999998
BORDEAUX,3695.99999999999,19866.9999999998
NANTES,3052.99999999902,22537.9999999803
TOULON,8931.00000000001,17981.9999999997
DOUAI,6529.00000000023,25974.9999999754
STRASBOURG,9996.00000000228,24121.9999999669
GRENOBLE,8661.00000000001,20261.9999999998
ROUEN,5093.99999999954,24940.9999999712
VALENCIENNES,6846.00000000037,25965.9999999754
NANCY,8825.00000000159,24169.9999999675
METZ,8809.00000000149,24635.9999999696
TOURS,4750.9999999996,22671.9999999807
SAINT-ETIENNE,7606,20509.9999999999
MONTPELLIER,7242,18463.9999999998
RENNES,3007.99999999817,23529.9999999643
ORLEANS,5677.9999999998,23227.9999999631
BETHUNE,6215.00000000009,26144.9999999761
CLERMONT-FERRAND,6581,20867.9999999998
AVIGNON,7987.00000000001,18857.9999999998
HAVRE,4396.9999999992,25025.9999999715
DIJON,8039.00000000067,22615.9999999806
MULHOUSE,9744.0000000024,23172.9999999622
ANGERS,3818.9999999993,22784.999999981
REIMS,7234.00000000064,24746.9999999703
BREST,946.999999997033,23984.9999999659
CAEN,4031.99999999897,24684.99999997
MANS,4406.99999999901,23351.9999999636
DUNKERQUE,6029.00000000001,26713.9999999781
PAU,3800.99999999999,18148.9999999998
BAYONNE,2909.99999999999,18395.9999999998
LIMOGES,5161,20928.9999999999
PERPIGNAN,6456,17439.9999999998
AMIENS,5967.99999999999,25441.9999999733
NIMES,7629.00000000001,18727.9999999998
SAINT-NAZAIRE,2553.99999999886,22631.9999999804
ANNECY,8939.00000000001,21077.9999999999
BESANCON,8791.00000000092,22559.9999999803
THIONVILLE,8768.00000000141,24920.9999999709
TROYES,7287.00000000077,23677.9999999653
POITIERS,4472,21779.9999999999
VALENCE,8020.00000000001,19950.9999999998
LORIENT,1727.99999999726,23204.9999999622
ROCHELLE,3304.99999999999,21349.9999999999
CHAMBERY,8795.00000000001,20697.9999999998
MONTBELIARD,9359.00000000107,22885.9999999812
