3984,3225.91568271355,23093.3407312875
3983,3125.84071248703,23092.5231182054
3976,2425.31446266337,23086.8219307815
5774,6241.61744905128,21517.0353461676
6105,6344.2318070842,21217.6311840026
6652,6048.16843864635,20714.6809256664
6653,6148.26076606332,20715.5217725136
6763,6149.10201870511,20615.4344796174
6095,5343.34555810311,21209.2424959719
6308,4644.38396107474,21003.247508051
6085,4342.45726381138,21200.9306262937
6310,4844.56466088619,21004.9084573028
6866,5449.28628857544,20509.4763339035
6975,5350.02770661447,20408.5519160688
6976,5450.12237056589,20409.3874856363
6860,4848.72242982575,20504.4744292204
6970,4849.55406355786,20404.3854452852
7296,4451.66088812119,20100.7942896467
7188,4651.02482347279,20202.5439195618
7517,4553.41708017411,19901.4385017985
8179,4758.60089075713,19302.5278444694
7303,5152.34002688211,20106.6119844907
7744,5255.77581680612,19707.0746935818
7525,5354.2047133787,19908.0967473342
8074,5258.28019026758,19406.788624267
7970,5858.05292455618,19511.9058894505
4153,9131.16121008847,23042.9114374764
4263,9132.02541394147,22942.8409542721
4149,8730.8610648997,23039.458938289
4148,8630.7860860548,23038.5977894686
4037,8529.85154006551,23137.8070154976
4369,8732.58326758511,22839.3174170861
4479,8733.44433420705,22739.2455252755
4480,8833.52164941178,22740.1073955796
4260,8831.79795127228,22940.2504714145
4262,9031.94956805722,22941.9766710473
4041,8930.14840445851,23141.2532816774
4040,8830.07415502259,23140.390527506
3932,9029.3591923235,23242.1857702006
3934,9229.50626764993,23243.9152917693
3930,8829.21221987459,23240.4594198215
3929,8729.13876903849,23239.5974340753
4595,9334.77424676956,22644.355742684
4705,9335.6398716309,22544.2821918682
3150,7822.49898510863,23932.3349435333
9493,4167.90759443746,18096.3356777452
9518,6670.69304640621,18117.2358767304
9407,6569.7374270592,18216.4961428695
9180,5867.28476976201,18410.811315637
8747,6564.6713198421,18817.1118087937
2575,5316.63060716283,24411.5287758899
939,6704.8417143065,25924.0869001824
829,6703.99617057055,26024.1337751032
719,6703.15063015352,26124.1798504857
938,6604.78994050677,25923.2416952518
9190,6868.37599253329,18419.2407144374
2780,3817.31235525349,24198.9837125475
2781,3917.37841924246,24199.8064032313
494,6201.21698406306,26320.0520255601
604,6202.05841687636,26220.0075178302
713,6102.8496796522,26119.1211807623
493,6101.16844205505,26319.2110217551
383,6100.32784164874,26419.2547371054
826,6403.84327960978,26021.6006705323
9520,6870.91553075842,18118.9276633971
5306,3435.90961088448,21894.0856656288
2814,7219.54354045856,24227.4076097513
7402,4052.09802118096,19997.3943753684
2232,4013.32361832297,24700.926321914
1052,7005.8450088849,25826.5798324089
6016,8445.23311695674,21335.5805721086
6017,8545.32102221793,21336.4398232358
5691,8943.08599170583,21640.1293663526
5232,7038.06795530272,22024.1912259391
5231,6937.98547261517,22023.3435217752
5562,7040.61182785526,21723.9559341642
5017,7536.77684927194,22228.5946020323
5018,7636.8578252644,22229.4469916181
5129,7737.79211032046,22130.223930255
6761,5948.91586343217,20613.7535245401
5095,4335.00949166465,22101.6538245323
4763,4132.36768412705,22400.2292135213
4884,5234.07940430385,22309.2808556363
4994,5234.91360403628,22209.20520332
4995,5334.99475089948,22210.0396305511
5104,5235.7478264914,22109.1288048336
5322,5037.24940881407,21907.3071198314
4450,5831.2064179743,22714.5936865166
4999,5735.31914026536,22213.3851466467
4320,3828.83419873311,22798.0504810136
7074,4249.81204915967,20299.320815343
