1456,1564,0.000444444444444444
1998,1564,0.000666666666666667
2104,1564,0.000444444444444444
1666,1665,0.000545454545454545
1878,1665,0.000545454545454545
1339,1665,0.0012
2023,1914,0.000545454545454545
2022,1914,0.0012
1807,1914,0.000545454545454545
1913,1914,0.0012
1912,1804,6e-04
2022,2023,6e-04
2131,2023,0.000444444444444444
2243,2023,6e-04
1594,2023,0.00048
THIONVILLE,2023,0.0012
1912,2022,6e-04
808,593,0.000666666666666667
594,593,6e-04
BETHUNE,593,0.0012
706,597,0.000666666666666667
596,595,6e-04
594,595,6e-04
704,596,0.000444444444444444
808,586,0.000666666666666667
1127,586,0.000521739130434783
918,808,0.000666666666666667
1030,813,6e-04
DOUAI,813,0.0012
1125,1124,6e-04
1033,1139,0.000444444444444444
1030,1139,6e-04
1570,1139,0.000444444444444445
926,928,0.000444444444444444
1034,926,0.000444444444444444
710,926,0.000562692600759811
1034,1033,0.000444444444444444
1911,2127,6e-04
2237,2127,0.000572471648187321
2122,2127,0.0012
1570,1678,0.000444444444444444
1788,1678,6e-04
1998,1678,0.000444444444444444
1125,1127,0.000666666666666667
1561,1453,0.000545454545454545
1581,1473,0.000666666666666667
933,1473,0.000666666666666667
1580,1581,0.00048
1911,1581,5e-04
1456,1459,0.000666666666666667
1570,1459,0.000666666666666667
2116,1580,0.000475635807723304
2078,1535,0.000508474576271186
2088,1978,6e-04
2086,1978,0.000666666666666667
2085,1978,0.000666666666666667
2425,2533,0.000444444444444444
2534,2533,0.000444444444444444
2641,2533,0.000666666666666667
1441,1657,0.000666666666666667
1764,1657,0.000444444444444445
1770,1657,0.000444444444444444
2100,1666,0.000666666666666667
1788,1789,0.000666666666666667
1898,1789,0.000666666666666667
1911,1912,6e-04
HAVRE,1764,0.000725551102873692
1878,1770,0.00048
2429,1788,0.000587404521283623
2115,1898,0.000666666666666667
2006,1898,0.0012
2347,2131,0.000482994587756947
2237,2131,6e-04
2094,1878,0.00046225581954269
ROUEN,1878,0.0012
2104,1994,0.000666666666666667
2211,1994,6e-04
2540,2324,0.000444444444444444
2540,2440,0.000444444444444444
2442,2440,0.000444444444444445
2223,2440,0.000521739130434783
2458,2347,0.000472701722993354
2454,2347,0.00048
METZ,2347,0.0012
2426,2319,0.000545454545454545
2211,2319,0.000545454545454545
2320,2319,6e-04
2427,2319,6e-04
2115,2116,0.000521739130434783
2224,2116,6e-04
2223,2115,0.000521739130434783
2243,2458,0.000545454545454546
2569,2458,0.00047824699877014
2247,2246,0.000666666666666667
2354,2246,0.000666666666666667
2353,2246,0.000666666666666667
2244,2243,0.000545454545454545
2427,2535,0.000444444444444444
2536,2535,0.000521739130434783
2534,2535,0.000545454545454545
2643,2535,0.000521739130434783
2104,1998,0.000444444444444444
2427,2426,0.000545454545454545
2425,2426,0.000545454545454545
2534,2426,0.000545454545454545
2539,2540,0.000444444444444444
2104,2212,0.000444444444444444
2211,2212,0.000545454545454545
2320,2212,0.000444444444444444
2244,2137,0.000545454545454545
2334,2442,6e-04
2769,2442,0.000444444444444444
2399,2400,0.000666666666666667
2425,2100,0.000545454545454545
1993,2100,0.0012
2196,2088,6e-04
1980,2088,0.0012
2334,2237,0.000666666666666667
2453,2237,6e-04
2196,2307,0.000508474576271186
2094,2307,0.000666666666666667
2224,2223,0.000521739130434783
REIMS,2223,0.0012
2399,2078,0.000607984810974347
2334,2224,6e-04
2353,2244,0.000666666666666667
2302,2192,0.000511512825952858
CAEN,2192,0.0012
2465,2247,0.000666666666666667
2031,2247,0.0012
2302,2196,0.000508474576271186
2353,2354,0.000666666666666667
2462,2354,0.000666666666666667
2462,2353,0.000666666666666667
2508,2616,0.000508474576271186
2615,2616,0.000666666666666667
2937,2616,0.000666666666666667
2428,2320,0.000444444444444444
2428,2427,0.000444444444444444
2424,2425,0.000444444444444444
2453,2454,0.000545454545454545
2779,2454,0.000468158540072338
2734,2302,0.000521739130434783
2423,2424,0.000545454545454545
2531,2424,0.000444444444444444
2462,2465,0.000666666666666667
2574,2465,0.000666666666666667
2667,2453,0.000545454545454545
2644,2536,0.000444444444444444
2429,2536,0.000545454545454545
2428,2536,0.0012
2643,2534,0.0012
2642,2534,0.000545454545454545
2462,2569,0.000666666666666667
2786,2569,0.000483108083602082
2574,2575,0.000666666666666667
2683,2575,0.000666666666666667
2145,2575,0.000822637919060767
2399,2507,0.000666666666666667
2508,2507,0.000508474576271186
2506,2507,0.000508474576271186
2643,2644,0.00048
2645,2644,0.000444444444444444
2752,2644,0.00048
2428,2429,0.0012
2423,2422,0.000444444444444444
2094,2422,0.000444444444444444
2531,2423,0.000444444444444444
2705,2708,0.000444444444444444
2711,2708,0.000444444444444445
2600,2708,6e-04
2682,2574,0.000666666666666667
2640,2531,0.000521739130434783
2711,2496,0.000666666666666667
2683,2684,0.000666666666666667
2791,2684,6e-04
2146,2684,0.000754355090456736
2667,2769,0.000444444444444445
3527,2769,0.000583642003268127
2682,2683,0.000444444444444444
2791,2683,0.000444444444444444
2647,2539,6e-04
2645,2539,0.000444444444444444
2786,2682,0.000482063888943129
2730,2508,0.000510183744099005
2640,2641,0.00048
2642,2641,6e-04
2749,2641,0.00048
2754,2647,6e-04
2758,2647,0.00063348347552793
2642,2643,0.00048
2751,2643,0.00024
PARIS,2643,0.0012
2969,2860,0.000329010645811193
2859,2860,0.000521739130434783
2752,2860,0.00048
2968,2860,0.000545454545454545
2705,2489,0.000666666666666667
2600,2492,6e-04
2899,3005,0.000666666666666667
3325,3005,0.000666666666666667
3221,3005,0.000666666666666667
2786,2998,0.000444444444444444
3325,2998,0.000666666666666667
2997,2998,0.000444444444444444
2780,2888,0.000444444444444444
3319,2888,0.000666666666666667
2997,2888,0.000444444444444445
2810,2705,0.000483256550827366
2791,2899,0.000444444444444444
3221,2899,0.000444444444444444
STRASBOURG,2899,0.0012
2968,2969,0.000545454545454545
3187,2969,0.00024
2859,2967,0.00048
2968,2967,0.000545454545454545
2965,2967,0.000545454545454545
3720,2967,0.000427287723891147
3291,2967,0.000545454545454545
2894,2786,0.0012
2739,2640,0.000499462165607273
2754,2645,0.00048
2819,2711,0.000444444444444444
2750,2857,0.00024
2749,2857,6e-04
2965,2857,0.00024
2751,2859,6e-04
2828,2932,0.000666666666666667
2821,2932,0.000444444444444444
3369,2932,0.000444444444444444
2601,2600,6e-04
2777,2667,0.000444444444444444
2750,2642,0.00048
2749,2750,0.00048
2751,2750,0.00024
2780,2779,0.000444444444444444
2777,2779,0.00048
NANCY,2779,0.0012
2674,2780,0.0012
2735,2739,0.000512838728510248
2735,2734,0.000521739130434783
3068,2749,0.000545454545454545
2752,2751,6e-04
2828,2719,0.000508474576271186
3531,2777,0.000487688553312536
2821,2819,0.000444444444444444
3031,2819,0.000666666666666667
3304,2754,0.000508474576271186
3059,2735,0.000521739130434783
3059,3058,0.000521739130434783
3321,3319,0.0012
3531,3319,0.000666666666666667
3188,3297,0.00024
3406,3297,0.00024
2937,2828,0.000508474576271186
3624,3734,0.00024
3843,3734,0.00024
3491,3059,0.000521739130434783
3324,3325,0.000666666666666667
3360,2821,0.000723346030790183
3321,2997,6e-04
3680,2810,0.000599679025260122
BREST,2810,0.00115338663716812
3261,2937,0.000508474576271186
3392,2965,0.00024
3430,3324,0.000666666666666667
3541,3324,0.000925450508332756
3430,3321,6e-04
3494,3068,0.000545454545454545
3498,3068,0.000666666666666667
3599,3815,0.000521739130434783
3816,3815,0.000521739130434783
4250,3815,0.000521739130434783
3188,3187,0.00024
4917,3187,0.000444444444444444
3544,3221,0.000444444444444445
3527,3745,0.000521301849771233
3747,3745,0.000867233067764158
3854,3745,0.000521739130434783
4369,3720,0.000413793103448276
4253,3720,0.000444444444444444
ORLEANS,3720,0.0012
3499,3392,0.00024
3500,3392,0.000666666666666667
3494,3601,0.00024
3599,3601,0.000413793103448276
3538,3645,6e-04
3753,3645,6e-04
3752,3645,6e-04
3538,3430,6e-04
3624,3406,0.00024
3732,3406,0.000444444444444444
3261,3369,0.000508474576271186
3370,3369,0.000444444444444444
3906,3369,0.000508474576271186
RENNES,3369,0.0012
4061,4060,0.00024
4276,4060,0.00024
3952,4060,0.00024
3262,3261,0.000508474576271186
3732,3624,0.000444444444444444
3370,3491,0.000447207788356011
3599,3491,0.000444444444444444
3527,3304,0.000508474576271186
TROYES,3304,0.0012
3911,3370,0.000666666666666667
3647,3538,0.000666666666666667
3760,3544,0.000444444444444444
3542,3544,0.000666666666666667
3868,4081,0.000444444444444444
3970,4081,0.000521739130434783
4188,4081,0.00048
4189,4081,0.000666666666666667
3498,3499,0.00024
3500,3499,0.0012
3747,3531,0.000521739130434783
3498,3494,0.00024
3821,4037,0.00024
4252,4037,0.000666666666666667
4253,4037,0.00024
4499,4061,0.000444444444444444
3952,4061,0.000545454545454546
4241,3599,0.000413793103448276
MANS,3599,0.0012
3821,3498,0.00024
3970,3753,6e-04
3752,3753,0.0012
3732,4057,0.000628910061259415
4276,4057,0.000666666666666667
4597,4057,0.000666666666666667
3821,3500,0.000666666666666667
3868,3650,6e-04
3790,3793,0.000508474576271187
3906,3793,0.000508474576271186
3901,3793,0.000508474576271186
3855,3747,0.000521739130434783
3868,3760,0.000444444444444444
3759,3760,0.0012
4085,3868,0.00048
MULHOUSE,3868,0.0012
3859,3855,0.000521739130434783
3854,3855,0.00048
3680,3790,0.000508474576271186
4006,3790,0.000666666666666667
3970,3859,0.000521739130434783
3752,3859,0.0012
4385,4276,0.00024
3854,4499,0.00048
4391,4499,0.000444444444444444
4500,4499,0.000444444444444444
5037,4499,0.000451439114743651
DIJON,4499,0.0012
4385,4493,0.00024
4602,4493,0.00024
4474,4369,0.000666666666666667
4585,4369,0.000413793103448276
3952,3843,0.00024
4399,3970,0.0012
4252,4360,0.00024
4361,4360,0.000444444444444444
4359,4360,0.00024
4189,4188,0.00048
4296,4188,0.000521739130434783
4230,3906,0.000521739130434783
4296,4189,0.0012
4298,4189,0.000666666666666667
MONTBELIARD,4189,0.0012
4358,4466,0.000444444444444444
5328,4466,0.000413793103448276
4467,4466,0.00024
4464,4466,0.000666666666666667
4507,4296,0.00048
4253,4252,0.00024
4250,4252,0.000666666666666667
4361,4253,0.000444444444444444
4230,4337,0.00048
4334,4337,0.00048
SAINT-NAZAIRE,4337,0.0012
4449,4230,0.00048
4241,4348,0.000444444444444444
4450,4348,0.000413793103448276
4670,4348,0.000666666666666667
4359,4358,0.000521739130434783
4250,4358,0.000521739130434783
4464,4358,0.000444444444444444
4474,4361,0.000519872519136545
4467,4359,0.00024
TOURS,4359,0.0012
5046,4937,6e-04
4829,4937,0.000571428571428571
5044,4937,0.000571428571428571
4500,5366,0.000545454545454545
5797,5366,0.000545454545454545
5259,5366,0.000666666666666667
5686,5361,0.00024
5144,5361,0.00024
5146,5361,0.0012
5435,5328,0.000444444444444444
POITIERS,5328,0.0012
5797,5686,0.000444444444444444
5146,5686,0.000444444444444445
5794,5686,0.00024
4461,4241,0.000444444444444445
ANGERS,4241,0.0012
4685,4467,0.000666666666666667
4916,5459,0.000444444444444444
5783,5459,0.000462175307711963
5572,5459,0.000666666666666667
5914,5913,6e-04
5805,5913,0.000545454545454545
6128,5913,6e-04
5914,5918,0.000532596531851779
5985,5877,0.000631578947368421
5645,5857,0.000521739130434782
5748,5857,0.000571428571428571
5749,5857,0.000521739130434783
6184,5857,0.000587386676480638
5984,5985,0.000631578947368421
5881,5985,0.000612338452834788
4506,4507,0.000444444444444444
4616,4507,0.000666666666666667
BESANCON,4507,0.0012
4614,4506,0.000444444444444444
4505,4506,0.0012
4720,4500,0.000444444444444444
4585,4474,0.000560358239638905
4688,4474,0.000666666666666667
4449,4450,0.00048
4667,4450,0.000521739130434783
NANTES,4450,0.0012
4464,4461,0.000444444444444444
4891,4461,0.000665824699480864
4571,4464,0.000666666666666667
4695,4585,0.000508474576271186
4720,4614,0.000444444444444444
4829,4614,0.000521739130434783
4663,4449,0.000666666666666667
4726,4616,0.000666666666666667
4724,4616,0.0012
4818,4602,0.00024
4670,4667,0.000593899228824638
5098,4667,0.000521739130434783
4553,4663,0.000666666666666667
5094,4663,0.000666666666666667
4942,4726,0.0012
4728,4726,0.000666666666666667
4829,4720,0.000444444444444444
5048,5046,0.00048
5798,5046,0.000666666666666667
4778,4670,0.000666666666666667
5035,4818,0.00024
5033,4818,0.000666666666666667
4910,4695,0.000666666666666667
4916,4695,0.000521739130434783
4916,4917,0.000444444444444444
5033,4917,6e-04
5572,5573,0.000666666666666667
5465,5573,0.000666666666666667
5574,5573,0.000666666666666667
5144,5037,6e-04
5146,5037,0.000444444444444444
5669,4910,0.000666666666666667
5033,5035,6e-04
5143,5035,0.00024
5797,5905,0.000444444444444444
6227,5905,0.00055860818312129
5906,5905,0.000444444444444444
5098,4891,0.000939985582493605
5538,4891,0.000666666666666667
4808,4916,0.0012
5045,5044,0.000571428571428571
5259,5044,0.000571428571428572
4942,5048,0.000521739130434783
5798,5797,0.000666666666666667
5891,5783,0.000508474576271186
6004,5783,0.000534139865028586
5143,5144,0.00024
5465,5143,0.000666666666666667
5749,5098,0.000579565773099187
5311,5098,0.000631578947368421
5906,5798,0.000666666666666667
6118,5794,0.00024
5669,5779,0.000608823112354034
6211,5779,0.000666666666666667
5890,5779,0.000631578947368421
5444,5445,0.000444444444444444
5984,5445,0.000444444444444444
5538,5435,0.000521739130434783
6406,5435,0.000417610115540446
5043,5259,0.0012
5680,5572,0.0012
5574,5465,0.0012
5538,5645,0.000609571643592783
6184,5645,0.000666666666666667
5749,5748,0.000521739130434783
ROCHELLE,5748,0.0012
5999,5891,0.000521739130434783
5890,5891,0.000508474576271186
5984,6199,0.000444444444444444
6306,6199,0.000521739130434783
6637,6199,0.000666666666666667
LIMOGES,6199,0.0012
5899,5574,0.000666666666666667
6226,6227,0.00024
6334,6227,0.000545454545454545
5881,5669,0.000571428571428571
6532,5669,0.000666666666666667
6234,5805,0.000562504400722686
5485,5805,0.00077110275698948
6008,5899,0.000666666666666667
6226,6118,0.00024
6004,6113,0.000631578947368421
6114,6113,0.000571428571428571
6546,6113,0.000666666666666667
6334,6226,0.000545454545454545
6225,6226,0.000521739130434783
6321,6211,0.000666666666666667
6532,6211,0.000666666666666667
6450,6234,0.00050085132840812
6008,6224,0.000666666666666667
6114,6224,0.000571428571428571
6225,6224,0.000571428571428571
6439,6224,0.000666666666666667
6107,5999,0.000508474576271186
6334,6442,0.000521739130434783
6550,6442,0.000444444444444444
6664,6442,0.000461799485963166
6213,5890,0.000666666666666667
6205,5881,0.000666666666666667
6114,6006,0.000571428571428571
6323,6321,0.000666666666666667
6213,6321,0.000508474576271186
6754,6321,0.000521739130434783
CLERMONT-FERRAND,6321,0.0012
6346,6454,0.0012
6561,6454,6e-04
6457,6454,0.000558540556037378
6215,6107,6e-04
6213,6107,0.000508474576271186
6225,6334,0.00063332799178961
LYON,6334,0.0012
6347,6346,0.0012
6345,6346,0.0012
6667,6561,0.000462085042188268
6997,6561,0.000522261372810548
6667,7097,0.000640138257803331
6989,7097,0.000545454545454545
7745,7097,0.000666666666666667
6215,6216,6e-04
6323,6216,0.000666666666666667
6545,6216,0.000666666666666667
6450,6128,0.000521739130434783
6236,6128,0.0012
ANNECY,6128,0.0012
6763,6550,0.000521739130434783
6982,6550,0.000459161178483192
6559,6667,0.000444444444444444
6323,6215,0.000666666666666667
6545,6546,0.0012
6654,6546,0.000666666666666667
6292,6184,0.000571428571428571
6406,6306,0.000666666666666667
6414,6306,0.000571428571428571
6956,6306,0.000521739130434783
6558,6450,0.000521739130434783
3757,3647,0.0012
3649,3647,0.0012
6404,6292,0.000641261819652786
7265,6292,0.000546113761650904
6397,6292,0.000666666666666667
6755,6754,0.000521739130434783
6862,6754,0.000631578947368421
6637,7065,0.000666666666666667
7064,7065,0.000631578947368421
7281,7065,0.00060153057170342
6405,6406,0.000413793103448276
6405,6404,0.000666666666666667
6512,6404,0.000666666666666667
6637,6532,0.000666666666666667
6945,6405,0.000426359571421836
6558,6559,0.00048
CHAMBERY,6559,0.0012
6956,6414,0.000666666666666667
6950,6414,0.000538225075226657
6664,6558,0.000521739130434783
6653,6545,0.000666666666666667
6771,6664,0.00048
6763,6654,0.000666666666666667
6653,6654,0.000666666666666667
6880,6771,0.00048
6879,6771,0.00048
6761,6763,0.000666666666666667
SAINT-ETIENNE,6763,0.0012
7064,6956,0.00048
7076,6862,0.000631578947368421
7189,6862,0.000631578947368421
7059,6950,0.000666666666666667
7081,6761,0.000666666666666667
6653,6761,0.0012
6879,6880,0.000666666666666667
6989,6880,0.000444444444444444
7307,6879,0.000658527022771567
6877,6879,0.0012
7267,7265,0.000413793103448276
7075,7076,0.000666666666666667
7834,7076,6e-04
7160,6945,0.000413793103448276
GRENOBLE,6989,0.0012
7307,6982,0.000444444444444444
6981,6982,0.0012
7075,7394,0.000666666666666667
7717,7394,0.000666666666666667
7286,7394,0.000666666666666667
7059,7384,0.000666666666666667
7267,7384,0.000666666666666667
7386,7384,0.000666666666666667
8137,7384,0.000666666666666667
7746,7321,0.00061889542032395
7189,7081,0.000666666666666667
6966,7075,0.0012
7839,7189,0.000631578947368421
7059,7064,0.000666666666666667
8359,7064,0.000508405663148028
7835,7839,0.000666666666666667
8273,7839,0.000631578947368421
7835,7834,0.000666666666666667
8048,7834,6e-04
7937,7717,0.000631578947368421
7281,7717,0.000583638590121777
8579,7717,0.000666666666666667
7267,7160,0.000413793103448276
8048,7937,0.000666666666666667
8579,7937,0.00066256382328638
7630,8062,0.000444444444444444
8061,8062,0.000444444444444444
8495,8062,0.000424007807765503
7523,7307,0.000444444444444444
VALENCE,7307,0.0012
7281,7286,0.000666666666666667
6856,7286,0.0012
8707,8814,0.000666666666666667
8919,8814,0.000444444444444445
8706,8814,0.000444444444444444
9029,8814,0.000666666666666667
8341,8664,0.000444444444444444
8880,8664,0.00048
8876,8664,0.000478511052315786
8510,8397,0.0012
7943,7835,0.000666666666666667
8510,8402,0.0012
7630,7523,0.000444444444444444
7745,7523,0.000631578947368421
8599,8273,0.000571428571428571
7735,8273,0.00107086460773504
7584,7583,6e-04
8579,8686,0.000666666666666667
8900,8686,0.000666666666666667
9015,8686,0.000666666666666667
7629,7630,0.0012
7746,7745,0.000666666666666667
7854,7745,0.000631578947368421
8341,7584,0.000444444444444445
7854,7746,0.000571428571428571
8248,8359,0.000457655959794795
8899,8359,0.000444444444444444
8495,8602,0.000481646623814496
8604,8602,0.0012
8710,8602,0.000444444444444444
8824,7854,0.000666666666666667
8157,8156,6e-04
8137,8248,0.000444444444444444
8356,8248,0.000444444444444444
8599,8709,0.000444444444444445
8710,8709,0.000413793103448276
8925,8709,0.000413793103448276
8510,8730,0.0012
8731,8730,6e-04
8944,8730,0.00048
8157,8048,6e-04
8805,8157,6e-04
8452,8341,0.000666666666666667
8604,8495,0.000545454545454545
AVIGNON,8495,0.0012
8731,8516,0.000666666666666667
8732,8624,6e-04
8707,8599,0.000444444444444444
NIMES,8599,0.0012
8713,8604,0.000545454545454545
8785,8899,0.000666666666666667
8900,8899,0.000444444444444444
9007,8899,0.000444444444444444
TOULOUSE,8899,0.0012
9476,9048,0.000444444444444444
8944,9048,0.000513060593333697
8940,9048,6e-04
8731,8732,6e-04
9932,8732,0.0012
8711,8710,0.0012
NICE,8731,0.0012
8706,8707,0.000444444444444444
8876,8880,0.000521739130434783
9208,8880,0.000521739130434783
9036,8928,0.000444444444444444
8713,8928,0.000545454545454545
8925,8928,0.000413793103448276
9238,8919,0.000444444444444444
MONTPELLIER,8919,0.0012
9255,9036,0.000444444444444444
8925,9036,0.0012
8824,8713,0.000666666666666667
8486,8706,6e-04
8806,8805,6e-04
9238,8805,0.000580357190523217
9255,8824,0.000666666666666667
9256,9255,0.00048
9452,9238,0.000444444444444444
9256,9476,0.000462616362364135
TOULON,9476,0.0012
9452,9339,0.000444444444444444
8900,9339,0.000444444444444444
9769,9339,0.000666666666666667
8836,8944,6e-04
9991,9452,0.000444444444444444
8984,8876,0.000521739130434783
BAYONNE,8876,0.0012
9090,9089,6e-04
9208,9209,0.000521739130434783
9540,9209,0.000527536907384871
PAU,9209,0.0012
9315,9208,6e-04
9090,8984,6e-04
9309,8984,6e-04
9540,9007,0.000444444444444444
9991,9007,0.000580688380729467
10151,9932,0.0012
10040,9932,0.0012
10152,10151,0.0012
10688,10151,0.0012
9864,9540,6e-04
10317,9991,0.00048
PERPIGNAN,9991,0.0012
2037,2145,0.0012
2146,2145,0.0012
2730,3162,0.0012
6873,6981,0.0012
6980,6981,0.0012
4836,4942,0.000571428571428571
6856,6748,0.0012
6966,6856,0.0012
6858,6966,0.0012
1823,2146,0.0012
9090,9091,0.0012
LORIENT,3680,0.0012
MARSEILLE,9256,0.0012
