6850,6741,0.0012
6307,6741,0.000588235294117647
6956,6741,0.000588235294117647
6958,6850,0.0012
6634,6850,0.0012
7371,7372,0.000535714285714286
7264,7372,0.000535714285714286
8137,7372,6e-04
BORDEAUX,7372,0.0012
7495,7494,8e-04
7384,7494,8e-04
7386,7494,8e-04
7495,7388,0.000588235294117647
7064,7388,0.000588235294117647
7389,7388,8e-04
8559,9320,8e-04
9428,9320,0.000705882352941176
9538,9320,0.000588235294117647
9115,9657,0.000571428571428571
9873,9657,0.000611700587521519
9543,9657,0.0012
2744,2529,0.0012
2418,2529,6e-04
2530,2529,6e-04
2765,2763,8e-04
5910,5908,8e-04
5693,5908,8e-04
5906,5908,8e-04
5910,5588,8e-04
5462,5354,8e-04
4927,4926,8e-04
4275,4926,8e-04
5033,4926,8e-04
5036,4927,8e-04
4603,4927,8e-04
5037,5036,0.000731707317073171
5143,5036,0.000731707317073171
6314,6638,8e-04
6532,6638,8e-04
6637,6638,8e-04
6313,6314,8e-04
5989,6314,8e-04
4796,4795,0.0015
4581,4796,0.00141984920196629
5012,4796,0.0015
4693,4909,0.000535714285714286
4910,4909,0.000612244897959184
5123,4909,0.000535714285714286
5436,5546,8e-04
6199,5546,8e-04
5868,5546,8e-04
9346,9027,0.000535714285714286
8920,9027,0.000535714285714286
9130,9027,0.000769230769230769
MONTPELLIER,9027,0.0012
10099,9992,0.0012
8489,8488,8e-04
8596,8488,8e-04
8379,8488,8e-04
3351,3241,8e-04
3325,3432,8e-04
2997,3432,8e-04
3539,3432,8e-04
3541,3432,8e-04
1029,1028,0.0012
1026,1028,0.0012
1136,1028,0.0012
1667,1559,0.000731707317073171
1455,1559,8e-04
1233,1559,0.000731707317073171
1993,1667,0.000731707317073171
1666,1667,8e-04
6504,7371,0.000705882352941176
7585,7371,0.000535714285714286
8341,8771,0.000535714285714286
8772,8771,0.000705882352941176
8984,8771,0.000535714285714286
6074,6180,8e-04
5535,5534,0.0012
5206,5534,0.000612244897959184
5748,5534,0.000612244897959184
5427,5535,0.0012
5645,5535,0.0012
5098,4987,8e-04
4663,4987,8e-04
5094,4987,8e-04
5098,5206,0.000681818181818182
5311,5206,8e-04
4667,5098,6e-04
4997,5098,8e-04
5646,5215,0.000731707317073171
4891,5215,0.000731707317073171
4997,5215,0.0015
5220,5215,8e-04
4032,4353,0.000731707317073171
4352,4353,0.0012
4461,4353,0.000731707317073171
2719,2827,6e-04
2937,2827,6e-04
2935,2827,0.0015
3258,3580,8e-04
3601,3711,8e-04
922,923,0.000705882352941176
815,923,0.0012
924,923,0.000705882352941176
1032,923,0.0012
486,485,0.000535714285714286
376,485,0.000535714285714286
592,485,0.000588235294117647
378,486,0.000535714285714286
487,486,0.000535714285714286
3485,3161,8e-04
3162,3161,8e-04
2730,3161,8e-04
3491,3485,0.000535714285714286
3480,3485,0.000535714285714286
2191,2084,0.0015
597,489,0.000652173913043478
381,489,8e-04
488,489,0.000588235294117647
597,596,0.000535714285714286
488,596,0.000705882352941176
703,596,0.000705882352941177
704,596,0.000535714285714286
LILLE,596,0.0012
811,919,0.000535714285714286
920,919,0.000535714285714286
918,919,0.000535714285714286
928,927,0.000535714285714286
926,927,0.000652173913043478
1035,927,0.000535714285714286
815,922,0.000588235294117647
921,922,0.000588235294117647
1030,922,0.000705882352941176
1127,1455,6e-04
1456,1455,0.000535714285714286
AMIENS,1455,0.0012
2515,2514,8e-04
2621,2514,8e-04
2191,2514,8e-04
2616,2621,6e-04
2730,2621,6e-04
2746,2744,6e-04
2739,2744,6e-04
3176,2744,8e-04
1967,1750,8e-04
1968,1750,6e-04
1643,1750,6e-04
2292,1967,8e-04
1968,1967,8e-04
1857,1967,0.0015
2078,2292,8e-04
2507,2292,8e-04
2078,1968,6e-04
2199,2418,0.000998844625595823
2524,2418,6e-04
2091,2199,6e-04
2307,2199,6e-04
2307,2524,6e-04
2739,2524,0.0015
2733,2731,6e-04
2730,2731,6e-04
2947,2731,8e-04
1678,1786,0.000535714285714286
