6383,6571.02313361354,17467.3532205704
992,5604.6657489351,25266.1718538875
4698,3647.89423972648,19845.6215433508
723,6301.69627226796,25672.2513734537
849,5102.71450408828,25462.1030379291
858,6003.21446510156,25469.6280540079
793,6402.59316784135,25573.0443993803
96,5693.83728424416,26567.6244867661
518,6499.27224855457,25974.0817867926
1125,5106.04506468252,25061.8924225203
238,6095.7044032999,26370.8940189115
232,5495.41538436385,26365.8658707961
310,6396.69175357659,26273.3753247966
521,6799.42630727502,25976.617269543
856,5803.10349297436,25467.9500577754
857,5903.15898649564,25468.7886436501
934,6704.44803570406,25375.4757819114
311,6496.74066387654,26274.2188004424
1194,5106.87777057976,24961.8378025116
1487,6811.27495581522,24575.8836349311
1617,6012.45374078816,24369.0206305484
1374,9311.11083174159,24797.4132970815
1342,6109.15490639242,24770.0927931348
1560,7212.37498187161,24479.217598951
1507,8812.52878204369,24592.9748033663
1511,9212.78037538449,24596.4319867191
1544,5611.35968574958,24465.7264175011
1506,8712.46594807165,24592.1125348943
1556,6812.1213025549,24475.8253469528
1616,5912.38945685442,24368.1810659819
1687,6113.35881730552,24269.8011145695
1755,6014.13378121945,24168.9000519
1713,8715.05020860424,24291.9347292422
1825,6115.04046386596,24069.6790136972
1722,9615.63809298863,24299.7235297833
1686,6013.29375445326,24268.9607283236
1791,9616.50656858644,24199.66244649
1710,8414.85470491702,24289.3529858141
1685,5913.22867849219,24268.1211499602
1756,6114.1996347443,24169.7404505512
1824,6014.97382105247,24068.8386026722
1863,9917.57627334784,24102.2111466916
2036,6517.83892745286,23772.8598838882
2372,5621.40283398923,23264.9652629961
2373,5721.4758006679,23265.8025939832
2776,4625.64813640949,22656.2123905045
2699,3824.20093331124,22749.6768164292
2762,3224.55462932724,22644.6808609318
2777,4725.72597711627,22657.04196179
2879,8029.14162999649,22584.7861697049
2778,4825.80378890833,22657.8723190433
2926,5828.2579952764,22466.0725755153
3141,6631.42516792736,22172.5816021433
3327,4532.20077520053,21854.7769929425
3907,7341.34652538377,21077.6322887845
4120,7944.44845159358,20782.4918248258
4189,7945.30306990742,20682.4049061298
4256,7745.97085330004,20580.6089853222
4255,7645.87745406754,20579.7559885039
4833,3349.23799867045,19642.9684012637
5497,7661.21893927986,18778.0559393908
5566,7662.07117461801,18677.9547387448
5568,7862.28577947661,18679.6611846744
5700,7263.34072527467,18474.3462346485
5706,7863.99310567489,18479.4566442669
454,6998.68104823262,26078.3582078943
174,6595.10023278912,26475.1504290792
5776,7964.95622487441,18380.2076247761
443,5898.12494462481,26069.0798157772
239,6195.7525212791,26371.7349746303
1613,5612.19651284879,24365.6672273537
1894,6115.88130464114,23969.6168053973
1779,8415.71370628849,24189.2922329848
1956,5416.24431787532,23863.6876281434
2482,9725.26340803414,23199.8784967087
2622,9927.1524310942,23001.4790440261
3268,5532.20287505456,21963.1804169535
5836,7064.81910797795,18272.4413811659
4417200,3123.88451939553,22571.1884249022
7635100,4396.34767482779,25017.6837574769
3430100,7102.56540405949,18243.5570038821
6915200,7936.49735256496,20815.8554063745
8606200,4485.80363703633,21834.3922449646
1305500,8481.79608164476,18182.6190395387
2123100,8033.90047990423,22616.125338676
PARIS,6007,24292.9999999683
MARSEILLE,8464.00000000001,18151.9999999998
LYON,7943,20881.9999999999
LILLE,6501.00000000021,26261.9999999765
NICE,9972.00000000001,18684.9999999998
TOULOUSE,5282,18445.9999999998
BORDEAUX,3695.99999999999,19866.9999999998
NANTES,3052.99999999902,22537.9999999803
TOULON,8931.00000000001,17981.9999999997
DOUAI,6529.00000000023,25974.9999999754
STRASBOURG,9996.00000000228,24121.9999999669
GRENOBLE,8661.00000000001,20261.9999999998
ROUEN,5093.99999999954,24940.9999999712
VALENCIENNES,6846.00000000037,25965.9999999754
NANCY,8825.00000000159,24169.9999999675
METZ,8809.00000000149,24635.9999999696
TOURS,4750.9999999996,22671.9999999807
SAINT-ETIENNE,7606,20509.9999999999
MONTPELLIER,7242,18463.9999999998
RENNES,3007.99999999817,23529.9999999643
ORLEANS,5677.9999999998,23227.9999999631
BETHUNE,6215.00000000009,26144.9999999761
CLERMONT-FERRAND,6581,20867.9999999998
AVIGNON,7987.00000000001,18857.9999999998
HAVRE,4396.9999999992,25025.9999999715
DIJON,8039.00000000067,22615.9999999806
MULHOUSE,9744.0000000024,23172.9999999622
ANGERS,3818.9999999993,22784.999999981
REIMS,7234.00000000064,24746.9999999703
BREST,946.999999997033,23984.9999999659
CAEN,4031.99999999897,24684.99999997
MANS,4406.99999999901,23351.9999999636
DUNKERQUE,6029.00000000001,26713.9999999781
PAU,3800.99999999999,18148.9999999998
BAYONNE,2909.99999999999,18395.9999999998
LIMOGES,5161,20928.9999999999
PERPIGNAN,6456,17439.9999999998
AMIENS,5967.99999999999,25441.9999999733
NIMES,7629.00000000001,18727.9999999998
SAINT-NAZAIRE,2553.99999999886,22631.9999999804
ANNECY,8939.00000000001,21077.9999999999
BESANCON,8791.00000000092,22559.9999999803
THIONVILLE,8768.00000000141,24920.9999999709
TROYES,7287.00000000077,23677.9999999653
POITIERS,4472,21779.9999999999
VALENCE,8020.00000000001,19950.9999999998
LORIENT,1727.99999999726,23204.9999999622
ROCHELLE,3304.99999999999,21349.9999999999
CHAMBERY,8795.00000000001,20697.9999999998
MONTBELIARD,9359.00000000107,22885.9999999812
