4995,6415.93840788704,21518.5028841277
5269,5317.49328641616,21209.026839499
2230,5390.84872503279,24412.1478304319
818,6678.9989833919,25923.8685095658
723,6678.15365036417,26023.915385448
7945,6942.62754703201,18419.8688594152
8040,6943.47458950195,18319.7652093011
2405,3891.53200081401,24199.5938303575
434,6275.42362237365,26320.6763439662
433,6175.37508858676,26319.8347195192
5489,8321.86571609634,21034.2493874228
4343,7711.08853191842,22230.0797188533
4438,7711.94163645095,22130.0034893044
4117,4106.51767384065,22400.0160486934
4118,4206.59761527889,22400.841619922
7362,5636.18284274508,19009.5257363292
7948,7242.95481262419,18422.4136640817
7947,7142.84572405097,18421.5646600745
8041,7043.58439538664,18320.6127426773
8136,7044.43215500086,18220.5083943248
8039,6843.36478183693,18318.9184106048
8134,6844.21110966661,18218.8140592389
3098,6699.28808129642,23522.5074109822
7360,5435.97304923773,19007.8522152742
7455,5436.80922619884,18907.7526339804
8042,7143.69420057826,18321.4610107266
1005,6380.52943628103,25721.2398510734
1377,5583.44750251763,25314.3205835918
1472,5584.28400121778,25214.2680243228
1483,6684.91641804011,25223.5181154547
6585,3927.79530837909,19796.1698075991
6583,3727.59624792636,19794.5221016969
6582,3627.49666101171,19793.6993739343
6487,3626.67385955222,19893.7930826578
6488,3726.77271366667,19894.6157709356
8107,4141.22234011098,18196.2276548429
4104,2805.47467186803,22389.3547506739
4008,2704.57928720532,22488.6152513838
3645,4402.61860639217,22902.859535414
3550,4401.79095081529,23002.9301619311
3269,4799.5995922937,23306.4527526744
3173,4698.69693536764,23405.6902462028
2982,4596.96682685997,23604.9938386073
2981,4496.89629955878,23604.1655193578
2886,4496.06810373398,23704.2307919544
5534,3318.17347925806,20892.2283063627
2218,4190.07877704356,24402.1868698646
3069,3797.22438957095,23498.3233254681
1837,4086.71563259251,24801.5944103949
1836,3986.65439817322,24800.7705574592
531,6476.36434337364,26222.3176197398
815,6378.84364046846,25921.3360318545
823,7179.25782513348,25928.1059265462
820,6879.10252249714,25925.560983258
814,6278.79184470757,25920.4935346737
1286,5982.83471731036,25417.7243970334
2215,3889.88553717173,24399.714828028
2216,3989.94999013597,24400.5380336818
2310,3890.7087477219,24299.6547157426
2309,3790.6434624506,24298.8322755751
2419,5292.45332482077,24211.1932092227
2229,5290.7847125243,24411.3132994338
1943,5188.22031832746,24710.6539617651
2038,5189.05374656835,24610.5966120151
2132,5089.82393376366,24509.7055966773
2133,5189.88719955841,24510.5384836134
2134,5289.95044115184,24511.3721813783
2225,4890.5284212126,24407.9832700545
2031,4488.61586619228,24604.7836310225
2795,4895.51560452217,23807.6131217155
2501,3992.42211812281,24100.3555023554
1189,5781.8848274813,25516.0976719282
1569,5785.23723140179,25115.8891594599
1380,5883.61771748378,25316.8334322538
1952,6088.7744535863,24718.1861093418
1658,5185.7201828501,25010.82132493
1657,5085.66090629668,25009.9885644563
725,6878.25555793309,26025.6078542063
1094,5781.04676824168,25616.1478238269
240,5873.55193945027,26517.4015550977
51,5971.91980463941,26718.3240704904
52,6071.96506705165,26719.1639675239
145,5872.71322580694,26617.4436897618
143,5672.62097175166,26615.7680740063
337,6074.48615534036,26419.0376504237
336,5974.43841916814,26418.1977129117
532,6576.41367215759,26223.161760732
1186,5481.71940349474,25513.5874024159
1182,5081.49854068193,25510.2519253668
1299,7283.5606578415,25428.7095710336
1285,5882.77881797872,25416.8851506885
1367,4582.87865670439,25305.9978528723
1495,7885.60582656048,25233.7224278515
1467,5083.99588005963,25210.0962716897
1579,6785.82002513105,25124.3107431544
1870,7388.72241946993,24829.2386469916
338,6174.53387877751,26419.8784261398
426,5475.03495631992,26313.9667759572
436,6475.52066187184,26322.3621032716
435,6375.47214632434,26321.5188052105
437,6575.56917044923,26323.2062381639
623,6177.05754167433,26119.7448959195
720,6378.00075472114,26021.3829259499
527,6076.16694437867,26218.9494093424
622,6077.00735785061,26118.9040844191
721,6478.05172639734,26022.2262466376
616,5476.7059397843,26113.8767245163
624,6277.10771428432,26120.5865412835
717,6077.84778391323,26018.8579585708
724,6778.20460548966,26024.7612035837
722,6578.10269113921,26023.0703998006
716,5977.79677032681,26018.0179675904
817,6578.94720839841,25923.023519289
913,6679.84432011806,25823.8208356314
902,5579.26530307791,25814.5715168781
1089,5280.77500777315,25611.9682673579
824,7279.30959672138,25928.9559029807
924,7780.42284146672,25833.1705310067
909,6279.63392430466,25820.4458336203
917,7080.05465038732,25827.2091113011
1012,7080.90324209978,25727.1606449629
1385,6383.90112469465,25321.0379604095
1384,6283.84446524661,25320.1954099154
1008,6680.68966054086,25723.7723651252
1563,5184.88685435799,25110.875545873
1578,6685.76178060404,25123.464896306
1004,6280.47601346199,25720.3973360433
1294,6783.28153175272,25424.4680261708
1277,5082.33096036788,25410.2008303597
1388,6684.07105916172,25323.5705468017
1561,4984.76987942568,25109.210895014
1287,6082.89060284551,25418.5644671605
1398,7684.63745115128,25332.0659622508
1496,7985.66332525266,25234.5781231647
1448,3182.89361034363,25194.4305589785
1759,5786.91353288005,24915.780180586
1471,5484.22642093877,25213.4320324818
1557,4584.53558998162,25105.891420066
1857,6087.93386680981,24818.2425135033
1951,5988.71294978699,24717.3459484358
1760,5886.97346717716,24916.6186822066
1863,6688.29789039017,24823.3005264577
1566,5485.06213531125,25113.3786657265
6673,3227.91782586916,19690.3213687211
5728,3720.18587408408,20695.3392426014
2135,5390.01365988404,24512.2066900426
2136,5490.07685709544,24513.0420096724
1947,5588.46678564157,24713.9934445087
1852,5587.63019015496,24814.0499268204
2042,5589.30340031732,24613.9361818728
1752,5086.49345916577,24909.9335337254
1745,4386.07211851289,24904.1268826254
1757,5586.79361391318,24914.1056273866
1884,8789.57273869271,24841.234733664
1746,4486.13240525832,24904.953956619
1592,8086.57745622003,25135.3813372352
1591,7986.51914001401,25134.524836241
1581,6985.93650741526,25126.0048959279
1596,8486.81088579491,25138.8155328018
915,6879.94948781745,25825.5133142639
1113,7682.07714490534,25632.2186104101
1104,6781.58921405799,25624.5689304128
1580,6885.87826694421,25125.157409697
1682,7587.13858900366,25031.0529987718
1687,8087.43405836581,25035.3272493915
1667,6086.25272980116,25018.3529745171
1690,8387.61150953105,25037.9016142645
1789,8788.71057502781,24941.2905315147
1855,5887.81244231019,24816.5630328177
2154,7291.2122562971,24528.2164847573
2074,8791.29698809909,24641.1207962652
1831,3486.34758949994,24796.6634957224
2155,7391.27529956159,24529.0672189162
1848,5187.3869149106,24810.7105314484
1983,9190.68172867023,24744.634827811
1844,4787.14324889599,24807.3841752176
1847,5087.32603842729,24809.8777201599
2231,5490.9127160843,24412.9831710297
2236,5991.23239625555,24417.1720199818
2249,7292.06240987392,24428.1577897817
1963,7189.45048818135,24727.4816098931
1841,4486.96019082693,24804.8979617965
1964,7289.51193491778,24728.3315400969
2043,5689.36576315643,24614.7731053249
2156,7491.33834814641,24529.9187643568
2034,4788.80370442591,24607.2700372375
1984,9290.74351253007,24745.5010280219
1978,8690.37322732288,24740.316019015
2068,8190.92263322874,24635.9603067824
2079,9291.6096029952,24645.4435273958
2073,8691.23454301132,24640.258684816
1932,4087.5402648911,24701.5374867306
2080,9391.67221324707,24646.3105076207
1955,6388.95889724214,24720.7114764225
2045,5889.49043753856,24616.4493897947
2059,7290.36209798741,24628.2744019997
2058,7190.29985427343,24627.4244754861
2075,8891.3594573628,24641.983719447
2427,6092.97756894406,24217.892408729
2123,4189.2532316353,24502.246087508
2276,9993.79178123039,24451.4115735539
2366,9494.33768604641,24347.0009388872
2332,6092.13692177883,24317.9527014601
2235,5891.16849244406,24416.3326305661
2140,5890.32945755202,24516.3913989996
2237,6091.29628662967,24418.0122192916
2423,5692.71558567971,24214.5363526278
2331,5992.07223867771,24317.1124894148
2365,9394.27266614605,24346.1332485389
2334,6292.2662531043,24319.6355512702
2248,7191.99857641623,24427.3078705759
2539,7794.94396508585,24132.2386820329
2372,10094.7285480347,24352.2240199691
2408,4191.72998328123,24202.066111353
2371,9994.66330936042,24351.3514906194
2346,7493.04182431768,24329.8005753716
2549,8795.60716171439,24140.8223586342
2369,9794.53294998495,24349.6088504829
2710,5895.36388867317,23916.0271728869
2449,8294.41731249494,24236.5815831546
2426,5992.9120945069,24217.0521839807
2461,9495.2052255884,24246.9402705956
2429,6293.10848302718,24219.5752798713
2330,5892.00754217422,24316.2730859012
2425,5892.8466067022,24216.2127664064
2454,8794.74517801343,24240.8835941734
2430,6393.17392532918,24220.4179263155
2448,8194.35179617978,24235.7236007958
2466,9995.53479539589,24251.2906351725
2414,4792.1249790444,24207.0324326765
2522,6093.81822809479,24117.8313424954
