4628,3597.74895559534,19845.2096073443
845,6053.14657162412,25470.0472653291
29,6043.06433640922,26670.6005504334
509,6449.15094362609,25973.6591279786
373,6447.46403296894,26173.7512785832
442,6548.35802903084,26074.5495093676
513,6849.35635692136,25977.0397684691
712,6351.62755382102,25672.6718103522
1048,5955.60953051315,25169.05117691
1243,5057.58463159473,24861.365425518
306,6546.66949508705,26274.6400448658
510,6549.20230442723,25974.5030404191
1175,5056.75230029619,24961.4208422218
1321,6059.02873069052,24769.671726284
1592,5962.32596449787,24368.5999447018
1797,6064.91150570265,24069.2579043164
1660,5963.16558138779,24268.5400357354
1659,5863.10049835968,24267.7008620721
1661,6063.23065064071,24269.3800172637
2106,9770.85805317957,23700.6488177454
2444,9575.05665851475,23198.5743703783
2337,5671.34367513926,23265.3830289148
2445,9675.13071949487,23199.4430360844
2471,5472.86948995774,23063.5723333362
2583,9877.01893261884,23001.0428283977
2736,4775.66923756936,22657.4562485549
3850,7391.29569040785,21078.056748095
4059,7894.30682387827,20782.0636434805
4127,7895.16106911387,20681.9767301043
4193,7695.82848888683,20580.181576591
4192,7595.73509319624,20579.3289608001
4260,7596.58708978641,20479.2406203232
5416,7611.06997627531,18777.6289718567
5417,7711.17655089468,18778.481462303
5485,7712.02914601744,18678.3802581887
5616,7213.19068779284,18473.920752095
239,6645.87331641549,26375.5288323934
447,7048.61068978549,26078.7815375499
781,6452.52484977564,25573.4652529729
6289,6520.86951847836,17466.9302902541
1044,5555.37781457393,25165.6999303638
441,6448.30748475127,26073.7056034261
1728,5964.00521207441,24168.4793525877
2737,4875.74703540075,22658.2869980731
4762,3399.19272470787,19643.3778720446
5751,7114.77850362096,18272.8646888673
369,6047.26503990184,26170.384027359
436,5948.05462460704,26069.4985716119
3723300,4782.17161903091,22663.2877643458
3430100,7102.56540405949,18243.5570038821
1300400,7937.00493695157,18248.6673083327
6915200,7936.49735256496,20815.8554063745
3331800,3614.83701029808,19822.4255276117
7668100,5103.18906990264,24913.5955339533
5935000,6521.29930454709,26270.6826909644
6715200,9951.70892823793,24061.7877332484
6833400,9559.34900929866,23234.2349281447
PARIS,6007,24292.9999999683
MARSEILLE,8464.00000000001,18151.9999999998
LYON,7943,20881.9999999999
LILLE,6501.00000000021,26261.9999999765
NICE,9972.00000000001,18684.9999999998
TOULOUSE,5282,18445.9999999998
BORDEAUX,3695.99999999999,19866.9999999998
NANTES,3052.99999999902,22537.9999999803
TOULON,8931.00000000001,17981.9999999997
DOUAI,6529.00000000023,25974.9999999754
STRASBOURG,9996.00000000228,24121.9999999669
GRENOBLE,8661.00000000001,20261.9999999998
ROUEN,5093.99999999954,24940.9999999712
VALENCIENNES,6846.00000000037,25965.9999999754
NANCY,8825.00000000159,24169.9999999675
METZ,8809.00000000149,24635.9999999696
TOURS,4750.9999999996,22671.9999999807
SAINT-ETIENNE,7606,20509.9999999999
MONTPELLIER,7242,18463.9999999998
RENNES,3007.99999999817,23529.9999999643
ORLEANS,5677.9999999998,23227.9999999631
BETHUNE,6215.00000000009,26144.9999999761
CLERMONT-FERRAND,6581,20867.9999999998
AVIGNON,7987.00000000001,18857.9999999998
HAVRE,4396.9999999992,25025.9999999715
DIJON,8039.00000000067,22615.9999999806
MULHOUSE,9744.0000000024,23172.9999999622
ANGERS,3818.9999999993,22784.999999981
REIMS,7234.00000000064,24746.9999999703
BREST,946.999999997033,23984.9999999659
CAEN,4031.99999999897,24684.99999997
MANS,4406.99999999901,23351.9999999636
DUNKERQUE,6029.00000000001,26713.9999999781
PAU,3800.99999999999,18148.9999999998
BAYONNE,2909.99999999999,18395.9999999998
LIMOGES,5161,20928.9999999999
PERPIGNAN,6456,17439.9999999998
AMIENS,5967.99999999999,25441.9999999733
NIMES,7629.00000000001,18727.9999999998
SAINT-NAZAIRE,2553.99999999886,22631.9999999804
ANNECY,8939.00000000001,21077.9999999999
BESANCON,8791.00000000092,22559.9999999803
THIONVILLE,8768.00000000141,24920.9999999709
TROYES,7287.00000000077,23677.9999999653
POITIERS,4472,21779.9999999999
VALENCE,8020.00000000001,19950.9999999998
LORIENT,1727.99999999726,23204.9999999622
ROCHELLE,3304.99999999999,21349.9999999999
CHAMBERY,8795.00000000001,20697.9999999998
MONTBELIARD,9359.00000000107,22885.9999999812
