4560,3597.74895559534,19845.2096073443
439,6848.50963193188,26077.0862265863
29,6043.06433640922,26670.6005504334
1569,5962.32596449787,24368.5999447018
1636,5963.16558138779,24268.5400357354
1637,6063.23065064071,24269.3800172637
2076,9770.85805317957,23700.6488177454
2409,9575.05665851475,23198.5743703783
2410,9675.13071949487,23199.4430360844
3794,7391.29569040785,21078.056748095
4000,7894.30682387827,20782.0636434805
4067,7895.16106911387,20681.9767301043
4132,7695.82848888683,20580.181576591
4131,7595.73509319624,20579.3289608001
4198,7596.58708978641,20479.2406203232
5336,7510.96340729658,18776.7772210562
5338,7711.17655089468,18778.481462303
5534,7213.19068779284,18473.920752095
770,6452.52484977564,25573.4652529729
568,6349.94222640098,25872.7687651362
1568,5862.26167347833,24367.7607855168
1838,6065.75195176618,23969.1956900017
2546,9877.01893261884,23001.0428283977
4692,3399.19272470787,19643.3778720446
5667,7114.77850362096,18272.8646888673
364,6047.26503990184,26170.384027359
7864600,5847.49458949961,24224.1870139041
3319900,3258.77831686292,19659.0696522768
3015500,7724.41620415743,18717.8335961083
3430100,7102.56540405949,18243.5570038821
6915200,7936.49735256496,20815.8554063745
3331800,3614.83701029808,19822.4255276117
9117400,6100.37528743127,24017.0458206056
9202500,5927.92883372401,24345.5664836471
7865000,5852.23001315075,24323.9144097569
6715200,9951.70892823793,24061.7877332484
6833400,9559.34900929866,23234.2349281447
9200400,5959.40047602049,24341.8662717421
PARIS,6007,24292.9999999683
MARSEILLE,8464.00000000001,18151.9999999998
LYON,7943,20881.9999999999
LILLE,6501.00000000021,26261.9999999765
NICE,9972.00000000001,18684.9999999998
TOULOUSE,5282,18445.9999999998
BORDEAUX,3695.99999999999,19866.9999999998
NANTES,3052.99999999902,22537.9999999803
TOULON,8931.00000000001,17981.9999999997
DOUAI,6529.00000000023,25974.9999999754
STRASBOURG,9996.00000000228,24121.9999999669
GRENOBLE,8661.00000000001,20261.9999999998
ROUEN,5093.99999999954,24940.9999999712
VALENCIENNES,6846.00000000037,25965.9999999754
NANCY,8825.00000000159,24169.9999999675
METZ,8809.00000000149,24635.9999999696
TOURS,4750.9999999996,22671.9999999807
SAINT-ETIENNE,7606,20509.9999999999
MONTPELLIER,7242,18463.9999999998
RENNES,3007.99999999817,23529.9999999643
ORLEANS,5677.9999999998,23227.9999999631
BETHUNE,6215.00000000009,26144.9999999761
CLERMONT-FERRAND,6581,20867.9999999998
AVIGNON,7987.00000000001,18857.9999999998
HAVRE,4396.9999999992,25025.9999999715
DIJON,8039.00000000067,22615.9999999806
MULHOUSE,9744.0000000024,23172.9999999622
ANGERS,3818.9999999993,22784.999999981
REIMS,7234.00000000064,24746.9999999703
BREST,946.999999997033,23984.9999999659
CAEN,4031.99999999897,24684.99999997
MANS,4406.99999999901,23351.9999999636
DUNKERQUE,6029.00000000001,26713.9999999781
PAU,3800.99999999999,18148.9999999998
BAYONNE,2909.99999999999,18395.9999999998
LIMOGES,5161,20928.9999999999
PERPIGNAN,6456,17439.9999999998
AMIENS,5967.99999999999,25441.9999999733
NIMES,7629.00000000001,18727.9999999998
SAINT-NAZAIRE,2553.99999999886,22631.9999999804
ANNECY,8939.00000000001,21077.9999999999
BESANCON,8791.00000000092,22559.9999999803
THIONVILLE,8768.00000000141,24920.9999999709
TROYES,7287.00000000077,23677.9999999653
POITIERS,4472,21779.9999999999
VALENCE,8020.00000000001,19950.9999999998
LORIENT,1727.99999999726,23204.9999999622
ROCHELLE,3304.99999999999,21349.9999999999
CHAMBERY,8795.00000000001,20697.9999999998
MONTBELIARD,9359.00000000107,22885.9999999812
