3795,8407.77785647652,22688.1103461191
3892,8808.95006166877,22591.4792308755
3984,8709.7324237533,22490.5438451994
3835,3104.4753324418,22543.6192534132
3955,5807.43918371461,22465.8981347049
3982,8509.57405247041,22488.822972775
3980,8309.41575489099,22487.105234827
4076,8610.51325149101,22389.60853724
4075,8510.43330982322,22388.7485125371
4069,7909.95400170878,22383.6047960493
4026,3606.51427203206,22347.5661294651
4169,8611.37325361035,22289.5333093295
4050,6008.43749976167,22367.5022848173
4242,6610.60589569068,22172.4058531435
4339,7011.77897766478,22075.7146195324
4347,7812.435781753,22082.5226907709
5095,8219.61910692043,21285.3055408367
4241,6510.52455560337,22171.5614729867
4354,8513.01096340074,22088.5206490193
4355,8613.09319487897,22089.3806149634
5002,8218.76231907965,21385.3881087601
4988,6817.53851981539,21373.4636816341
4531,7613.9761994298,21880.6606030239
4615,6714.06914810491,21772.9402914259
4695,5413.8071214572,21661.9337601368
4685,4412.95304757056,21653.6173704635
5101,8820.14875202426,21290.4621095446
4694,5313.72182326657,21661.0986400238
5372,8022.00845781193,20983.340810817
4889,6216.17232720041,21468.481224205
5344,5219.47603181166,20959.6855354774
5159,5317.89656869953,21160.6890200329
5273,7420.61517474172,21078.3059889051
5379,8722.64194499854,20989.3483931598
5371,7921.91801476862,20982.4856454152
5179,7319.67551416591,21177.5393656499
5557,7923.62697529407,20782.3139978679
5071,5817.50296332613,21264.9561146172
5181,7519.85332040156,21179.2412958261
5451,6621.58752395034,20871.3527300857
5282,8321.42236955587,21085.9956800349
5650,7924.48143868732,20682.2270814177
5752,8826.177211944,20589.8628915504
3242,8902.99140530805,23292.8371529523
5464,7922.77250066985,20882.4001862796
5565,8724.36284727303,20789.1764963837
5824,6725.06077916971,20471.8489959409
5645,7424.0181621918,20677.9628504974
5659,8825.31607053711,20689.9506790364
5929,7927.04476193828,20381.9619761496
5739,7524.96228224109,20578.7265626892
5841,8426.66128827787,20486.3342065304
5833,7625.90788749417,20479.490298196
5825,6825.15490275679,20472.6949913723
5917,6725.90631442948,20371.7599432619
5990,4724.83737292448,20254.9091097887
5935,8527.61439769552,20387.1039334164
5934,8427.5194228697,20386.2450457525
6101,6527.40469485839,20169.8899269356
6029,8628.56898588703,20287.8736599597
6364,4928.35829642708,19856.2042420162
6652,5831.76364446384,19563.4410661188
6084,4825.7647866632,20155.6491889425
6170,4125.91405423408,20049.7570955746
6952,7936.44277218058,19280.934490239
6302,8030.56023139007,19982.4534380915
7464,3336.62376839747,18641.8098322026
6363,4828.25947189737,19855.3725197077
7133,7437.62932330283,19076.474757497
6533,3228.31384103929,19641.9779770573
6580,7933.02546488189,19681.3181440912
6534,3328.41467576574,19642.7977708957
6842,6233.85072417482,19366.6108770159
7108,4935.01777876026,19055.4352152454
7105,4634.70372770649,19052.9416712514
7509,7841.46110435143,18679.4835565888
6951,7836.33980228594,19280.0802570829
7040,7436.77866152192,19176.5731220046
7394,5638.26267272037,18760.97981555
7012,4633.87338058069,19153.0403654706
7132,7337.5249314504,19075.6242584445
7233,8139.21596368873,18982.349926206
7232,8039.11079738545,18981.4942377358
7186,3434.26646010093,18942.9344654914
7324,7939.85991039525,18880.5394768017
7303,5837.63689866281,18862.7569436904
7414,7640.39441710438,18777.8786171809
7669,5240.34024166888,18457.3293390319
7803,9345.66510670492,18392.0650957736
7650,3338.26610381615,18441.6037944568
7689,7242.51575705481,18474.169529182
7791,8144.35006451207,18381.7403532255
7676,5941.10215039353,18463.1899049889
7769,5941.94201627752,18363.0865457751
7964,6844.61986528903,18170.4659597726
7963,6744.50899350912,18169.6198910439
7952,5643.28890507373,18160.3615124662
8171,8948.67180224855,17988.1908550271
8030,4142.44883530936,18047.7734638605
8147,6545.97562036647,17967.7184582647
7695,7843.16813134535,18479.2790198245
7793,8344.56907466342,18383.4537969728
7646,2937.82780680253,18438.3269537988
7829,2639.13111428513,18235.6675571173
7762,5241.17508599755,18357.2258634175
7777,6742.81776976294,18369.8285760627
8130,4844.06457390677,17953.4718227079
8221,4644.67006337536,17851.7025232872
8611,6450.0808174736,17466.333660268
243,6574.28804975167,26474.9747256672
6579,7832.92541360189,19680.4638727248
4176,9311.93881278706,22295.5752078494
5933,8327.42446380482,20385.3869159237
5840,8326.56707002379,20485.4760607979
8318,5045.95673773619,17754.9222390616
7768,5841.83250151945,18362.2471003308
6726,3930.66905176763,19447.5407967927
520,6376.72209107788,26173.1550882171
430,6676.02594196256,26275.7323806067
2414,9795.82298712603,24201.2209937089
1767,10189.9763029781,24905.1221912579
2315,9194.56057946744,24296.0736802164
1567,8787.40260088552,25093.0762335772
608,5877.3120640099,26068.9053212541
1442,5584.68801573846,25165.9449070734
5048,3515.46721000491,21245.8701735898
2726,3795.15354559757,23750.1912961917
1913,6189.24231661135,24670.7021180813
1079,6481.83407046415,25573.7123841558
711,6878.66462012911,25977.2878661062
883,5479.61614092519,25765.4148128424
1360,6684.47934548611,25275.2478718895
1809,5087.72816241061,24761.5530333442
1886,3487.5634297419,24648.2809599679
2362,4592.3937377936,24157.0467598154
2748,5996.67731061396,23768.4748997539
2289,6592.86810455653,24273.8394379262
2693,9798.43241971899,23901.0329268052
3330,8403.48493115848,23188.463748439
3042,7500.26676850081,23480.9675082863
3152,9202.34587340452,23395.4975132516
3361,2199.70624445916,23036.659285711
3170,1697.71264016797,23232.7603821258
3297,5101.05315383179,23160.5487484095
3408,6903.22694140366,23075.5989848282
3531,9906.33432968504,23001.297880025
3759,4804.98525225699,22657.6995204539
3983,8609.65322827614,22489.6830172161
4576,2810.76339696832,21740.5525216603
5369,7721.73715817697,20980.7776106301
5164,5818.34170948617,21164.8728093982
6035,9229.14379178002,20293.0473072811
6375,6029.44399627067,19865.4028196107
6198,6928.63710190324,20073.1812210295
6201,7228.92833239783,20075.7260388298
6633,3929.84392291533,19547.6368763699
7201,4935.85032552373,18955.335892045
7485,5438.88551299012,18659.2048765393
7570,4638.855883418,18552.4376181544
7770,6042.05151836777,18363.9267263526
7794,8444.67859938299,18384.3116211302
7981,8546.50512922381,18184.9612682699
8122,4043.16314434245,17946.8405526172
8798,6551.88514414396,17266.9563867213
8322,5446.41235218987,17758.2613998421
8124,4243.38867787791,17948.4939914041
7710,9344.80085136114,18492.1686704626
4160,7710.64745146686,22281.8213884504
7683,6641.86343692672,18469.086546669
7675,5840.99335312018,18462.350472813
2877,9600.03145052845,23699.1647707657
PARIS,6007,24292.9999999683
MARSEILLE,8464.00000000001,18151.9999999998
LYON,7943,20881.9999999999
LILLE,6501.00000000021,26261.9999999765
NICE,9972.00000000001,18684.9999999998
TOULOUSE,5282,18445.9999999998
BORDEAUX,3695.99999999999,19866.9999999998
NANTES,3052.99999999902,22537.9999999803
TOULON,8931.00000000001,17981.9999999997
DOUAI,6529.00000000023,25974.9999999754
STRASBOURG,9996.00000000228,24121.9999999669
GRENOBLE,8661.00000000001,20261.9999999998
ROUEN,5093.99999999954,24940.9999999712
VALENCIENNES,6846.00000000037,25965.9999999754
NANCY,8825.00000000159,24169.9999999675
METZ,8809.00000000149,24635.9999999696
TOURS,4750.9999999996,22671.9999999807
SAINT-ETIENNE,7606,20509.9999999999
MONTPELLIER,7242,18463.9999999998
RENNES,3007.99999999817,23529.9999999643
ORLEANS,5677.9999999998,23227.9999999631
BETHUNE,6215.00000000009,26144.9999999761
CLERMONT-FERRAND,6581,20867.9999999998
AVIGNON,7987.00000000001,18857.9999999998
HAVRE,4396.9999999992,25025.9999999715
DIJON,8039.00000000067,22615.9999999806
MULHOUSE,9744.0000000024,23172.9999999622
ANGERS,3818.9999999993,22784.999999981
REIMS,7234.00000000064,24746.9999999703
BREST,946.999999997033,23984.9999999659
CAEN,4031.99999999897,24684.99999997
MANS,4406.99999999901,23351.9999999636
DUNKERQUE,6029.00000000001,26713.9999999781
PAU,3800.99999999999,18148.9999999998
BAYONNE,2909.99999999999,18395.9999999998
LIMOGES,5161,20928.9999999999
PERPIGNAN,6456,17439.9999999998
AMIENS,5967.99999999999,25441.9999999733
NIMES,7629.00000000001,18727.9999999998
SAINT-NAZAIRE,2553.99999999886,22631.9999999804
ANNECY,8939.00000000001,21077.9999999999
BESANCON,8791.00000000092,22559.9999999803
THIONVILLE,8768.00000000141,24920.9999999709
TROYES,7287.00000000077,23677.9999999653
POITIERS,4472,21779.9999999999
VALENCE,8020.00000000001,19950.9999999998
LORIENT,1727.99999999726,23204.9999999622
ROCHELLE,3304.99999999999,21349.9999999999
CHAMBERY,8795.00000000001,20697.9999999998
MONTBELIARD,9359.00000000107,22885.9999999812
