0.4224838256024058;0.814275089069089;1.1830326353041762;1.5206218697408738;1.8191568910050417;2.0701762211748194;2.2657954331934227;2.4016604956201126;2.479090265811803;2.5055404978259284;2.480752898051896;2.406669918843346;2.283861241867829;2.1362417238286815;1.9881801402105461;1.8684778880630915;1.79707691254221;1.7972604331025026;1.8762405401092697;2.02759388399409;2.215449619575741;2.39959898629257;2.5279732103853583;2.5670115609642514;2.508096074888577;2.377960801766146;2.21951208957285;2.068211328977306;1.9417387530309682;1.8458958240814798;1.7940775776757536;1.8223845253990938;1.9884331676601845;2.3489818985169206;2.9235233579343616;3.657044061734607;4.405090344558604;4.984730178122304;5.2542385874237985;5.1770152942580925;4.82909980636792;4.344141536316518;3.8757843335808873;3.507765235769277;3.239992428465078;2.9844430857462494;2.6565744149798967;2.1877177205240352;1.5573244047944075;0.7944969447618613
0.7685042126223711;1.484149893294667;2.1682632835667666;2.810879726359741;3.3999969141793165;3.9161754256910686;4.335162695290812;4.631112665022497;4.7919743351837205;4.822977781969568;4.755998736520029;4.5575174258572195;4.274119794638209;3.935721350501071;3.644715395573418;3.419633068281256;3.2868174611338223;3.2747409767686824;3.43487598221901;3.6747583083967794;3.9804937871558304;4.243926053459046;4.460042883386774;4.530711621290508;4.435270459936555;4.215636226877986;3.9342336076084976;3.659136257396805;3.42420998645614;3.2481705584970544;3.1522610857933033;3.1954683166644635;3.4690573112983687;4.060400393665271;4.995945590086652;6.184571587959704;7.397718448529601;8.334313104872443;8.77200447459331;8.660847467519273;8.100797898334621;7.331737142575746;6.56780751439266;5.976300041137679;5.522343449626594;5.086846562773745;4.5179048309856835;3.7124746402613744;2.6366873221723672;1.3411650770856953
1.0764938922721827;2.0902946073532074;3.08469430443939;4.057437267525729;4.996147246402532;5.863716590288985;6.598619702552623;7.176456896373271;7.446566102454928;7.446342337225668;7.176982391680959;6.808349301752179;6.196585097508853;5.637722303863711;5.173968701335433;4.844704834581844;4.647821206444194;4.6057117733140185;4.757900128805536;5.186445369949169;5.3699360096914965;5.710449560277754;5.973342718943662;6.063399936042204;5.9778362460779295;5.6982550311461155;5.3271947397028825;4.92100647236842;4.59668813808163;4.35344511255602;4.221028728303624;4.269475515769227;4.601145530893202;5.3097172254394565;6.416616703407481;7.811063636765841;9.23126808150537;10.326202851867901;10.837357091766041;10.699589040683188;10.065218204081186;9.150148583933381;8.296862464944278;7.602728265718361;7.051228090529987;6.478044933196429;5.740891409745437;4.70263323116982;3.3292720921240035;1.6901572464046346
1.339439337822853;2.6224965530430824;3.9263859565336174;5.268752268227248;6.643729181786305;7.984351169640272;9.16514847474782;10.070755037399763;10.876805091047057;10.39646837218098;9.848491658693959;9.026900853704396;8.07709963171356;7.217100653004753;6.549209765694922;6.096192587050379;5.847899554592502;5.745925584190607;5.844067140921104;6.082260422758515;6.423013992278037;6.75546541895263;7.0172280199317125;7.0982592054633615;6.998042069005884;6.791754966824563;6.261527334961601;5.811005390306797;5.432590499795268;5.152536179217013;5.007117469154139;5.064537991046918;5.416062199181065;6.138104985195525;7.237210845373795;8.599236783781766;9.97415407624402;11.035050087476002;11.504110517375214;11.351514902266931;10.699270135466016;9.817239522390718;8.978025646515444;8.337252298778026;7.740723458540651;7.129081315403594;6.30593036490035;5.134526361110135;3.6256809745862197;1.8378304669415484
1.5574176234822652;3.0828327253032044;4.695064798980813;6.445801101610227;8.340402203693396;10.329555988322483;12.085535082423927;13.4361222969654;13.985257169221345;13.753840692915448;12.824130910464453;11.307823483397149;9.880538794078666;8.672939715669466;7.775595718925376;7.196549600345934;6.87934288629162;6.75537267891919;6.78451410762463;6.946294449754545;7.206481807747228;7.483924248999446;7.675349896477275;7.70664543724443;7.560961620642629;7.236911950396415;6.8137642867067;6.362176222552974;5.9855378567059585;5.72082817993851;5.608625559588646;5.704338103359955;6.067066412316883;6.740306968086481;7.705852106500366;8.857972803731947;9.992229205988613;10.867125678914684;11.217285469239119;11.037168457220643;10.398826105895663;9.601066153035323;8.831469486982021;8.215119152171852;7.711382557381748;7.157106964903487;6.28555477355276;5.112891968853237;3.604304000804217;1.8258932413152686
1.736889037081049;3.4738966168543186;5.387768932328127;7.542841736289347;9.982166906296834;12.622866833449775;15.439290782396146;16.808448955052604;18.144031984513393;17.213504098423407;15.56738345431216;13.580066975794233;11.595410467949106;9.985635202631073;8.88167486992836;8.210893872395504;7.873749614727418;7.757085222880528;7.746341694496253;7.824131737012364;7.947752090817174;8.08138278171024;8.151604825959424;8.068925546953047;7.831013639645076;7.464108362029405;7.068841810627861;6.677809094246287;6.37035083965371;6.190508769382668;6.183363536395001;6.374890730817814;6.774406168886439;7.379408618555016;8.18567165563448;9.014880091815746;9.7695919809999;10.276731484655237;10.55853068585985;10.142635181844994;9.613521182111862;8.879467393090387;8.214482725543126;7.668506947507923;7.21413498121884;6.679232451087606;5.909049580448281;4.8095749614717445;3.393796223139695;1.7203319543707296
1.8868919231050227;3.7980302682413005;5.954191209422234;8.47371656693494;11.33356654394563;14.501400836729468;17.503379788494808;19.66989226812747;20.421395097100042;19.7136478923522;18.445880089552077;15.966750893463654;12.959638651187893;11.096864114991076;9.876851252940092;9.202157175982247;8.914785567006376;8.843075693103993;8.854535955769668;8.848879870176173;8.79893217844984;8.704324180595505;8.581900568889512;8.39471563472465;7.978977203317834;7.596600803715104;7.1762446784605505;6.889260809421659;6.71692558120518;6.715184719658257;6.893005322985222;7.2432570858346725;7.752066599264968;8.285903913520148;8.850251019637382;9.515365983564648;9.563312829949977;9.670158768094009;9.539097140016892;9.182480603213852;8.635615309099931;8.056044342893415;7.471286710453345;6.993947009791827;6.570844219051034;6.08618690363901;5.397510938615094;4.41507812509337;3.124682392422937;1.5872271910995177
2.015366063803642;4.0582614470865925;6.367816407102526;9.095526219249413;12.229639399524947;15.622264030722693;18.81134254662556;21.195249754878407;21.900003565455822;21.101986874070437;19.0287405778577;16.374485376401893;13.845526416936202;11.910388785232444;10.726494677910468;10.163935757836713;10.013622636207181;10.059929304409463;10.124563438807275;10.058589356983212;9.812385004927446;9.450329534047983;9.015564778161083;8.58186969603674;8.709965819091332;7.613447603025945;7.258159807806161;7.104327917517238;7.155506641187215;7.407520351083916;7.839814791289097;8.383104589822866;8.977671905138024;9.58039375492426;9.694142134181243;9.73403210981168;9.625624482539083;9.341968746026767;8.942741875620676;8.450065254163373;7.9089800758226385;7.359610636276985;6.857132812353454;6.4130347251159625;6.017833606286562;5.571403072874045;4.953376297981903;4.069392237147292;2.892985283113169;1.4735928943619832
2.1303792235293204;4.2604635704971745;6.621337734779622;9.368120155136419;12.618788265248224;15.831666187786187;18.918721951295677;21.080965413332464;21.85171936021848;21.028011392117325;19.012156371405677;16.456665733997674;14.072655978491474;12.326412459345164;11.339237773426158;11.001489904905009;11.056999283608436;11.271356112928231;11.404159856209686;11.306110078202707;10.882879289935738;10.254420757927297;9.536893376863246;8.812439517908112;8.202262761761647;7.673972134443891;7.397100285456332;7.4268412195738644;7.735710901557944;8.29259768923352;9.00294595342076;9.740068754074912;10.362201605885282;10.70641776177089;10.685306490509198;10.371536058258862;9.939556318245582;9.372551809505838;8.764696812798334;8.120227498957428;7.530544258200165;6.977837461185381;6.475858963405774;6.047601548017079;5.659029128539601;5.233122430667245;4.659524288552109;3.842615224213046;2.7423943700314997;1.4013995722683241
2.230595697472693;4.404811433465491;6.715709191826343;9.28491707299155;12.148817734475834;15.733122824066815;17.770036632258883;19.669169916021747;20.3442674413446;19.65688580800812;17.90313512095361;15.693628902462725;13.660048956786948;12.253051921729439;11.593310904744383;11.50984628077005;11.820710632891403;12.20438198702039;12.423459424511925;12.293734631703167;11.786212633905555;10.934407897790674;9.95854624637823;9.027857696122078;8.252969663392381;7.773284241258008;7.630661857110007;7.862021406729716;8.427750915729334;9.264621306758297;10.23463547569013;11.141653461570268;11.75310634071193;11.947946404449043;11.654178644205073;11.05272074257495;10.31579157446416;9.69075785807168;8.77230321984029;8.071346672807397;7.445274638090294;6.859522420796859;6.3432284679099;5.902034010324868;5.50578363391615;5.080492244818045;4.523659642335811;3.7374329919458926;2.6755868574432;1.37037364626444
