0.16554146639911363;0.3175426734026142;0.4606043661107684;0.5983813046504661;0.7394764206968276;0.8943818789887311;1.0714497725440326;1.27338540710075;1.494966453049522;1.7224122626334444;1.9344286708064897;2.1055619452029046;2.211687146136492;2.2357353642630473;2.172998575297049;2.032819251914405;1.8382157161491677;1.618558689403331;1.40260642475224;1.2110490006612584;1.0568422483505133;0.9449459088518362;0.8744812154906929;0.8391785018316913;0.8310901336576053;0.8431111347486391;0.8699282053735097;0.9062834417639475;0.945263693903546;0.9783179548371091;0.9974869518704905;0.9986224662188837;0.9835466948526391;0.9595365607719776;0.9363990251927043;0.9224402613411754;0.921457795645658;0.9319555277918992;0.9491396814033427;0.9683011852689604;0.9875367889456913;1.007911095757114;1.0312499535219395;1.05630653207069;1.0669731386199313;1.040521744503439;0.9506138346114795;0.791099101932446;0.5649797854399575;0.28954824664478707
0.31159290008626406;0.5966357137156667;0.8644256854489321;1.1214880855889138;1.3837653559884457;1.6710081292094043;1.9995850654263907;2.375861569199449;2.792144430556846;3.224290985178488;3.6325832065754664;3.966924129607534;4.178154977632192;4.231825691039826;4.114329000073676;3.8430319342303867;3.4608432629780768;3.0328749704831632;2.6140241430943414;2.2447138339586803;1.943388840577514;1.723288962776897;1.5834796618928073;1.5137739712865743;1.4966533977194914;1.5179133581755295;1.5667900715561276;1.632889242788252;1.7032692412559962;1.76258687241167;1.7970217761625757;1.7998321025247128;1.774534597633884;1.7337777346393168;1.6940042600435767;1.669485832624441;1.6670594924212334;1.684944926922636;1.7152476373321184;1.7499841837881878;1.7856831090713534;1.8238420345239696;1.8670511418867968;1.9128623759292696;1.9444328930757981;1.892984954461472;1.7271848527727538;1.423306208767329;1.0154977857241743;0.5191613238051709
0.456579701388519;0.8734688172944289;1.2643441761214267;1.6379602531847361;2.016983843091971;2.430594826002985;2.9037109028621098;3.448523613957188;4.057422862136617;4.699493477232959;5.3172572469268236;5.8331818949056755;6.170013705575462;6.265933814957738;6.101404043381455;5.681172932430881;5.088020352030549;4.420490507172361;3.787536268435464;3.224425320188164;2.7644812936126635;2.4209834674857182;2.206416120419202;2.0975321108997345;2.068085893766055;2.0959866806394074;2.16414405410744;2.256332809906942;2.353637986386429;2.4348919030597718;2.4819700532847104;2.4869754496658873;2.4559241973736974;2.4052428723239774;2.355872178857055;2.3253070685832666;2.323655712927883;2.3491718380658524;2.392128195726732;2.4414472080478755;2.4922661497315945;2.5459505218994165;2.6043488899707947;2.6621097451273017;2.6919616693485127;2.6379614565678597;2.3734457348171674;1.9618261577750464;1.3980500488596648;0.7138967032036284
0.5955108053182301;1.1388543316119109;1.6476194471549195;2.131650414757345;2.6188173327839688;3.146873651215268;3.7507238536811873;4.449312372048745;5.239780855453561;6.086781184658072;6.918899329816399;7.630555794646368;8.10871413454099;8.308380163584005;8.089184983693649;7.524411678535904;6.643643750711396;5.731241303504721;4.862343405060756;4.1076742948313285;3.473588306325931;3.0143999067069105;2.721844703111637;2.5700447095079255;2.5242613832115803;2.555026069601294;2.638289118000466;2.751361925059854;2.869436012623106;2.9665338224211477;3.021832532388636;3.027859561059939;2.9939806467177856;2.941183844644444;2.89124496897546;2.864532553964317;2.871180172791141;2.9106748982071715;2.969508371641091;3.0340120688168786;3.0979132123528923;3.1620160717132317;3.2263516045991976;3.2791363903064603;3.2856890311800613;3.168956302128454;2.8768481267049704;2.376794356651597;1.693951319321773;0.8639928215573892
0.7211966092770661;1.3799740415211812;1.997137037057127;2.58087234952405;3.1615618289413963;3.783634580494547;4.492630700652592;5.3188128261338825;6.263830001102461;7.293694219662088;8.322650305724654;9.22244036885717;9.852859076573994;10.108808444539337;10.111017032384249;9.112400442236877;8.058957881546803;6.895825797270208;5.800227798832477;4.839956166335458;4.065578802827605;3.4944226243107765;3.12661476586477;2.9292493082295166;2.8633595654340915;2.892867473810383;2.9863878558529757;3.1142283725608113;3.245724984604597;3.350968820289681;3.4077059393702456;3.4103760256894504;3.3729188220350403;3.321312995014934;3.281639962504628;3.270902858825821;3.30144024444395;3.366574024640843;3.449494514433722;3.533316069166099;3.6101550133551257;3.6797720842439516;3.7399783779062763;3.7741798706138083;3.7402179207401325;3.5793551901596907;3.2327364929123243;2.670748105010023;1.899810475997556;0.9674811961943516
0.8253185047954881;1.584221129569888;2.296566640196639;2.9660329433394734;3.616506502370322;4.302437327773915;5.080125322824277;5.993686053132722;7.052124403248363;8.218376085289977;9.398824309331502;10.446291459883787;11.191925831777919;11.50604953937452;11.201294310946295;10.433745384165556;9.19250707221218;7.86614180416353;6.5805633694450245;5.45297520600755;4.544082450507202;3.875386834716781;3.4351421536567197;3.191477540107356;3.103206568321478;3.128532794122365;3.2281198902968984;3.3643637579757235;3.5010569310934887;3.604964517044906;3.6538269489207895;3.645113569390137;3.5993760797846877;3.549313223453816;3.5249521473690453;3.545805637010524;3.615134071160625;3.721479860913998;3.842148006427172;3.955900408547858;4.052035769595876;4.128084033997671;4.180196834972256;4.18915091385398;4.114936716792354;3.9020956656781336;3.4979413429925446;2.872927046606576;2.03541818506941;1.0337293656284041
0.9003382952563661;1.7336870277311256;2.5310648056765097;3.26176936632919;3.9571135174376995;4.663985139090423;5.474620310968154;6.430087994021683;7.544548354988856;8.783235847294605;10.047820940544645;11.1821249380594;11.9982920438432;12.313483502516062;12.056450624093587;11.234994436249803;10.019240847222862;8.59776117625645;7.193459866443795;5.9452282884619025;4.932238631909386;4.179914157787361;3.6735320256327904;3.3859609943323408;3.2763669895166463;3.2985327511119764;3.4015324426880835;3.538932344313788;3.6702988555900093;3.761210538074426;3.79000308076241;3.760151694476617;3.699459175251071;3.6493412983879536;3.644345938297939;3.7024242998037016;3.8224313961740712;3.989178348444183;4.1705034820786056;4.3383987713654735;4.468585702728634;4.56189861613613;4.611552538358358;4.600128245387036;4.4844013215275575;4.212997810240149;3.7405679740837727;3.0455032802347493;2.143068566354327;1.08391278253739
0.9409947893541412;1.8150904825764445;2.652179943377268;3.4424546036398738;4.129026899144826;4.850133381407456;5.659308059278928;6.609003816208166;7.718988748239658;8.962119928297883;10.242838851810628;11.40672728211834;12.258544285185648;12.633268459117696;12.4332810895311;11.680756230220512;10.49514328121786;9.07282893226243;7.618979206337724;6.304915833694349;5.233820961204794;4.420142685745592;3.8635641177536026;3.5386655572057153;3.4220382269951823;3.4494284192604927;3.551602325245061;3.6799117966204173;3.7910874292932686;3.8547845620962264;3.851569386197297;3.7900207068264686;3.7093757729404286;3.6562691063728177;3.668989087490473;3.7652297067540506;3.9415762158656853;4.183623693014546;4.482861498883949;4.735789912076713;4.936159850918626;5.048847089054269;5.126146580327628;5.112025400479928;4.958355534120233;4.618581527048962;4.057484714360409;3.269136246595212;2.2803372518074165;1.1474185618670152
0.9473989827772774;1.8256679129743663;2.6630413703269977;3.4325824709557944;4.153314937012188;4.865639315005798;5.648072449827116;6.5501567960456315;7.599794221086261;8.785476673858449;10.059576028049907;11.243735917477741;12.112582485191782;12.510136589622741;12.37634680880179;11.742611011576358;10.657635086282331;9.289504960425433;7.849031384056561;6.519063202398716;5.419819382568527;4.591559538329083;3.9910487225212012;3.6630494475800557;3.571359761790786;3.609250585215698;3.7110138576469827;3.806662463198699;3.8897942630588855;3.9146813234594076;3.8678770866371304;3.769456442376454;3.6639054226101955;3.604160280949029;3.6308336995393784;3.763233190810534;3.999385414805271;4.328761639944933;4.7418579277818225;5.225781014131662;5.441823519671173;5.674814817186619;5.827182785148754;5.840241835517584;5.656995939616895;5.232193259536537;4.549972373359808;3.6252411666348823;2.5060280121635286;1.2538397047971315
0.9258604498615625;1.7825481675071506;2.5929515333449;3.348450212633743;4.05711028912443;4.754210570818553;5.489487128449606;6.315810942751723;7.266612414230582;8.345852374701591;9.527885533365408;10.8123538064957;12.129457208603958;11.950963983521039;11.949884829049811;11.513400888800742;10.571308337004087;9.308089420063698;7.886166605144426;6.587140917650822;5.494280956813276;4.650141937839091;4.074406412587185;3.759298120109512;3.685004069235422;3.7767936523687253;3.832903335282654;3.9212147366498944;3.972239465023813;3.953413347392398;3.8598555383822934;3.721457867154667;3.5903976769208534;3.522381531678155;3.561185728916765;3.729607149989155;4.030538930337079;4.455634121733854;4.99328583170476;5.560451012776007;6.084021382360581;6.502169812292312;6.785995201346189;6.870138907034411;6.664952620470595;6.133417009479145;5.284730894630666;4.170712774750134;2.8588921704275743;1.42270053819711
