1.2822202926962967;2.1926613122762295;2.6305630391896644;2.6188956596872486;2.3242558735307015;1.9468140262460918;1.648651929111926;1.5177142688738434;1.5823612196685934;1.8269742138566472;2.205155151997202;2.651785270488505;3.0963252155924423;3.4750781520562186;3.7367200723945304;3.8528021297937207;3.8237616493285573;3.6928302364380468;3.5343905005998946;3.4321237599343197;3.4372335996106744;3.565075474043904;3.7744712271224756;4.003788456737789;4.1602385243249955;4.201647454112499;4.1188094015239045;3.976357454991021;3.839167541292862;3.7722626256534335;3.8030761139834284;3.9371981795598243;4.147899706672357;4.397981376414262;4.466696451507334;4.538630133592207;4.565340410853729;4.516802784034166;4.375189937359143;4.112783941365034;3.7253170898190118;3.231537594353227;2.6947139283764074;2.1793064399224544;1.732483161013222;1.3651520493376623;1.06248460217881;0.795431484581296;0.5349380910435243;0.2656765427890354
2.35523907524854;4.06783634464369;4.86302423145585;4.8186180267689585;4.209131452917632;3.5006196379973087;2.9437396134983653;2.683555001402633;2.7638334330355883;3.153174630525612;3.769384170371761;4.501622818966532;5.2308721143027;5.852069239726456;6.288694998540225;6.492989222030533;6.467867268171999;6.279303634698502;6.058084919043115;5.953139057819516;6.103818154014336;6.411603275293131;6.869221540310408;7.261341680393618;7.561108519282615;7.6163575713208145;7.5328794468019735;7.278941473909446;7.024865602293732;6.841888000469022;6.882996184937048;7.069048243809805;7.382212439379931;7.624519419964238;7.796571562042499;7.865132913148367;7.843422185551588;7.714900821222734;7.406832768024385;6.9829169642563835;6.332636043327488;5.508260862528735;4.600237594679876;3.751107455215043;3.011565145179258;2.3893525597739984;1.8671687036636602;1.3970948784479933;0.9389332865710833;0.4649859286632201
3.261290248336943;5.659987804586009;7.004120973722406;6.657189755315929;5.7822291272784145;4.78838336403236;4.00096670609598;3.606263524660646;3.653849815139357;4.089752859477357;4.812825626734872;5.6842454110311795;6.563239592944398;7.315653711933226;7.852550398512294;8.127621222256781;8.137003590331856;7.9661543512098145;7.7911968205638065;7.807046065703648;8.158283412156164;9.136595195839817;9.454596233581423;10.139024905097438;10.571918949793977;10.675719031700613;10.52606933754205;10.5117081036749;9.722179580382793;9.493465324097151;9.487951782550867;9.650368397610551;9.894371119800773;10.714391113090667;10.149026890055616;10.128177223291539;10.226282570791058;9.7026971067247;9.33996020390179;8.80520243534245;8.053886690113996;6.966696103930288;5.8726123530646195;4.868079534771675;3.961155276723092;3.1840158193094665;2.48005878277623;1.8629843761948213;1.2521546988504295;0.620142330441666
3.85162986652325;6.650639957814113;8.094548951875074;7.8592767142041655;6.872117145006124;5.695845569230751;4.744946057594854;4.248921572629062;4.22078601576268;4.613597273047161;5.299365914370516;6.173548294754438;7.071695523121767;7.880613990963415;8.439898455127338;8.742927712051028;8.791069920585162;8.714470172678974;8.712225474764153;8.958451460032776;9.58034336160915;10.478420155640295;11.506659350290489;12.405063738036063;13.007362472540198;13.749726422993355;12.8190421521402;12.276129156482604;11.778189672794289;11.437692748890003;11.37205352542336;11.383870809594706;11.5186307726355;11.560376079022348;11.462459364257159;11.224554245673941;10.889252789010817;10.495887201349042;10.043852315147534;9.6287842312409;8.697807088282179;7.645718256860138;6.455700715732678;5.415956509057628;4.572686310424717;3.629530287770821;2.8730074883530583;2.1701806160492336;1.4659782051369263;0.7274146005057966
4.026172327705172;6.934547817733236;8.335346442548953;8.320677691945164;7.362893044327358;6.162056992449445;5.155099614440787;4.577754493292001;4.5002781043666475;4.743804592633203;5.327051172796705;6.099443101102268;6.965964183172035;7.758330198913007;8.39068661017242;8.538197628750707;8.62461199505248;8.730589490151953;8.974541012098694;9.515634294645697;10.42587839241214;11.632740895022346;12.920612747084212;14.004500943280457;14.748953289092482;14.723375534163806;14.295396264191767;13.61589648168733;12.96152300767716;12.505408274464466;12.303181200358459;12.280955925166632;12.288077754465174;12.125888925125683;11.771183123858599;11.291273862750032;10.790647956309941;10.277615514701981;9.825467857526592;9.286827404720478;8.822872154059434;7.508954834624802;6.446774031960838;5.482940903979002;4.598003606716848;3.8031023443269616;3.0520675758708924;2.3361375346709257;1.5894603494226964;0.7920228781400583
3.806694045052434;6.5757361639291325;8.012852638317307;8.048182795486042;7.256054179742783;6.196261471874187;5.2504352846040785;4.659248939505644;4.470318021418963;4.630059392854924;5.0704366700122465;5.691499352175234;6.4135156646734615;7.372631166395001;8.198880671372129;7.87134217440825;8.029464254116997;8.328897959053188;8.80268326790868;9.638633360593236;10.83124231294265;12.3189821070157;13.764696472344642;14.915128757717223;15.547630398225476;15.512253015211872;14.977648582455279;14.073154262964506;13.282047014917943;12.693088168206657;12.370356229702093;12.845087352067267;12.470232039320967;12.144186303696978;11.262890333308851;10.678109172211183;10.082134843301723;9.518382673262117;9.003774722116974;8.705082146088456;7.741716713739389;6.937022837997802;6.0694856991562816;5.245511139416338;4.477321534157139;3.7663464454356594;3.0902732678325537;2.396592533389572;1.645600536000379;0.8238479934374505
3.308441515662725;5.757845218942789;7.1013713216308085;7.255127491099805;6.695135271107772;5.863478745754311;5.096560849642604;4.6083837137191965;4.350988871357402;4.424873171195251;4.735645619201026;5.187242256564018;5.716814904828617;6.238577386961652;6.779933823938886;6.928217942403242;7.381581731349387;7.684298724387247;8.403983836185791;9.475998264907538;10.861491496180584;12.461966875852072;14.336478069680743;15.070091049191303;15.594861801613243;16.212139742320424;14.635435190409458;13.676012179789359;12.828876889256499;12.173084728298216;11.74967485202443;11.473949864662918;11.233227034828287;10.86465216472875;10.364089009830655;9.755157341158057;9.13849502670572;8.55487051417336;8.055961951243415;7.437989519734419;6.841097090816931;6.21986203263461;5.585525439328754;4.930134266332356;4.270791245583476;3.660956830102759;3.052994531161482;2.3976231545477376;1.658947468427811;0.8340035510050522
2.698473962056703;4.728882356150428;5.905271267423375;6.226379495475168;5.940490945605886;5.3960258184420935;4.863051993349157;4.472577586565767;4.291751278806039;4.30512795055596;4.491550881132212;4.781706105722088;5.100373032535233;5.422731231126148;5.701913607406409;6.033363095575401;6.424100851060651;7.039714231010374;7.918406651810761;9.13008147770863;10.586402335960747;12.149723650962521;13.538054879169705;14.526046703935771;15.137524428520877;14.484513465064953;13.66323798265641;12.663726680411656;11.820060799753804;11.171845740268429;10.706230316500877;10.379661658209672;10.108371657440312;9.808797163896232;9.39314842550782;8.866288226362148;8.271782490173148;7.708156730744983;7.161971581587416;6.6352780091754555;6.116024515245366;5.645205470063313;5.2093664669361015;4.618064334634462;4.078161849294651;3.551760828401632;2.9996209464803045;2.375598222580047;1.6516194605107601;0.8321765266756038
2.1292411780571037;3.7747526913277016;4.825863854467953;5.271936265020287;5.2673689547762805;5.032182377405206;4.751064694080761;4.531230872401514;4.409960371822397;4.390456698002365;4.45630235800112;4.580992125479569;4.731381314888043;4.8752098438813585;5.062903470959354;5.345915131290901;5.796938945868832;6.484034405044392;7.449916387862412;8.686373665577104;10.093891043776857;11.50221548609559;12.688125872255869;13.473887733751575;13.547396762848022;13.143908650172282;12.299751435197035;11.38487854811144;10.54273689188431;9.940176632513499;9.545017484972027;9.29536852627384;9.112962459846251;8.921847655640164;8.647168721698959;8.191827549828213;7.682167518063417;7.16162996841922;6.662723748190098;6.1845298904019925;5.776998467500138;5.358416208991352;4.927497427152305;4.436110526426558;3.9687581544547528;3.4982976129416765;2.97853189030021;2.365220739354026;1.644271225974201;0.8267095675403219
1.7060005649606516;3.078370988856287;4.0560943551317665;4.624305744597182;4.874937384790714;4.939518547587449;4.922636681729644;4.877318384188739;4.817003502109362;4.748885306673819;4.68311163736446;4.6348540885162555;4.609649865176643;4.628900056263196;4.727187372775701;4.970314460482848;5.4336747799674185;6.121815942973137;7.106495569031272;8.243245577797204;9.53008471994239;10.737427949769819;11.683891795770846;12.13432875099938;12.047532414461132;11.604680936242902;11.484898855535816;10.019340290559608;9.234343749592243;8.733570396291338;8.473790547019622;8.363324042237906;8.330791573855967;8.282717262377933;8.165810020313751;7.874605788605027;7.47181637464052;6.9900525074597235;6.539415950123489;6.1010964101830805;5.716961552583684;5.551870289272871;4.8608590399818645;4.406373407283872;3.977083198827616;3.5718624198115987;3.0537499422830887;2.4288240075031666;1.6475739262378173;0.824761276914314
