1.379035533264811;2.55113545387538;3.469411417309371;4.074386259712623;4.359096334860089;4.374901859419532;4.217461211691566;4.009455695462433;3.89063731797025;4.063488879407802;3.7796149077417285;3.773419379649568;3.799684267353544;3.829505645646686;3.8856384720330066;4.01427353769071;4.230381862121568;4.495856630748083;4.757204936952042;4.9367611855223785;4.972765391298647;4.795788652943407;4.4121120944843515;3.879085766785264;3.280956524463633;2.6678431098999913;2.1563839118361647;1.7841585009221697;1.5549504912528453;1.450202053297483;1.4465556214265014;1.5227203556097904;1.6571025048648838;1.8164621452268204;1.9567390168998013;2.031597443068676;2.0170645488318995;1.8974554635111054;1.7064234430320864;1.487240019242599;1.300195432419124;1.1707309071323224;1.1079355736752476;1.102978410348416;1.1292716035741392;1.1458050217499738;1.1059679632238344;0.970985451209019;0.7242604803537132;0.3803347648475333
2.3507135814489257;4.348843400026085;5.932200175543263;6.995084167640705;7.528990047128151;7.6163020152770144;7.423631250017655;7.151910381048067;6.98547944275522;6.9281597534903545;6.977674044007618;7.015803036701819;7.037234276303836;7.002050195024186;6.981974767877667;7.066588567218073;7.316102193015987;7.705823232224288;8.072529741281622;8.359552610161689;8.39299048307212;8.129652931397288;7.518914172027637;6.649045902848121;5.645962433201374;4.658701386510924;3.8074495843275122;3.1772834031634534;2.7815468588256196;2.597366532238808;2.588101241689191;2.7177895728205077;2.949074437330446;3.229389963187538;3.4738987540449995;3.606954512262286;3.5758266565892924;3.3849970624779817;3.0490730941427375;2.68129066589725;2.3545411909235368;2.1199944028921913;1.9974917206516327;1.9759635607624924;2.0114791215538004;2.0332387884406673;1.9589549846020125;1.7183930137816175;1.2808500945921826;0.6714033323086886
2.9615580887460644;5.503267823777776;7.547301548385428;8.970930304836955;9.744226053074279;9.971713196195088;9.87523031438573;9.709439870102036;9.639520050694868;9.736005742291006;9.922327528306429;10.07685592656307;10.040207843466042;9.841139212986919;9.591173810241115;9.452432342612354;9.52207133375201;9.812406292299473;10.27919333122658;10.477166198920548;10.554750652221447;10.283588023240931;9.602948327659377;8.580197305373988;7.374732164591489;6.16584836083085;5.111383085905238;4.30983029790584;3.7979674994221755;3.5591337240813363;3.5530533977614507;3.7324017445880453;4.045872965475849;4.4222998042500326;4.762722773074492;4.945900566941302;4.916518468429194;4.661253353573309;4.281075446655248;3.799142041878313;3.353112572425461;2.9733722100626;2.7767367289519442;2.71746351666519;2.740213096377596;2.754298821032523;2.6473618998483777;2.3213308349723567;1.7287154765948787;0.9051134581502173
3.182864027398383;5.946517377047426;8.232637264340974;9.890583625813715;10.860643889485381;11.27270986056175;11.410229316822388;11.486997971987538;11.699005641736907;12.006203133734171;12.434263663565362;12.669471429377047;12.569279431635724;12.101727074949673;11.528826813640983;11.103873803580177;10.860975002176103;10.901623614127741;11.07567624584082;11.350627408052494;11.459879831229589;11.25738645121798;10.6378042734547;9.63872804181627;8.407868041243868;7.137583565893882;6.000152770710812;5.119888355504087;4.553649335886697;4.304857057413311;4.334013386313451;4.5855871774823465;4.992347987579366;5.464557745710346;5.88278270400999;6.132205512983123;6.1256015267838295;5.834437197045169;5.3897171775890795;5.437805281428112;4.218365985888583;3.731145188834664;3.4373055646295607;3.3106009127372755;3.2907157128618736;3.275329333251239;3.1372336433767942;2.7440383227268;2.0406099267268636;1.063115046660719
3.0732184697917635;5.781480762629557;8.094952582521103;9.827145880374555;10.938459971714796;11.564246461908642;11.964941794434777;12.506962614353819;12.816692289973808;13.466642397029384;14.092582757025768;14.504172621435877;14.211249503839813;13.52108367644395;12.638676060615238;11.868609263032404;11.692573910455803;11.014489201416385;11.026907375248397;11.229601229869186;11.38670545249581;11.284330208443684;10.799090869044262;9.933651528571591;8.80436019869622;7.5931293487855545;6.478709454180714;5.601227073250755;5.0562036069911755;4.861258552516372;4.983904831910606;5.356912152924646;5.897397897486997;6.491541177831984;7.006208653482447;7.3118321784798015;7.3240589075981966;7.037273218517712;6.5043205402277025;5.791196850216817;5.05269981213373;4.4145134680438485;3.992242588972553;3.761831623177115;3.66272363707464;3.5871891639796445;3.3973837259735515;2.960846293185732;2.183036956340598;1.1351301135582164
2.7471574473022087;5.199728902934396;7.344026952605561;9.04666640840994;10.16900855469274;10.987080208491317;12.021898323370035;12.277547004738585;13.05886176934067;13.931021664786762;14.752844073930541;15.085237889309097;14.804944120516865;13.916169977776022;12.820827640025763;11.770247469669233;10.947504757449185;10.490818104156359;10.366292834502705;10.514194554407524;10.696828799823539;10.689503437883127;10.351187676919581;9.65775523355079;8.704140651904375;7.628112357868797;6.61264812584397;5.812604238694434;5.358083397283025;5.329273308464371;5.6075913131791655;6.162393082571689;6.8481383546304695;7.608577722523438;8.243539237470547;8.604534028804443;8.628480500703954;8.32949861195332;7.695683775534417;6.789961093385271;5.880935261121312;5.088260345144249;4.505434352068281;4.094356397299685;3.877766835894173;3.7091788882966163;3.4481657526110454;2.9572563640411738;2.173173589686449;1.1264724706989353
2.3303652652000397;4.433100499642881;6.311666852157486;7.84530006687729;9.017818596836726;9.944950390424854;10.799529293087595;11.66372142315781;12.602923562585042;13.507988180856039;14.316703927008252;15.262439777208476;14.222413106592416;13.289301000792074;12.106361674286779;10.94502201243112;10.033306046472685;9.499909832955465;9.355345428536038;9.495498873380114;9.70065277780141;9.76767916300581;9.544772532177104;9.022865905692495;8.25786859851506;7.378865951425595;6.505458960818096;5.853443679127961;5.540867621859049;5.671517971260193;6.398751714551029;6.909276332460995;7.840202808732892;8.809231763103037;9.576094549620626;9.9973135173925;9.995794734263338;9.613602186794184;8.913556810387991;7.7525451509002;6.6550470052339525;6.306652541674421;4.895836005994743;4.332773464868053;3.9726944678348852;3.690011395478022;3.3476322255269353;2.8237195899237135;2.053419059346697;1.061004913609523
1.932578136702962;3.699897329354375;5.322229505100463;6.733381707915008;7.909742208152692;8.900899432996553;9.861154181631814;11.040565648288878;11.734136990447448;12.556521691819322;13.158992457163476;13.242552855030436;12.802021274557628;11.87821898873721;10.75520931711683;9.663969470040076;8.812665776270558;8.318694672882332;8.194800993730908;8.348426698379992;8.602329219697243;8.69411291202703;8.58060690122914;8.211962266825523;7.635705194740266;6.94808827098702;6.297557941749927;5.826735051519268;5.674305580298988;5.944701225824831;6.650920593191275;7.657140163589634;8.815719837463025;9.934940876860384;10.877146354010717;11.331876512732089;11.270553070960036;10.711716512538947;9.791020410153477;8.56648971612528;7.311546222422654;6.164875097693922;5.227217456629428;4.497597886147421;3.9886759066593327;3.587056637125343;3.170010355280052;2.6223748549760297;1.8837592602014146;0.9660359765197205
1.626981194142001;3.1454518560100597;4.6031086126866665;5.978701895776035;7.190288976815344;8.250965194150908;9.206113512599522;10.095560817812187;10.886788611827956;12.024631715792529;11.628573216137395;11.454713879410386;10.918151111237565;10.076372937417878;9.096059221492524;8.174561030069327;7.47603435990115;7.094006641001344;7.0358617616570465;7.215616457650757;7.464390375291159;7.625700233373779;7.596496333170526;7.3678357899493205;6.977894354296228;6.514218879305798;6.084465297534446;5.810571245108267;5.804194717644027;6.1697304371633255;6.999364226772262;8.540283483377893;9.482465916093728;10.755495263076215;11.776257581595099;12.391499235942355;12.097231864779667;11.426100559618092;10.385580130492919;9.114073925732153;7.77289203764347;6.515266631100263;5.4447178706066754;4.59859437942172;3.9598458365649836;3.4518196048030143;2.96801676089531;2.406394576028876;1.703064007452286;0.8671039249830486
1.442716810338894;2.825823875154182;4.220596817540188;5.6191268377798815;6.988307038577545;8.075363661909558;9.020210315475842;9.76321965698181;10.320029133931813;10.35444117099027;10.185499794024647;9.739148866576889;9.080876573408064;8.280151298427777;7.452681807980243;6.726591671241113;6.209949217434986;5.963415896829961;5.984799495600218;6.20257284906628;6.464072101218352;6.652096057544534;6.689412976840339;6.591709208957185;6.387981028636795;6.142403726120714;5.93168731146232;5.82890746931232;5.941963158411099;6.366343178811961;7.192985706915318;8.343320081139636;9.696356726480486;11.002757175667663;11.976376604943765;12.439710892568263;12.283018731408017;11.584058329826723;10.54037560651536;9.309615593683516;7.989614674472853;6.715373123715653;5.567640145306465;4.637086908789835;3.9081280346472584;3.3229838719654454;2.7887478678203066;2.2155527873390826;1.5488684922166593;0.7829622263554383
