0.6232893563212552;1.140359406601121;1.5294666174044904;1.7804183140320566;1.9253588132640485;2.0293993141290816;2.168912592596258;2.4042794464136263;2.753888643989739;3.1789617109330344;3.567494403580341;3.80635438300286;3.813836784642697;3.6030104891821013;3.243292983690988;2.8356170749558918;2.4722953535311136;2.198822005510574;2.0033431341649957;1.8694566244206907;1.7845698007399808;1.7654552119631448;1.805630441686187;1.8875266989794492;1.9814096182182268;2.052279023191228;2.0711256629860886;2.0255853336000897;1.9245923452412543;1.798669272618875;1.6843960870360173;1.6022352209690343;1.4476528213424529;1.3652642465544285;1.3344949160434738;1.3377435545382559;1.357224699822566;1.3785410693059104;1.3960701316672302;1.4040599766674084;1.4064077641960198;1.4278408973050123;1.468576487958084;1.5091329162665508;1.5234647588841992;1.4701617279115458;1.3271038936625152;1.0857750206627317;0.7663802034273581;0.38900035334758737
1.0860465149332883;1.9850573695292986;2.665829434812056;3.116168983407486;3.397412514135438;3.626603360106174;3.9360545745971933;4.416147216863486;5.078873108387674;5.834235226723404;6.52170374539604;6.93726956542073;6.907081648849742;6.470301229801926;5.743833208663716;5.0020146845431865;4.350003689915587;3.862403896164501;3.5264033865543714;3.2791311666551275;3.1430270218887024;3.1190053948885526;3.2029842652657288;3.3621656692968744;3.5406709110058943;3.6784550307535846;3.7283335938271867;3.6707361429511844;3.520340935351276;3.3190319495490677;3.117862203577487;2.9167143207012978;2.7420501363622147;2.6013365297712467;2.5233221997339683;2.4894178969185514;2.4828463200363684;2.5002204534515164;2.5017340845929965;2.4943965744482886;2.4917877661843666;2.53618882649019;2.608192357548126;2.67497759921327;2.6907175127652336;2.6021172478226493;2.3446026967636673;1.9232523885188855;1.3568946010300769;0.6864986992549055
1.4211317990919508;2.5997227797091824;3.5027860305750105;4.125134520987384;4.554163518408526;4.949214423541613;5.472976775725665;6.2335094536068105;7.194198509535827;8.219458449471325;9.065565905212921;9.562440754177302;9.665681786372868;8.72431111057478;7.715138070990515;6.661613498859729;5.7902386569371895;5.141019609429231;4.684090389279289;4.373451703939125;4.200598889649353;4.184775725172409;4.321244423522806;4.560798105658487;4.825817869752941;5.037185542423826;5.141474895696819;5.11586452102899;4.972661044026128;4.756793002316343;4.516684940204873;4.293612636402222;4.101860173665026;3.9241401521725905;3.774511160685069;3.6318728476094253;3.545498285423671;3.48840601591579;3.4582048441740065;3.386879115232671;3.3841523673806955;3.4427126320256156;3.537742355703276;3.61470592167849;3.6260344665343966;3.5005020733273606;3.1668334456870784;2.6030083664771704;1.8336283785187621;0.9280203544887936
1.6083063009195917;2.951366212212739;3.998768342981692;4.757411009381955;5.381915679250152;5.962835884162674;6.716133721388544;7.689426261156384;8.904866288707746;10.083825957925516;11.022889234797253;11.388158933728336;11.096385520592568;10.253727495737222;8.917162654763676;7.693322223787472;6.687833944190836;5.9715385272074535;5.458450742402349;5.114291104437287;4.907925987872781;4.911026453748011;5.099854555224745;5.414982953874151;5.761623838055885;6.055456285270992;6.244312568057863;6.3009223342064065;6.22919905173569;6.067490754084572;5.872937659741284;5.676747421865718;5.503083329168308;5.353109613490468;5.0454278191527315;4.825754796592933;4.586230926456124;4.382517955573056;4.182553142089668;4.095053109220408;4.079806761595649;4.143085284106651;4.242790920019913;4.328041977815205;4.330464536062388;4.173296902657362;3.7867836392519383;3.1093230162014667;2.2004296314518283;1.1161328616244788
1.6601247171820952;3.061038889499566;4.184871339555912;5.042689579933695;5.797255321986518;6.795428518487912;7.505692118607062;8.674219791970195;10.010615018267625;11.215544790042127;12.074105898194547;12.427805733826508;11.736315766864656;10.668499350846485;9.368627142446076;8.08548383095555;7.032556049111583;6.296211306730772;5.870183467532467;5.468379316740573;5.2925868725755505;5.301938835092412;5.535333248576142;5.910539432339002;6.3259784130268235;6.705504189488643;7.00512176679932;7.193487829452212;7.243214813607679;7.191033647814509;7.101007348949963;7.001473348028146;6.858528638194804;6.641429828907419;6.3590921304714785;5.992391296058598;5.694948458206401;5.075661992285447;4.766004685907537;4.617573536222757;4.614204780426706;4.673947558783845;4.7805471537197946;4.882036944730936;4.889437176587083;4.715383568052406;4.253767005279344;3.5226356671872328;2.5098546261543357;1.2783951743532007
1.6236740493020176;3.011338620174798;4.156742812897688;5.07946333068086;5.898542671410829;6.740842633175834;7.8089476484220475;9.219347014398638;10.375137968077146;11.515042605042032;12.2070033020135;12.229341677473894;11.547119891249444;10.40917298247671;9.17077773775892;7.944000445191528;6.936460500442471;6.201287924912801;5.761395929059392;5.558976425808931;5.368917038333508;5.4362514191300395;5.702379217075859;6.107674174564101;6.571074129534219;7.024236806796777;7.427529497659412;7.756800487809451;7.964508106692598;8.067647322623943;8.093649450118402;8.126941802254981;7.9787701018197374;7.717321491455746;7.47179642514009;7.0143676388922795;6.2142043200998325;5.605847791693206;5.184854121460114;4.981600731208359;4.960910866899855;5.101590280998381;5.164873194310439;5.308631537190474;5.444165804890432;5.2084590420623655;4.750812269168592;3.9834176681115916;2.8328174258557905;1.4541288512544261
1.5658666439425928;2.9181354124184167;4.055967514662494;4.9901006828057355;5.81536417585898;6.6463009427956985;7.679382852887886;8.877018135343254;10.157900697062919;11.050035198717248;11.581190183281867;11.404359387324298;10.686025808919448;9.597495700462416;8.470940454094308;7.507858615359857;6.5168634228629685;5.8763641401752995;5.513724261461118;5.337985202215032;5.323499623534577;5.450230281382453;5.741117213434752;6.1491568906325265;6.621154085065047;7.102899810706177;7.56326424524364;7.987256514303364;8.3308821015384;8.557335996843168;9.317595128257052;8.746058822549108;8.660932688757557;8.377060512992342;7.938054866112265;7.3683874778956495;6.573351733833892;5.908383685856828;5.448131462452313;5.218603750259419;5.2038275764088855;5.3234160763020215;5.531965449554413;5.7384482369459615;5.840710660256891;5.759344468945036;5.473982422927081;4.471573135989738;3.232703931687267;1.6378152046877725
1.5432768499167702;2.884253084653685;4.0086545007693015;4.9149336659282765;5.6774243655995935;6.452307508245011;7.3688343657131155;8.353878619220499;9.312253305204889;10.102412686733933;10.313640732851942;10.089586446051987;9.42357830515145;8.522990097496422;7.58889284580968;6.733696652426714;6.048771139550896;5.559304785772438;5.308058194028835;5.254260778130563;5.347534895099326;5.553491912659667;5.8387845178333295;6.201291314479236;6.619785438405153;7.0713391026595716;7.523796036819296;7.9768480136685955;8.426466783485404;8.756975318927537;8.95085164647689;9.005066207538038;8.912420921042784;8.615121703737298;8.079957851780556;7.395295024377745;6.68775550891945;6.058680429412274;5.631039107856282;5.478000516132776;5.497590852877668;5.704265788595244;5.981828542237233;6.324111823318551;6.525581808723317;6.490972283187129;6.04190045714942;5.120246708308841;3.654381461820543;1.8700277479072673
1.581844381408633;2.9510871758731207;4.0864810735629415;4.948413915925901;5.622274759283142;6.242217820460599;6.9594792379196395;7.890097502616412;8.267637197460337;8.694524608753214;8.860388279453073;8.652684766044546;8.148616167581716;7.480280966027829;6.790019933441586;6.188547298753886;5.7358812999191775;5.463057743462935;5.368703998737085;5.464227145160637;5.7174201607729715;5.9746292659748566;6.214993070612809;6.430097583593621;6.731359829385381;7.081962104293178;7.471368317538358;7.893291073656258;8.366828613132318;8.913128450344216;8.923889510968468;8.998081149837983;8.990372803561549;8.644123070233618;8.085831650487206;7.3744229054770996;6.727364315700285;6.196630760527072;5.8423791612152955;5.757504387463952;6.2573244877156;6.163980221981444;6.652394905037803;7.1688452845617805;7.534093462679845;7.513950014566472;7.013956525220761;5.897435614381317;4.223783490512673;2.147477045970298
1.6685933163174589;3.1024396884939853;4.262836428991589;5.115362564378667;5.677854973468689;6.101792756536881;6.523730483918593;6.958250419616814;7.292898891572439;7.519277622177408;7.596250016437769;7.448224901195081;7.125490350311899;6.713237797708717;6.345184874707537;6.02850627831649;5.878088569609796;5.803923458684677;5.904374249859243;6.1264511835371716;6.530023402480398;6.943881047103684;7.026729887447844;7.104209456083609;7.219702388923116;7.365309847191642;7.6310047542771136;7.997803783914454;8.443261266666639;8.833303010309177;9.099983791586066;9.210190498367385;9.149123709494233;9.089940736631327;8.216023954413265;7.545513426675408;6.922118682891345;6.4683780329421685;6.18804649933385;6.141317156043021;6.330398937973089;6.789497666457131;7.452498254470007;8.280600995020503;8.712765312033648;8.843704275586404;8.253088009088904;6.906360853241901;4.864598463577688;2.4613540949194475
