citiesNumber,densityConfig,gravityHierarchyExponent,gravityInflexion,gravityRadius,hierarchyRole,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,nwDiameter,nwLength
90.28652524353384,1,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.16256876706314907,0.808928740441484,0.5668095383008985,2.0913968337852538,601.7306406075843
90.28652524353384,7,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.17948120405049242,0.850325380876422,0.532997331573289,2.3419184896895793,635.5813715958798
90.28652524353384,3,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.15150626933724148,0.6705618430916113,0.5963194054975196,1.8695210498809418,646.9316912863408
90.28652524353384,8,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.16788355215321507,0.7335614385008725,0.5702229196942783,1.8772704690265827,624.2693867609618
90.28652524353384,5,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.16460193988283878,0.7160325236544985,0.5785659465073507,2.014051688610151,607.1253792110407
90.28652524353384,10,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.16063887531889484,0.7566064294270917,0.5663918048237836,1.9581644323450071,655.0640532724775
90.28652524353384,10,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.16854206966566515,0.7940142556204691,0.5465489094339449,2.1635193547333973,658.2679267046018
90.28652524353384,9,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.15362116036273338,0.7132975660951002,0.5905782956282841,1.6291279241808845,649.4135444627843
90.28652524353384,9,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.14754084866444417,0.6743146112850993,0.5910014405220695,1.580346365125315,651.1728619640834
90.28652524353384,3,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.1417339436815092,0.6624612433107965,0.6118180920188175,1.748981682913279,683.4327238957553
90.28652524353384,4,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.17682292738472516,0.8721592132431549,0.5335401347706396,2.349453368799763,643.1444658858605
90.28652524353384,8,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.1834273092700059,0.8662753437495213,0.5105142349319008,2.1620319578861524,665.8856518057119
90.28652524353384,7,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.1491524483284783,0.7257582706725153,0.5811215814324875,1.8025521681112728,664.3547347185167
90.28652524353384,6,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.1415675460619281,0.6465745988062805,0.6058164346358893,1.5831720701029015,650.7752179401349
90.28652524353384,2,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.15121098626716606,0.6827524129842608,0.5988989752424327,1.6976181736108635,632.0337784504316
90.28652524353384,2,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.14904467242034414,0.7412764023225237,0.5587356579903444,1.897165942515731,675.4382399824921
90.28652524353384,5,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.17345076895638695,0.820609273593617,0.5446383796990825,2.0773806093544076,660.1337221597859
