evolution$generation,growthRate,gravityWeight,gravityGamma,gravityDecay,nwThreshold,nwExponent,nwGmax,logmsepop,logmsedist
2203,0.003669405139951109,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251355,0.28163555442758,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.003669405139951109,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.4651058114251355,0.28163555442758,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275798,999.9999999999997,0.4651058114251355,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999995,0.4651058114251354,0.28163555442758004,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251355,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,1000.0,0.4651058114251354,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076784E-4,0.2816355544275799,999.9999999999999,0.4651058114251353,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951111,5.994934197076786E-4,0.28163555442758,999.9999999999997,0.4651058114251354,0.3014352523035565,0.003669405139951109,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.28163555442758,999.9999999999999,0.4651058114251355,0.28163555442757987,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951112,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251355,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275798,999.9999999999998,0.4651058114251354,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.003669405139951111,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251354,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076785E-4,0.2816355544275799,1000.0,0.4651058114251355,0.2816355544275799,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251354,0.2816355544275799,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.003669405139951109,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.46510581142513563,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951112,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951109,5.994934197076785E-4,0.2816355544275799,999.9999999999998,0.46510581142513563,0.28163555442758,0.003669405139951112,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951111,5.994934197076788E-4,0.28163555442758,999.9999999999998,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076786E-4,0.2816355544275799,999.9999999999995,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951112,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251355,0.2816355544275799,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951112,5.994934197076788E-4,0.2816355544275799,999.9999999999999,0.4651058114251355,0.28163555442758,0.003669405139951109,27.803643268099453,18.591161783294503
2203,0.003669405139951111,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251354,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999995,0.4651058114251354,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076785E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.0036694051399511125,5.994934197076786E-4,0.2816355544275799,999.9999999999995,0.4651058114251353,0.28163555442758,0.003669405139951109,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999995,0.4651058114251354,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076786E-4,0.2816355544275799,999.9999999999995,0.4651058114251354,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999997,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076786E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.2816355544275799,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.2816355544275799,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999997,0.4651058114251354,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999995,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076785E-4,0.2816355544275798,999.9999999999995,0.4651058114251354,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,1000.0,0.4651058114251354,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076785E-4,0.28163555442758,999.9999999999999,0.4651058114251355,0.2816355544275799,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758,0.0036694051399511103,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076786E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951111,5.994934197076786E-4,0.28163555442758,999.9999999999998,0.4651058114251354,0.3014352523035565,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076783E-4,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076785E-4,0.2816355544275799,1000.0,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.0036694051399511103,5.994934197076785E-4,0.2816355544275799,999.9999999999999,0.4651058114251354,0.28163555442758004,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076786E-4,0.28163555442758,1000.0,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.003669405139951112,5.994934197076788E-4,0.2816355544275799,1000.0,0.4651058114251355,0.28163555442758,0.003669405139951109,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076788E-4,0.28163555442758,999.9999999999999,0.4651058114251355,0.2816355544275799,0.00366940513995111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,5.994934197076785E-4,0.2816355544275798,999.9999999999995,0.4651058114251355,0.28163555442758004,0.003669405139951111,27.803643268099453,18.591161783294503
2203,0.00366940513995111,0.006589402019561193,0.2816355544275799,999.9999999999998,0.4651058114251354,0.28163555442758,0.003669405139951109,30.518817849898912,18.591223030090596
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734544,21.326648186995246,0.4651058114251354,0.28163555442757987,0.00366940513995111,28.06636698914784,18.655796964352596
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.2816355544275799,0.0032694112434667358,28.215945074020826,18.65038101373573
2203,0.0036694051399511103,5.994934197076786E-4,0.30143525230355644,19.328678674055794,0.1,0.28163555442757987,0.00366940513995111,28.208116230276392,18.655609674882218
2203,0.003669405139951109,5.994934197076788E-4,0.2816355544275799,20.979695129394532,0.4651058114251353,0.2979969787597656,0.003669405139951109,28.19197081196916,18.655826837279363
2203,0.003669405139951111,5.994934197076786E-4,0.2816355544275799,19.328678674055794,0.1,0.2816355544275799,0.00366940513995111,28.215648176779176,18.655611011418653
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,20.979695129394532,0.4651058114251353,0.1,0.003669405139951109,28.19197081196916,18.655826837279363
2203,0.003669405139951111,5.994934197076788E-4,0.2816355544275799,19.32867867405579,0.1,0.2816355544275799,0.0036694051399511103,28.215648176779176,18.655611011418653
2203,0.0036694051399511103,5.994934197076786E-4,0.2816355544275799,19.328678674055794,0.1,0.2816355544275799,0.00366940513995111,28.215648176779176,18.655611011418653
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,20.97969512939453,0.4651058114251353,0.1,0.003669405139951109,28.19197081196916,18.655826837279363
2203,0.00366940513995111,0.0011984842796930301,0.2816355544275799,19.328678674055794,0.4651058114251355,0.2816355544275799,0.003669405139951109,28.09085468365604,18.655902377923983
2203,0.00366940513995111,5.994934197076803E-4,0.2816355544275799,19.328678674055798,0.4651058114251354,0.28163555442758004,0.0,28.216390308066853,18.604864806988132
2203,0.003669405139951111,5.994934197076786E-4,0.2816355544275799,19.328678674055794,0.1397993927001953,0.28163555442758,0.00366940513995111,28.21568564953511,18.65568728456204
2203,0.00366940513995111,0.0011984842796930301,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442758,0.003669405139951109,28.09085468365604,18.655902377923983
2203,0.00366940513995111,5.994934197076803E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442758,0.0,28.216390308066853,18.604864806988132
2203,0.00366940513995111,5.994934197076803E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.2816355544275799,0.0,28.216390308066853,18.604864806988132
2203,0.0036694051399511103,0.00119848427969303,0.28163555442757987,19.328678674055794,0.4651058114251354,0.28163555442758004,0.0036694051399511086,28.09085468365604,18.655902377923983
2203,0.00366940513995111,5.994934197076803E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442758,0.0,28.216390308066853,18.604864806988132
2203,0.00366940513995111,5.994934197076803E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442758,0.0,28.216390308066853,18.604864806988132
2203,0.0036694051399511103,0.0011984842796930301,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442758004,0.003669405139951109,28.09085468365604,18.655902377923983
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.2816355544275799,0.0036694051399511086,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.28163555442758,0.0036694051399511086,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.4796325331873452,19.328678674055794,0.4651058114251354,0.2816355544275799,0.003669405139951109,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734544,19.328678674055794,0.4651058114251355,0.2816355544275799,0.00366940513995111,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076788E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.28163555442757987,0.003669405139951109,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734533,19.328678674055794,0.4651058114251354,0.2816355544275799,0.0036694051399511086,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.28163555442757987,0.003669405139951109,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.2816355544275799,0.0036694051399511086,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734533,19.328678674055798,0.4651058114251354,0.28163555442758,0.00366940513995111,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076786E-4,0.47963253318734533,19.328678674055794,0.4651058114251354,0.2816355544275799,0.003669405139951109,28.11946122460813,18.655890191846634
2203,0.003669405139951111,5.994934197076788E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.28163555442757987,0.003669405139951109,28.11946122460813,18.655890191846634
2203,0.00366940513995111,5.994934197076786E-4,0.47963253318734544,19.328678674055794,0.4651058114251354,0.2816355544275799,0.0036694051399511086,28.11946122460813,18.655890191846634
2203,0.00366940513995111,5.994934197076786E-4,0.30143525230355644,19.328678674055794,0.4651058114251354,0.28163555442757987,0.00366940513995111,28.20836356580948,18.65590067784816
2203,0.00366940513995111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.1,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.28163555442758,19.328678674055794,0.4651058114251353,0.2816355544275799,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.0036694051399511103,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251355,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076788E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076786E-4,0.2816355544275799,19.328678674055794,0.4651058114251355,0.2816355544275799,0.0,28.216390308066856,18.604864806988132
2203,0.0036694051399511086,5.994934197076789E-4,0.28163555442758,19.328678674055794,0.4651058114251355,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251355,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.1,0.2816355544275799,0.0,28.216390308066856,18.604864806988132
2203,0.0036694051399511086,5.994934197076789E-4,0.28163555442758004,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.0036694051399511103,5.994934197076789E-4,0.28163555442758,19.328678674055798,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.28163555442758,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.28163555442758,19.328678674055798,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.003669405139951111,5.994934197076789E-4,0.28163555442758,19.328678674055798,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251355,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.003669405139951111,5.994934197076785E-4,0.2816355544275798,19.328678674055794,0.4651058114251355,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076789E-4,0.28163555442758,19.328678674055794,0.4651058114251355,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.0036694051399511103,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.0,28.216390308066856,18.604864806988132
2203,0.00366940513995111,5.994934197076804E-4,0.2816355544275799,1.0,0.4651058114251354,0.28163555442758,0.0,28.34387404771691,18.604864806988132
2203,0.2,2.0622909320742558E-4,0.15164167020879843,6.211113993796935,0.1,0.1,0.001043266064824211,28.344622730814432,18.619541420589844
2203,0.2,2.0622909320742558E-4,0.15164167020879846,6.2111139937969355,0.1,0.1,0.001043266064824211,28.344622730814432,18.619541420589844
2203,0.2,2.0622909320742547E-4,0.15164167020879846,6.211113993796934,0.20380497345000897,0.1,0.0,28.344623514932813,18.604864806988132
2203,0.2,2.062290932074255E-4,0.15164167020879846,6.211113993796935,0.20380497345000897,0.1,0.0,28.344623514932813,18.604864806988132
2203,0.032747171263650544,0.00495388889673167,0.1,164.57212046193447,3.358343540733229,0.1,0.0,28.66486308151861,18.604864806988132
2203,0.032747171263650544,0.004953888896731669,0.1,164.57212046193447,3.358343540733229,0.1,0.0,28.66486308151861,18.604864806988132
2203,0.01785483795651506,0.008713670583841645,0.9838144788474953,1.0,1.8765563766732478,0.9838144788474953,0.0,29.913588371614075,18.604864806988132
2203,0.001043266064824211,5.0E-5,0.1,6.211113993796935,0.20380497345000886,0.15164167020879846,0.0010432660648242106,28.349823094090834,18.61954293563984
2203,0.001043266064824211,5.0E-5,0.1,6.211113993796935,0.20380497345000886,0.15164167020879846,0.0010432660648242106,28.349823094090834,18.61954293563984
2203,0.017854837956515063,0.002663862897989594,0.9838144788474948,90.1849155927927,1.8765563766732483,0.9838144788474955,0.0,32.850487129123835,18.604864806988132
2203,3.0517578125E-6,2.0622909320742555E-4,2.131611457806455,6.211113993796933,0.203804973450009,0.15164167020879843,0.001043266064824211,28.304635730484954,18.6195443613978
2203,3.0517578125E-6,2.0622909320742552E-4,2.131611457806455,6.211113993796932,0.20380497345000895,0.15164167020879843,0.001043266064824211,28.304635730484954,18.6195443613978
2203,0.001043266064824211,2.0622909320742566E-4,0.1,6.2111139937969355,0.20380497345000895,0.15164167020879846,0.0010432660648242113,28.34476622660545,18.61954293789033
2203,0.0036694051399511103,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.28163555442757987,0.00366940513995111,28.215890220675835,18.655901890034436
2203,0.001043266064824211,2.0622909320742555E-4,0.15164167020879843,6.211113993796934,0.20380497345000897,0.15164167020879846,0.0010432660648242106,28.344623518074094,18.61954294523333
2203,0.003669405139951111,5.994934197076789E-4,0.2816355544275799,19.328678674055794,0.4651058114251354,0.47963253318734544,0.00366940513995111,28.215890220675835,18.655901890034436
2203,0.001043266064824211,2.0622909320742566E-4,0.1,6.211113993796935,0.203804973450009,0.15164167020879846,0.0010432660648242113,28.34476622660545,18.61954293789033
