feedbackDecay,feedbackGamma,feedbackWeight,gravityAlpha,gravityDecay,gravityGamma,gravityWeight,growthRate,id,logmse,mselog
4.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3647,32.35756735170329,311.4251158738183
4.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3646,32.35744369244882,311.4199300120967
4.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3645,32.3573170239929,311.4146735494468
4.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3644,32.35718730299642,311.40934584714523
4.3999999999999995,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3643,32.357054489347775,311.403946306395
4.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3642,32.35691854670996,311.39847436619897
4.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3641,32.356779443127415,311.3929294989299
4.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3640,32.35663715169961,311.3873112028955
3.9000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3638,32.356342927563034,311.37585237454704
4.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3639,32.35649165133026,311.38161899102016
3.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3636,32.35603579094952,311.3640938205175
3.8000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3637,32.35619097351818,311.370010840401
3.5000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3634,32.35571579782832,311.35203051901675
3.4000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3633,32.35555104575062,311.3458823927958
3.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3635,32.35587739144796,311.35810065107086
3.3000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3632,32.355383185648954,311.33965493333983
3.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3630,32.35503843158032,311.3269544102429
3.0000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3629,32.354861736425484,311.320475952436
3.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3631,32.355212285071445,311.3333463806544
2.9000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3628,32.35468233929895,311.3139069663046
2.8000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3627,32.35450041461346,311.30724215821647
2.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3626,32.35431617994501,311.3004746333698
2.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3625,32.354129907564705,311.29359546672396
2.5000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3624,32.353941940401064,311.2865931779778
2.4000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3623,32.35375271438031,311.2794530937522
2.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3621,32.35337289716033,311.26468012582484
2.3000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3622,32.35356278998225,311.2721565796036
1.9000000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3618,32.35281481436121,311.2408393281648
2.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3619,32.352997388159594,311.24906239888344
1.7000000000000002,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3616,32.35247236670708,311.2232878192248
2.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3620,32.353183999720216,311.25699427599216
1.8000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3617,32.35263868822862,311.23226993956433
1.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3615,32.352320581881536,311.21381433066233
1.5000000000000002,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3614,32.35219008079419,311.20375866933034
1.4000000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3613,32.352090591886835,311.19302001468225
1.3000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3612,32.352036303274964,311.1814938694923
1.2000000000000002,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3611,32.352048157555146,311.16908656231124
1.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3610,32.35215747490657,311.15574561898444
1.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3609,32.35241177908526,311.1415213037555
0.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3608,32.352884330536654,311.1266905292574
0.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3607,32.35368989295835,311.1120083035412
0.7000000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3606,32.355010515100275,311.09922433834777
0.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3604,32.360496217058135,311.09872714366713
0.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3605,32.35713444609248,311.0921464740191
9.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3598,32.36159515889992,311.6112721199279
10.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3599,32.361626747674244,311.6138863643015
9.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3595,32.361495361963456,311.60325401422347
0.30000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3602,32.37251699671138,311.21997702836165
9.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3597,32.36156274633058,311.60862897907367
0.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3600,32.38070397364373,311.46924407931124
0.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3603,32.36561852677744,311.1342216810373
9.700000000000001,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3596,32.36152948815694,311.6059564462042
9.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3594,32.36146034471209,311.6005211641937
0.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3601,32.378832355404015,311.3536390289432
9.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3593,32.36142441272598,311.59775736505543
9.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3592,32.36138754167277,311.59496207334786
9.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3591,32.36134970654778,311.59213473292544
9.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3589,32.36127104060001,311.586381616322
9.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3590,32.36131088165701,311.58927477469143
8.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3588,32.36123015625259,311.58345466200115
8.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3587,32.36118820074956,311.58049330216426
8.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3586,32.36114514546742,311.57749691325415
8.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3584,32.36105561717691,311.57139648261216
8.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3585,32.36110096100711,311.57446485748306
8.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3583,32.361009082975485,311.5682911217509
8.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3582,32.36096132657531,311.5651480931753
8.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3581,32.3609123153064,311.56196670016607
8.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3580,32.3608620156406,311.5587462308792
7.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3578,32.36075741262496,311.5521851399137
7.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3576,32.360647231586185,311.54545882016936
7.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3575,32.36058995596781,311.5420317576177
8.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3579,32.36081039317647,311.5554859582475
7.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3577,32.360703037796,311.5488430182085
7.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3574,32.36053117197938,311.53856102728275
7.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3573,32.36047083971798,311.5350458109964
7.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3572,32.36040891833359,311.53148527595766
7.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3571,32.36034536602586,311.52787857506945
7.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3570,32.360280140043564,311.52422484736434
7.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3569,32.360213196687155,311.52052321852193
6.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3568,32.36014449131484,311.5167728014905
6.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3567,32.360073978352666,311.5129726972136
6.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3566,32.36000161130908,311.5091219954812
6.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3565,32.359927342794634,311.50521977591353
6.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3564,32.359851124547426,311.5012651090684
6.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3563,32.35977290746496,311.49725705771726
6.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3562,32.35969264164323,311.4931946782647
6.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3561,32.359610276423936,311.4890770223388
6.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3560,32.3595257604507,311.48490313855325
5.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3557,32.359258785443735,311.4720346031927
6.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3559,32.35943904173533,311.4806720744593
5.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3558,32.3593500677353,311.4763828786727
5.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3556,32.35916514149318,311.46762630591803
5.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3555,32.35906908227459,311.46315705333495
5.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3554,32.358970554073366,311.45862592337807
5.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3553,32.35886950322404,311.4540320084619
5.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3552,32.358765876285446,311.44937441861407
5.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3551,32.35865962023875,311.44465228472376
5.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3550,32.35855068271022,311.43986476180436
5.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3549,32.358439012221446,311.4350110322291
4.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3548,32.358324558469526,311.43009030882575
4.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3547,32.35820727264012,311.4251018377098
4.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3546,32.35808710775649,311.4200449006857
4.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3545,32.35796401906793,311.41491881701904
4.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3544,32.357837964481455,311.4097229442824
4.3999999999999995,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3543,32.35770890504099,311.4044566779673
4.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3542,32.35757680545886,311.39911944939223
4.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3540,32.35730336666371,311.38822998111175
4.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3541,32.35744163470546,311.3937107213969
4.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3539,32.357161980856986,311.382676728974
3.9000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3538,32.35701746326107,311.37705046291103
3.8000000000000003,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3537,32.35686980721424,311.3713506563806
3.4000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3533,32.35624798476504,311.34780267836436
3.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3535,32.356565096237226,311.3597280051927
3.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3536,32.35671901444414,311.3655767286355
3.5000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3534,32.35640807478614,311.35380366601663
3.3000000000000003,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3532,32.356084875203734,311.3417237105528
3.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3531,32.3559188117613,311.3355650220783
3.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3530,32.35574987954401,311.3293243245446
3.0000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3529,32.35557818667477,311.3229986067057
2.9000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3528,32.35540386891305,311.31658391556044
2.8000000000000003,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3527,32.35522709575567,311.3100750839501
2.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3525,32.35486708215144,311.29674615905725
2.7,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3526,32.35504807864041,311.3034653933843
2.5000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3524,32.35468443952984,311.2899062223098
2.4000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3523,32.35450057438134,311.2829313344516
2.3000000000000003,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3522,32.354316031338605,311.2758034154182
2.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3520,32.3539479760289,311.2609915671843
2.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3519,32.35376665427252,311.2532436377438
1.9000000000000001,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3518,32.353589256726245,311.24521219293973
1.8000000000000003,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3517,32.35341812504852,311.2368439567489
2.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3521,32.35413151970897,311.26849967221733
1.7000000000000002,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3516,32.35325652109333,311.22807481073085
1.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3515,32.35310904286431,311.21882893941233
1.5000000000000002,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3514,32.35298224618122,311.20901895734625
1.4000000000000001,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3513,32.35288558370585,311.1985481055163
1.3000000000000003,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3512,32.35283284128693,311.18731656008583
1.2000000000000002,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3511,32.35284436770205,311.17523573197684
1.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3510,32.35295059509486,311.1622580597125
1.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3509,32.35319770004347,311.1484371637595
0.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3508,32.35365686719925,311.1340486228581
0.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3507,32.354439611171415,311.1198344524947
0.7000000000000001,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3506,32.355722833797216,311.10750419212354
0.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3504,32.361053391254906,311.1073282122453
0.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3505,32.35778665325546,311.1007637788612
0.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3503,32.36603118162448,311.1419535334055
0.30000000000000004,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3502,32.372735548469336,311.2252229382037
10.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3499,32.36216725223669,311.6089340345408
9.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3498,32.36213657735834,311.6063906125178
0.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3501,32.37887358558052,311.35478882989486
0.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3500,32.380692349866834,311.4669500225942
9.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3497,32.362105102589865,311.6038190426801
9.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3494,32.36200566423463,311.5959305528967
9.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3495,32.36203966809377,311.5985895136344
9.4,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3493,32.36197077219067,311.5932414407277
9.700000000000001,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3496,32.36207280675621,311.6012188413741
9.3,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3492,32.361934968337444,311.5905216465453
9.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3491,32.361898228397784,311.5877706273464
9.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3490,32.36186052742538,311.5849878274336
9.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3489,32.36182183978804,311.58217267814837
8.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3488,32.36178213915107,311.57932459760644
8.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3487,32.36174139846037,311.57644299044557
8.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3486,32.3616995899257,311.57352724757527
8.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3485,32.361656685003986,311.57057674594773
8.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3484,32.361612654382625,311.567590848334
8.4,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3483,32.36156746796312,311.5645689031224
8.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3480,32.361424660806335,311.55528004632066
8.3,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3482,32.36152109484495,311.56151024413407
8.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3479,32.36137453393549,311.552107100978
8.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3481,32.3614735033098,311.55841419045834
7.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3478,32.36132308843661,311.5488946286411
7.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3477,32.361270289174435,311.54564188845336
7.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3475,32.36116048437581,311.5390125658238
7.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3474,32.36110340409501,311.5356344266428
7.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3476,32.36121610012716,311.54234812448897
7.4,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3473,32.36104482054562,311.53221290642176
7.3,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3472,32.36098469406924,311.52874719016506
7.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3471,32.36092298408506,311.5252364487268
7.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3470,32.360859649089385,311.5216798392079
7.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3469,32.36079464665813,311.51807650544833
6.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3468,32.36072793345271,311.514425578612
6.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3467,32.36065946522985,311.5107261778815
6.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3465,32.360517082325494,311.50317837654245
6.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3466,32.36058919685583,311.5069774112667
6.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3464,32.36044307478711,311.49932816231234
6.4,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3463,32.360367126573244,311.4954258492234
6.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3460,32.360127149822794,311.48339703368794
6.3,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3462,32.36028918923876,311.4914705113299
6.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3461,32.36020921360669,311.4874612176157
6.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3459,32.36004294742,311.47927702364717
5.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3458,32.359956555393595,311.47510025213523
5.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3457,32.35986792228865,311.4708657865647
5.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3454,32.35958805742096,311.4578069930845
5.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3455,32.359683725391534,311.46222007140307
5.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3456,32.35977699630073,311.4665726995298
5.3,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3452,32.3593893221472,311.44879591969715
5.4,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3453,32.359489940297244,311.45333256891416
5.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3451,32.35928615150833,311.4441961858248
5.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3450,32.35918037754526,311.43953253041747
5.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3449,32.359071950292616,311.43480414244266
4.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3448,32.35896082092712,311.43001023968736
4.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3447,32.358846942071466,311.42515007148626
4.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3445,32.358610755682044,311.4152281070582
4.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3446,32.35873026813324,311.42022292103036
4.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3444,32.35848836386858,311.41016498466314
4.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3441,32.3581035526089,311.39455984276924
4.3999999999999995,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3443,32.35836305488988,311.4050329448899
4.3,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3442,32.358234794505286,311.3998314126983
4.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3440,32.35796930386501,311.38921771248386
4.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3439,32.35783202841466,311.3838045112721
3.9000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3438,32.357691712664,311.37831972527005
3.8000000000000003,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3437,32.35754835016771,311.37276281604744
3.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3436,32.35740194262598,311.36713319179233
3.5000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3434,32.357100046918845,311.3556529223728
3.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3435,32.357252501019765,311.3614301690157
3.4000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3433,32.356944614011226,311.34980041963297
3.3000000000000003,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3432,32.356786249922585,311.343871338191
3.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3431,32.35662501842369,311.337863958705
3.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3430,32.356461002166164,311.33177603050075
3.0000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3429,32.35629430614808,311.3256046022751
2.9000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3428,32.3561250621993,311.31934581033937
2.8000000000000003,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3427,32.35595343490483,311.31299461517705
2.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3425,32.35560390309822,311.2999869470918
2.7,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3426,32.355779629569675,311.30654447547323
2.5000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3424,32.35542657905337,311.2933111928599
2.3000000000000003,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3422,32.35506890093748,311.27954600414085
2.4000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3423,32.35524806873259,311.28650338780204
2.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3421,32.35488976435059,311.27241696198024
2.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3420,32.35471156826783,311.26508863669443
2.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3419,32.354535530178914,311.2575267257573
1.9000000000000001,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3418,32.354363302827785,311.24968900104193
1.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3415,32.353897090815664,311.22395369272857
1.7000000000000002,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3416,32.35404026767417,311.23296992418926
1.5000000000000002,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3414,32.35377399394495,311.214391304996
1.8000000000000003,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3417,32.35419715970311,311.2415240167359
1.4000000000000001,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3413,32.35368015426462,311.2041899917877
1.3000000000000003,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3412,32.353628955828476,311.1932545019374
1.2000000000000002,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3411,32.35364015429419,311.1815011876602
1.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3410,32.35374329481359,311.1688872036387
1.0,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3409,32.35398320835401,311.15546925625057
0.9,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3408,32.35442900613357,311.1415212287101
0.8,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3407,32.355188957216015,311.12777169007444
0.7000000000000001,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3406,32.35643482173471,311.1158895280639
0.6,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3405,32.358438594093144,311.1094785568733
0.5,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3404,32.361610394632294,311.11601728474363
10.0,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3399,32.36270759217391,311.60402089684453
9.9,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3398,32.36267783052076,311.60154852452143
0.4,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3403,32.3664437948847,311.14976676373715
9.6,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3395,32.362583806782105,311.59396514214217
9.8,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3397,32.36264729286052,311.5990487575642
9.700000000000001,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3396,32.36261595865176,311.5965211243387
9.5,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3394,32.36255081555305,311.5913803169294
0.2,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3401,32.37891502829036,311.3560478333018
0.30000000000000004,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3402,32.37295420229309,311.2305561750874
0.1,0.5,0.17,0.0,1.0,1.0,0.0,0.071,3400,32.38068098975515,311.4647784448273
9.4,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3393,32.36251696266451,311.5887661430415
9.3,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3392,32.36248222519916,311.58612210293427
9.2,0.5,0.165,0.0,1.0,1.0,0.0,0.071,3391,32.362446579606605,311.58344766690465
