feedbackDecay,feedbackGamma,feedbackWeight,gravityAlpha,gravityDecay,gravityGamma,gravityWeight,growthRate,id,logmse,mselog
5.4,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3853,32.357006793857295,311.4564761620474
5.2,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3851,32.3567785935167,311.4463750904335
5.0,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3849,32.35653872812008,311.43599544822087
5.1,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3850,32.356660147088135,311.44122051043166
4.9,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3848,32.3564142818556,311.43069910790115
4.8,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3847,32.35628675515402,311.4253307323563
4.6,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3845,32.356022258278244,311.4143750565434
4.7,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3846,32.35615609687042,311.4198896059531
4.5,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3844,32.35588519353868,311.4087864564551
4.3999999999999995,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3843,32.35574486022192,311.40312322213276
4.3,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3842,32.35560121988525,311.3973848119077
4.2,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3841,32.3554542387145,311.39157072134446
4.1,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3840,32.35530388823592,311.3856804753826
4.0,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3839,32.355150146108016,311.3797136163557
3.5000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3834,32.35433032909428,311.34871251414864
3.7,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3836,32.35466845771319,311.3613486335249
3.9000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3838,32.354992997004814,311.37366968672256
3.8000000000000003,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3837,32.35483243360583,311.36754820506087
3.6,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3835,32.35450108152366,311.35507033456275
3.3000000000000003,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3832,32.353978861651846,311.33575388788466
3.4000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3833,32.354156238055964,311.3422741481753
3.2,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3831,32.35379827121027,311.32914993930973
3.0000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3829,32.35342784315955,311.31568061981244
3.1,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3830,32.35361455920948,311.3224599105975
2.9000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3828,32.35323827062667,311.3088078543078
2.8000000000000003,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3827,32.353046025867684,311.3018360710092
2.7,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3826,32.35285133875131,311.2947580250806
2.6,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3825,32.35265449694393,311.2875643123213
2.5000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3824,32.35245586277696,311.2802428086727
2.4000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3823,32.35225589685424,311.27277798846154
2.3000000000000003,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3822,32.35205519139803,311.265150102214
2.2,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3821,32.35185451771813,311.2573341959342
2.1,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3820,32.35165489424482,311.24929895853717
2.0,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3819,32.35145768464021,311.2410053957399
1.9000000000000001,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3818,32.35126474014173,311.2324053527976
1.8000000000000003,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3817,32.35107860736942,311.2234399548809
1.7000000000000002,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3816,32.350902833771144,311.21403812045827
1.6,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3815,32.35074242005217,311.2041154624379
1.5000000000000002,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3814,32.35060449636076,311.1935741851472
1.3000000000000003,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3812,32.35044195602419,311.1701941507917
1.4000000000000001,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3813,32.35049934366269,311.18230512992426
1.2000000000000002,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3811,32.35045446578045,311.1571369885375
1.1,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3810,32.350569972317345,311.1430707544243
1.0,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3809,32.35083869845553,311.1280381897599
0.9,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3808,32.351338063321585,311.112317790652
0.8,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3807,32.3521893394349,311.09668918943487
0.6,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3805,32.355829232670395,311.0752042252574
0.7000000000000001,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3806,32.35358488502048,311.08298100490396
0.5,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3804,32.35938135651143,311.08178897675504
0.4,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3803,32.36479309321032,311.119002084547
0.30000000000000004,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3802,32.37208020099458,311.2097471693804
0.2,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3801,32.378750535035856,311.3516670048063
0.1,0.5,0.19,0.0,1.0,1.0,0.0,0.071,3800,32.380728015201406,311.47419959462763
10.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3799,32.360545244740756,311.6239085950059
9.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3798,32.36051182616115,311.62115338786634
9.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3797,32.36047753591127,311.6183678004582
9.700000000000001,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3796,32.360442350911335,311.6155513138788
9.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3795,32.36040624743985,311.61270339719476
9.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3794,32.36036920111645,311.6098235071495
9.4,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3793,32.36033118688455,311.60691108787904
9.3,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3792,32.36029217899375,311.6039655706244
9.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3791,32.36025215098197,311.60098637344794
9.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3790,32.360211075657475,311.5979729009529
9.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3789,32.360168925080686,311.5949245440059
8.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3788,32.36012567054595,311.5918406794716
8.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3787,32.36008128256319,311.58872066995184
8.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3786,32.3600357308396,311.58556386353627
8.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3785,32.35998898426134,311.582369593572
8.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3784,32.35994101087546,311.5791371784385
8.4,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3783,32.359891777871916,311.5758659213515
8.3,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3782,32.359841251566024,311.5725551101877
8.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3781,32.35978939738118,311.56920401732884
8.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3780,32.35973617983227,311.56581189954477
8.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3779,32.3596815625096,311.56237799790284
7.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3778,32.359625508063715,311.55890153771935
7.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3777,32.35956797819121,311.55538172855603
7.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3775,32.35944833410586,311.5482088230715
7.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3774,32.35938613840608,311.54455406777015
7.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3776,32.359508933621626,311.5518177642616
7.4,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3773,32.35932230428755,311.5408526459135
7.3,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3772,32.35925678851265,311.5371036901376
7.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3771,32.35918954683742,311.533306318541
7.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3770,32.359120534010934,311.52945963516686
7.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3769,32.35904970377793,311.5255627305746
6.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3768,32.358977008885226,311.5216146825305
6.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3767,32.358902401092344,311.51761455680986
6.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3766,32.35882583118688,311.51356140813357
6.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3765,32.358747249005305,311.5094542812351
6.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3764,32.35866660345982,311.5052922120829
6.4,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3763,32.35858384257204,311.501074229259
6.3,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3762,32.358498913514325,311.4967993555024
6.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3761,32.35841176265965,311.4924666094404
6.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3760,32.358322335641056,311.4880750074915
6.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3759,32.35823057742176,311.48362356597613
5.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3757,32.35803984438948,311.47453724304427
5.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3756,32.357940756958634,311.46990041550345
5.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3754,32.35773485662396,311.46043463615337
5.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3755,32.357839113327024,311.4651998617523
5.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3758,32.358136432377044,311.479111303417
5.3,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3752,32.35751827695843,311.4507064734973
5.4,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3753,32.35762793002921,311.4556038097177
5.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3750,32.35729056751365,311.44070875703403
5.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3751,32.35740584127256,311.44574174206525
5.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3749,32.357172401169635,311.4356066905357
4.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3748,32.3570512889708,311.43043474855443
4.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3747,32.35692717922112,311.42519217397864
4.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3746,32.35680002216758,311.4198782492044
4.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3745,32.35666977041143,311.41449229805164
4.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3744,32.35653637936492,311.40903368671394
4.3999999999999995,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3743,32.35639980775855,311.40350182338034
4.3,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3742,32.35626001820365,311.3978961560577
4.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3741,32.35611697781644,311.39221616802587
4.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3740,32.35597065891086,311.3864613701981
4.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3739,32.355821039769005,311.3806312894629
3.9000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3738,32.355668105500605,311.3747254519082
3.5000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3734,32.35502321595955,311.35033347163835
3.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3735,32.3551893865705,311.3565480973086
3.8000000000000003,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3737,32.355511849006355,311.368743359498
3.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3736,32.35535227206486,311.36268445846946
3.4000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3733,32.35485379687762,311.3440395527802
3.3000000000000003,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3732,32.35468118116323,311.3376649959755
3.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3731,32.35450543825428,311.3312080234073
3.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3730,32.354326658170315,311.32466627609324
3.0000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3729,32.35414495529029,311.31803662747086
2.9000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3728,32.353960473241784,311.3113149500575
2.7,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3726,32.35358393335728,311.29757218180805
2.8000000000000003,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3727,32.35377339135758,311.3044958249202
2.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3725,32.35339237920608,311.2905348558814
2.5000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3724,32.35319908152926,311.2833720450387
2.4000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3723,32.35300448858577,311.2760686502423
2.3000000000000003,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3722,32.35280917671858,311.26860548057505
2.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3721,32.352613896548625,311.26095830599706
2.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3720,32.352419639179516,311.2530967456102
2.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3719,32.35222773167157,311.244982990956
1.8000000000000003,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3717,32.351858849062474,311.2278019455005
1.9000000000000001,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3718,32.35203997555787,311.2365703877666
1.7000000000000002,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3716,32.35168780432855,311.21860892926753
1.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3715,32.35153170767487,311.20890984537124
1.5000000000000002,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3714,32.351397497586404,311.1986104191841
1.4000000000000001,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3713,32.35129517860616,311.1876056969333
1.3000000000000003,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3712,32.3512393415886,311.17578640733365
1.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3710,32.35136393404765,311.1493498582787
0.9,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3708,32.35211139596944,311.1194469258674
1.2000000000000002,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3711,32.35125152364925,311.1630536555379
1.0,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3709,32.351625445286736,311.1347216533753
0.8,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3707,32.35293980242876,311.1042932226933
0.7000000000000001,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3706,32.3542978655419,311.09104994864026
0.5,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3704,32.35993887211811,311.0902140686302
0.6,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3705,32.35648197257405,311.0836266276995
0.4,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3703,32.365205830565266,311.1265712002217
0.30000000000000004,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3702,32.372298547419454,311.21481844045564
0.2,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3701,32.378791338356756,311.35259842304686
0.1,0.5,0.185,0.0,1.0,1.0,0.0,0.071,3700,32.380715861837515,311.4716606062364
9.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3690,32.36076106439629,311.5936031330478
9.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3691,32.360801014070965,311.59653998213014
10.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3699,32.36108607850329,311.6188778848734
9.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3689,32.360720069026264,311.5906322388041
9.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3698,32.361053575161954,311.61619304547094
8.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3688,32.3606780000464,311.58762668983155
8.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3687,32.3606348287795,311.5845858625567
9.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3697,32.36102022409889,311.6134785654364
8.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3685,32.36054506075556,311.57839580727796
8.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3686,32.360590525767876,311.58150911914623
8.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3684,32.36049840267069,311.5752452599161
9.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3694,32.36091485700082,311.6051521494133
9.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3693,32.36087788428551,311.6023139145859
9.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3692,32.36083994521988,311.59944338186597
8.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3683,32.36045051960811,311.57205679511304
9.700000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3696,32.360986002869915,311.6107339374858
9.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3695,32.36095088840684,311.607958642534
8.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3682,32.360401378812206,311.5688297158284
8.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3680,32.3602991886462,311.56225684929115
8.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3681,32.36035094666027,311.5655633097757
7.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3675,32.36001923920935,311.54509717747254
7.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3678,32.36019155249809,311.555520776983
7.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3677,32.36013560079925,311.5520896323052
8.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3679,32.360246069365026,311.5589095912453
7.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3674,32.35995875008155,311.5415342417862
7.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3673,32.35989666763073,311.53792572497935
7.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3676,32.36007817608226,311.5486153675106
7.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3671,32.35976755360939,311.5305685325436
7.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3672,32.359832949813814,311.5342707767919
7.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3670,32.35970043501715,311.5268181135793
7.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3669,32.359631549060516,311.52301862782036
6.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3667,32.35948829030768,311.5152688245046
6.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3668,32.359560849792814,311.5191691704151
6.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3666,32.35941382275403,311.51131666211745
6.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3665,32.35933739835625,311.5073117451904
6.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3663,32.35917847946713,311.49913985217677
6.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3664,32.359258967440454,311.50325312673783
6.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3662,32.359095883071475,311.49497096080694
6.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3661,32.35901112611183,311.4907454874696
6.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3660,32.35892415572754,311.48646246438415
6.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3659,32.358834918407204,311.48212092317397
5.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3657,32.35864942614982,311.4732584233791
5.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3658,32.35874336006831,311.4777198970807
5.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3656,32.3585530617189,311.46873554598375
5.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3654,32.3583528204821,311.45950180591046
5.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3655,32.35845421159347,311.4641503182415
5.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3653,32.35824883314312,311.45478909029316
5.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3652,32.35814219456502,311.4500112715004
5.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3651,32.35803285017008,311.44516747181626
4.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3648,32.35768804782981,311.43023181365606
5.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3649,32.35780582919199,311.4352785500662
4.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3647,32.35756735170329,311.4251158738183
5.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3650,32.35792074604373,311.44025683908416
4.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3646,32.35744369244882,311.4199300120967
4.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3645,32.3573170239929,311.4146735494468
4.3999999999999995,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3643,32.357054489347775,311.403946306395
4.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3644,32.35718730299642,311.40934584714523
4.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3641,32.356779443127415,311.3929294989299
4.3,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3642,32.35691854670996,311.39847436619897
4.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3640,32.35663715169961,311.3873112028955
3.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3636,32.35603579094952,311.3640938205175
3.9000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3638,32.356342927563034,311.37585237454704
4.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3639,32.35649165133026,311.38161899102016
3.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3635,32.35587739144796,311.35810065107086
3.8000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3637,32.35619097351818,311.370010840401
3.5000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3634,32.35571579782832,311.35203051901675
3.4000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3633,32.35555104575062,311.3458823927958
3.3000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3632,32.355383185648954,311.33965493333983
3.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3630,32.35503843158032,311.3269544102429
2.9000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3628,32.35468233929895,311.3139069663046
3.0000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3629,32.354861736425484,311.320475952436
2.8000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3627,32.35450041461346,311.30724215821647
3.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3631,32.355212285071445,311.3333463806544
2.7,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3626,32.35431617994501,311.3004746333698
2.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3625,32.354129907564705,311.29359546672396
2.5000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3624,32.353941940401064,311.2865931779778
2.3000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3622,32.35356278998225,311.2721565796036
2.4000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3623,32.35375271438031,311.2794530937522
2.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3621,32.35337289716033,311.26468012582484
2.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3620,32.353183999720216,311.25699427599216
1.9000000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3618,32.35281481436121,311.2408393281648
2.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3619,32.352997388159594,311.24906239888344
1.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3615,32.352320581881536,311.21381433066233
1.5000000000000002,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3614,32.35219008079419,311.20375866933034
1.7000000000000002,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3616,32.35247236670708,311.2232878192248
1.8000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3617,32.35263868822862,311.23226993956433
1.4000000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3613,32.352090591886835,311.19302001468225
1.3000000000000003,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3612,32.352036303274964,311.1814938694923
1.2000000000000002,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3611,32.352048157555146,311.16908656231124
1.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3610,32.35215747490657,311.15574561898444
0.8,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3607,32.35368989295835,311.1120083035412
0.9,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3608,32.352884330536654,311.1266905292574
1.0,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3609,32.35241177908526,311.1415213037555
0.7000000000000001,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3606,32.355010515100275,311.09922433834777
0.6,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3605,32.35713444609248,311.0921464740191
0.5,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3604,32.360496217058135,311.09872714366713
0.4,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3603,32.36561852677744,311.1342216810373
0.30000000000000004,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3602,32.37251699671138,311.21997702836165
0.2,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3601,32.378832355404015,311.3536390289432
0.1,0.5,0.18,0.0,1.0,1.0,0.0,0.071,3600,32.38070397364373,311.46924407931124
9.8,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3597,32.36156274633058,311.60862897907367
9.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3598,32.36159515889992,311.6112721199279
10.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3599,32.361626747674244,311.6138863643015
9.700000000000001,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3596,32.36152948815694,311.6059564462042
9.5,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3594,32.36146034471209,311.6005211641937
9.3,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3592,32.36138754167277,311.59496207334786
9.2,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3591,32.36134970654778,311.59213473292544
9.4,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3593,32.36142441272598,311.59775736505543
9.1,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3590,32.36131088165701,311.58927477469143
9.0,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3589,32.36127104060001,311.586381616322
8.9,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3588,32.36123015625259,311.58345466200115
9.6,0.5,0.17500000000000002,0.0,1.0,1.0,0.0,0.071,3595,32.361495361963456,311.60325401422347
