alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9093390503294546,0.9849136043795585,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799996,9999,14.229934690927683,0.14001218851570962,0.6625374820249903,0.6267507164565427,0.04264198141500242,1.6049957222773055,286.367165867442,14272.454963232798,339790016,0.8000720595403932,-0.44455359575948267
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8875161177667286,0.9829873428394842,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799991,9999,14.229934690927683,0.2130281690140845,0.918364387757327,0.5398681174208306,0.050268209075338015,2.7423659216544096,275.6314682064533,14272.454963232798,-1918763816,0.7767962829477879,-0.46770846953156525
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8787847794143455,0.983930623493492,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,8,0,7.082963659376558,0.15155697067755697,0.6150311641704687,0.6196595749951845,0.08089628611043523,1.6107411345995974,286.9695045682753,27706.43121344097,-886343001,0.7656408535733309,-0.4539492056640993
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8849616648114079,0.9799392009034004,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,7,0,7.082963659376558,0.18002503306672824,0.667308249736655,0.6005964414531301,0.06605519995712075,1.779701000379198,264.67848505650664,27706.43121344097,-2114665015,0.7835745795914218,-0.5084831276206903
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9114025373339835,0.9853403078203464,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799980,9999,14.229934690927683,0.15130010834236188,0.6657507646283499,0.6281614946112848,0.05198336236587343,1.971893982645865,303.45056841338663,14272.454963232798,-870287239,0.7639005369075137,-0.4395204890769738
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.9063149354491685,0.9841872579015919,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,19,0,7.082963659376558,0.16379672958620328,0.7194901068686661,0.5795379397431898,0.06720669083477558,1.721299231519956,296.2678170102716,27706.43121344097,335446758,0.7458949616451122,-0.46087962976156005
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9059758603052431,0.9849670097050317,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799982,9999,14.229934690927683,0.18697860238353198,0.805154957415657,0.5633121339585411,0.037557419216522434,2.0409501280094444,276.7326175739563,14272.454963232798,-939122521,0.7925513714913237,-0.4409845954138699
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9041711225166056,0.9844044816704811,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799995,9999,14.229934690927683,0.14745395449620802,0.5995201399544303,0.655334103326748,0.040764781409291705,1.541641730202235,258.72122613318265,14272.454963232798,-1191685056,0.7652072723381876,-0.4526950302796746
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8903702128826477,0.9826056143817803,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799984,9999,14.229934690927683,0.13298494983277592,0.5788156246803772,0.6508394653828231,0.04129210561975155,1.5835385749660473,276.3071675513242,14272.454963232798,379483563,0.7932804631839651,-0.47251152458816037
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8859441823540208,0.9854401256436106,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799990,9999,14.229934690927683,0.14672677337295423,0.7241522396734105,0.6014583140354731,0.0535103303333344,1.8068040173902018,288.48993782711756,14272.454963232798,-547322794,0.7682261665516134,-0.43423502333017877
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9135127320085633,0.9843503377530918,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799988,9999,14.229934690927683,0.18970747562296858,0.7411361752757548,0.6070684196302336,0.05267442069879586,2.0335699557951035,265.2435109655995,14272.454963232798,-606267440,0.7918745208718222,-0.4503900257666368
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9129564612112926,0.9855360803100462,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799992,9999,14.229934690927683,0.16845305429864252,0.6830335846447027,0.622514161869179,0.03062927402895694,1.6935888021453678,258.61527100589507,14272.454963232798,1298157596,0.7436946991677895,-0.43815569164986434
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9073699361853841,0.9855524808147668,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799999,9999,14.229934690927683,0.14511782231852655,0.6508903966493527,0.6234811818193253,0.04441087032637314,1.5071711783720103,283.08243496985307,14272.454963232798,-967152285,0.7683456322559266,-0.4388888397264178
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8880520572028728,0.9852775553712445,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799997,9999,14.229934690927683,0.13876074174581637,0.600161037136253,0.6464282943945211,0.04248776898675709,1.6851841569922748,281.16529018921494,14272.454963232798,-449613926,0.7724470624122781,-0.4385387301516179
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9017938763838154,0.9851905041312297,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799983,9999,14.229934690927683,0.1908721560130011,0.7737032093494168,0.5797434052245727,0.03859801907442614,2.2049581295591985,260.9540173160278,14272.454963232798,-314024313,0.7718759400535284,-0.43507013066796757
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8919015377337818,0.9854430378079919,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799981,9999,14.229934690927683,0.15667721996080206,0.5911802756639964,0.6427613035024646,0.03523147174474018,1.450349428021528,260.00037305312117,14272.454963232798,1360868409,0.7481302601131921,-0.43649460113389993
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8983565818534829,0.98540027893609,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799985,9999,14.229934690927683,0.18878676470588235,0.7718235830748043,0.5882422641285882,0.03898319831666395,2.016004526845969,267.1911746384719,14272.454963232798,-606360817,0.7599166546200005,-0.43356881395082786
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9249788832066161,0.9856857853605955,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799994,9999,14.229934690927683,0.15085947969132663,0.7708294946278453,0.5973323412008825,0.038977662333424305,1.8872466052067398,298.39741138611157,14272.454963232798,372945331,0.7971371317574719,-0.43005205601252106
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8919743160140985,0.9865666772501333,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799989,9999,14.229934690927683,0.16411276948590384,0.711549600004677,0.5669440742484211,0.03727819507281078,1.8631581554228913,296.39212750650825,14272.454963232798,-1048259980,0.7511583701104696,-0.41792164967694156
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9147227853447993,0.9861417312370073,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799987,9999,14.229934690927683,0.19090279090279091,0.8940972761159364,0.5550706066865542,0.0415278968529846,2.3989983289508685,290.3622972019283,14272.454963232798,1127323110,0.7543482077766193,-0.4283123772472258
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8802099565154324,0.983548832588096,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,9,0,7.082963659376558,0.15905318195133641,0.5818275347767432,0.6279674614683741,0.06905873224095835,1.5530962135776691,280.493534155538,27706.43121344097,1706559588,0.7615992067763381,-0.46800038976243563
