alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.743083697958504,0.8109790200638108,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799988,9999,6.474399899003011,0.1388674850320615,0.12249496776238304,0.6587204541754305,0.10980751877067554,0.9054185780789078,103.140045425801,74446.11078254721,678797595,0.8690469262300329,-0.8126836618959707
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.328314952945544,0.7129755648298413,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799991,9999,6.474399899003011,0.13449491695303553,0.0950618291075187,0.6630485439822827,0.11559364180028585,0.8696160188029565,103.94153377702298,74446.11078254721,793384359,0.9239250562605211,-1.0725110256735426
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.7562862363266853,0.800627098858532,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799981,9999,6.474399899003011,0.16547197164948454,0.3247666018526205,0.6373002609197645,0.11380556136142032,0.9661447453157647,117.13755482518206,74446.11078254721,1994707889,0.9117474675022772,-1.0522689480310086
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.7449245110852687,0.9224317383351993,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799995,9999,6.474399899003011,0.16679951819180217,0.42288155753546214,0.6509999855821074,0.13364169561633324,1.3770995099108112,191.59387021599233,74446.11078254721,-711735013,0.827487138281837,-0.9439854631630001
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.5175128765561425,0.7499776927997515,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799996,9999,6.474399899003011,0.13977484249713631,0.13155164042795905,0.6331649175130052,0.12017827661573001,0.7694858893760191,92.38826275919659,74446.11078254721,823816493,0.9383724001528536,-1.058904873910761
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.3702449979600064,0.7394126292415943,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799985,9999,6.474399899003011,0.12780305421137528,0.08829938268275796,0.625499338595811,0.11277860284850723,0.6102920060464239,83.18968910074129,74446.11078254721,132172674,0.930258439812107,-1.0585359159972392
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.5121106732091756,0.7604262955700114,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799992,9999,6.474399899003011,0.12698613030077585,0.08287309760240158,0.6342426277610165,0.11588273648270672,0.600893019240832,76.32000748334097,74446.11078254721,-947263058,0.8859054696436762,-0.9418309610648019
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.44404798227610304,0.748248469747321,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799998,9999,6.474399899003011,0.1437674921174762,0.09106213713498838,0.5943242032646939,0.1191720080338296,0.3276447393162696,58.42204857745451,74446.11078254721,-668276313,0.9144766589630232,-1.001810924144122
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.560510173597042,0.7392967418387696,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799982,9999,6.474399899003011,0.13794638112445531,0.11217198105981482,0.600571465347519,0.12529236960925047,1.0514152810910333,108.9624177680921,74446.11078254721,517695255,0.857192164548274,-0.9213147832847017
1.5486646259970263,97.1098724485683,0.07256634146829136,3.1336744826465397,0.6768215737228618,0.8997561544695558,1.7050809040812624,5.598884998663652,51.36275504966285,1357.749792527358,0.25622176045558476,799984,9999,6.474399899003011,0.15553299316185915,0.28602581715175046,0.6137611939359959,0.12968039709623397,1.194072235512326,176.63929790736526,74446.11078254721,800615687,0.8572871020296063,-0.9497462624697445
