alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8555350567905143,0.9924256098676044,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799996,9999,18.52314572424475,0.1402654610792326,0.6887586171420109,0.5842823858337429,0.1337588280623482,1.8796380959496923,309.62130628045855,37131.145136208914,225994959,0.3884862919919981,-0.2801373940014849
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.85234389111117,0.9925777758081351,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799981,9999,18.52314572424475,0.1477231012963929,0.6599715346472141,0.6283892149591652,0.1510664893472236,1.8268792753181582,302.87896248361585,37131.145136208914,-2017411855,0.3873799765222326,-0.27821348183448186
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8519662205780574,0.9921718513301405,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799986,9999,18.52314572424475,0.14977049999330905,0.6612694115844133,0.6015105344156113,0.1407395236615962,1.7571891311340917,287.21401016909545,37131.145136208914,-1347187207,0.3764759243339889,-0.2852831108888553
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8496803357187142,0.9922091559887152,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799998,9999,18.52314572424475,0.15583280202476865,0.6743082155136324,0.6128979769778883,0.1462247443506434,1.9568968636354886,282.91064179210196,37131.145136208914,-1245369331,0.381811968977315,-0.287082694011601
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8616224913953726,0.9930899704363304,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799999,9999,18.52314572424475,0.14517966242104174,0.7066221867178201,0.5885038646434659,0.12831018407693656,2.0287871715866372,302.9822467707005,37131.145136208914,893881249,0.36282791550927185,-0.2645738733160575
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8514627385864016,0.992405411655479,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799995,9999,18.52314572424475,0.1315105616809593,0.5952639133922325,0.6383295676031767,0.14425169897627288,1.5142049101092199,295.970812604678,37131.145136208914,2078944053,0.35360470789587745,-0.27521213564317376
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8553598050527063,0.9929315100132953,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799997,9999,18.52314572424475,0.15031347394361091,0.776492125504248,0.5601760718012119,0.1348783149397077,2.0165265095869374,310.54287653643246,37131.145136208914,-757078892,0.366500867945065,-0.2654344473939477
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.862171872743482,0.9929394159715442,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799982,9999,18.52314572424475,0.1172594028355511,0.6037579990378236,0.6303471068764434,0.12367366370331258,1.644294539634247,300.6073938378574,37131.145136208914,1281539596,0.35160162062378697,-0.26207515831288886
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8427709218648051,0.9915903495308787,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799983,9999,18.52314572424475,0.18347497078108596,0.891527661093042,0.516233806502286,0.1581731601381739,2.653326159530169,310.9393218785786,37131.145136208914,1812891176,0.38692045410838033,-0.3002596655643025
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8452978106630038,0.9915673470146833,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799994,9999,18.52314572424475,0.1922791167642426,0.986994235044148,0.5021324924777145,0.15110315074633665,2.675836109476697,297.4670525343638,37131.145136208914,-188357884,0.4089644396821755,-0.30602402171288146
