alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8660208126235878,0.9891324741188678,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,1,0,4.096557592032806,0.18217280554942894,0.6802981320988889,0.5968899191881151,0.11357258198408392,1.905378625116072,266.6877413258423,40035.34714487795,-1972667242,0.5522809260489385,-0.3779558829520869
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.857671729782005,0.9877551086786351,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,5,0,4.096557592032806,0.18195906657445118,0.6305119847345447,0.6192894586848247,0.12464881054524402,1.799868306083,254.55673752738934,40035.34714487795,-1266262770,0.5102240287896769,-0.40190810492626977
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8735058140547001,0.9905974493043559,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,6,0,4.096557592032806,0.1857762490673883,0.738535041376259,0.5788668673362484,0.1099785349201669,2.110597309673523,282.74331679858074,40035.34714487795,345789027,0.49156225283328653,-0.34359974813693434
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.5556512340163146,0.7788821328539306,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799992,9999,18.086715644698206,0.1297085998578536,0.23497842194888727,0.7048457832541751,0.14036360290543443,1.4963280930346077,139.27013339347704,97107.86869292875,-1433414897,0.8915571679070933,-0.9545957410571848
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7795915568837122,0.9465141477218431,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799996,9999,18.086715644698206,0.15547004435893325,0.5144627957690109,0.6837113531668937,0.202906404591888,1.3173245775348779,225.68910827330546,97107.86869292875,250597807,0.8428992782904974,-0.8323585354023907
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7938343310584841,0.9033517719106122,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799981,9999,18.086715644698206,0.1675619834710744,0.5231325115117256,0.6431522209413972,0.14888569568627116,1.5147248417354093,188.77722759052386,97107.86869292875,-1872769358,0.8357942906527559,-0.9784541431703716
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7975529275744233,0.9324014764731716,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799995,9999,18.086715644698206,0.14009940676607344,0.5270477423056894,0.6714004265448916,0.14826139731970958,1.452459215780233,201.3016341918099,97107.86869292875,1910856641,0.8260441758438095,-0.9317256544335387
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6151674712802471,0.8789881004156728,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799997,9999,18.086715644698206,0.1614558281224948,0.31543081919088284,0.7252726205487562,0.1592516807317192,1.2969280809602408,172.51474414239604,97107.86869292875,-1524254575,0.9157243965819319,-1.057464427687261
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6628369137960077,0.8944489750389238,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799988,9999,18.086715644698206,0.14252048030524073,0.33827589227952015,0.6952314693398609,0.13365515450106366,1.2661732803574257,161.0603358407717,97107.86869292875,-1756309891,0.8870980498150185,-0.9514801694309616
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7032745068183336,0.884459470195648,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799986,9999,18.086715644698206,0.14863983752872642,0.38864035912692335,0.7396900697072878,0.1314012809487219,1.3917199077736258,182.14068053362587,97107.86869292875,-1840623207,0.944660181426581,-0.9739245188008308
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7895149230144031,0.939537840407219,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799983,9999,18.086715644698206,0.15349006845471888,0.5009440798078899,0.6660856663743377,0.15038385599002585,1.5752786610201654,210.54529093012005,97107.86869292875,-1527290248,0.7838010641845381,-0.8984874406576192
