alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.780210179808616,0.9810180265819199,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,27,0,12.310344731080646,0.1415697290775061,0.5105836260700185,0.6722296128204126,0.20635833062347506,1.151848264403343,239.7084751161776,92671.79574568376,1292206468,0.4206335156768729,-0.5114454761593561
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7789329735227694,0.9794481894370357,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,29,0,12.310344731080646,0.18834733786204982,0.6109724901180669,0.5901096084455719,0.21999732782237857,1.7345361257978782,234.59812975388633,92671.79574568376,897650583,0.5000104754759789,-0.554216133369613
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7536260229661431,0.9759186157234879,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,33,0,12.310344731080646,0.14232561877209898,0.4336568497568639,0.6476958762543689,0.24925754646502657,1.033001370615782,200.0695363578829,92671.79574568376,-650488779,0.5244731577729739,-0.6080069272108092
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7817508707766767,0.9797024812712777,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,0,0,12.310344731080646,0.17607822400341394,0.6423010167891787,0.5716614569250392,0.20836386549580338,1.7961884486100317,255.76339802853738,92671.79574568376,-444735068,0.454896818156673,-0.5459908757801539
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7929572395820885,0.9823654263670072,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,31,0,12.310344731080646,0.15401293339115024,0.5844410476800367,0.624056970264315,0.19077034416496755,1.346507824004247,266.45898825728335,92671.79574568376,-770101418,0.4215823645603141,-0.489595602929708
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7702178466950542,0.9795269131450404,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,22,0,12.310344731080646,0.14919853215931628,0.4761778727238067,0.6634601299595287,0.22336484100595289,1.190586328681154,225.44425380731545,92671.79574568376,-169493186,0.45146480016249874,-0.5424171341129097
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.755714284284267,0.9770238198569132,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,8,0,12.310344731080646,0.13620218579234972,0.4656583093316055,0.6827261216457043,0.23604634508266534,1.0781078865620632,250.14212460430028,92671.79574568376,-1295324654,0.4971575045720311,-0.5918662442290297
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7714537950022021,0.9789768441460678,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,32,0,12.310344731080646,0.1440446040095368,0.5191350814985811,0.6365537758171622,0.2130080604049324,1.25096833748116,233.1203193465981,92671.79574568376,1093958079,0.46536650998296736,-0.5554510149767063
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7904259698529048,0.9826554959030909,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,26,0,12.310344731080646,0.14609482990546696,0.5558808722826879,0.6469114509038367,0.20030737311758562,1.5711421870644469,244.24881141118672,92671.79574568376,1627586375,0.3862900561201143,-0.4729439668799058
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.772347506443091,0.9790087423399825,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,39,0,12.310344731080646,0.17646785969404322,0.5671376480840065,0.6007121082539987,0.2190214578201281,1.6548046447618496,224.71455490530937,92671.79574568376,-897091329,0.46169764085406106,-0.5517293916344862
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7871251932422616,0.9810260915452608,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,17,0,12.310344731080646,0.1836645236703682,0.6372755800155234,0.6256228240632747,0.20398116329287644,1.8486552212861258,242.15475068248165,92671.79574568376,1653048234,0.446423663298773,-0.5147977526596592
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7658267404861726,0.9789942684013677,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,38,0,12.310344731080646,0.1429460228879546,0.47837248107788266,0.6648834926563769,0.2248658487184623,1.2163036247891015,231.90191321770888,92671.79574568376,-253418441,0.4788179477092575,-0.5549051636814711
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7920096568032133,0.9820766484723695,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,10,0,12.310344731080646,0.15207663646990063,0.5374387172843085,0.6425779944494476,0.2151209124664419,1.7440934739160348,235.32541363782846,92671.79574568376,-587742595,0.44387732577824557,-0.5000865644851612
