alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.880117822063588,0.9909717555981692,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799996,9999,13.706636897599335,0.14053287981859408,0.6739757486970909,0.6289942694066071,0.08403655764841464,1.9545112579911652,278.3582671995221,54083.172808763564,910204082,0.59647360915066,-0.34236329593346876
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.863583803858147,0.990223636997768,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799997,9999,13.706636897599335,0.16031308356676002,0.6660544632446821,0.5973049857431753,0.12248020304395765,1.6752814543718844,249.57568339105916,54083.172808763564,1231658879,0.5759127784233153,-0.3541589328913744
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.888842797400445,0.9905012680781747,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799998,9999,13.706636897599335,0.14613803854875282,0.6041019845713564,0.6190883144714908,0.07784609844831467,1.5193451987353834,243.43982000138706,54083.172808763564,912790769,0.5714201785780492,-0.3501473781192562
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8673298416677168,0.9884979604229356,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799993,9999,13.706636897599335,0.15079365079365079,0.6094775487152978,0.6398887248603723,0.10733950043298018,1.4679612798543529,257.15052779355494,54083.172808763564,1915789945,0.6175993607479645,-0.3898673245991405
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.9045825855570143,0.9899330153198346,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799985,9999,13.706636897599335,0.15674603174603174,0.6323963496358687,0.6182339655370085,0.08105316854171263,1.7552184008990055,272.13005953537083,54083.172808763564,843789212,0.6361891973839858,-0.3643285889998367
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8637548709694709,0.9896149665162649,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799995,9999,13.706636897599335,0.11842605156037991,0.5109505438488907,0.6847896765186486,0.10751664950165148,1.3166268210309493,277.4532520769499,54083.172808763564,-1703948937,0.5597988696174286,-0.368740103811742
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8786482545101133,0.9895833610896776,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799984,9999,13.706636897599335,0.17742077742077741,0.798381178941191,0.5669570291535664,0.10128114383621441,2.094297665271433,278.99193371882,54083.172808763564,315807612,0.5512408930570233,-0.37012210852745586
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8715397400941447,0.9894967172995673,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799994,9999,13.706636897599335,0.17644663586827766,0.6848396635069786,0.5786714164888304,0.08522739484149439,1.9230356218153601,261.9681764812385,54083.172808763564,-1454256113,0.6027588587178733,-0.3736632722143266
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.9077568831856009,0.9896610400442679,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799991,9999,13.706636897599335,0.17833049886621316,0.7060207659389037,0.5959282912188396,0.08706347094375738,1.7924322388783869,278.2410369630405,54083.172808763564,-553471360,0.64345069940167,-0.3688500657593844
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8629288718626965,0.9883627587742995,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799988,9999,13.706636897599335,0.1416133617626155,0.603492989859641,0.6603974933105533,0.11085090296301493,1.3704763614717481,276.45840553539114,54083.172808763564,-886808450,0.5819193591203383,-0.39284444773096666
