alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.3341794849652424,0.6849075500212819,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,6,0,9.486446261418731,0.15134629350315626,0.06724287957998672,0.6842477460633569,0.12449494629049385,0.18237900983194305,36.59550319275331,91158.72957007661,-1048193744,0.8816340398776489,-1.0759069696476318
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.4316042638440471,0.7306114897693801,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,3,0,9.486446261418731,0.14402876535229478,0.07356558135641672,0.6523693008805699,0.11363500789222687,0.27527290746557026,43.12017137703664,91158.72957007661,927914701,0.9301436462911978,-1.0520991359224627
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.4171444807868424,0.6643331789074798,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,5,0,9.486446261418731,0.1766869203709626,0.07432378960658297,0.614381590738767,0.12386774233898697,0.2638262973976475,31.904245699007205,91158.72957007661,489057909,0.9230668223575812,-1.1367881172802081
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9113623956866655,0.9395032549733413,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799988,9999,8.281170042558646,0.14761495084917708,0.664890173077516,0.6113100700477592,0.017962906126774106,1.92016780024369,298.07616936829083,22043.900677701793,-667465811,0.8830147103289266,-0.8011530331702161
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9378795506588474,0.9384255445372546,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799987,9999,8.281170042558646,0.17701387308552707,0.8420652246861342,0.5657470370444628,0.020590992146146972,2.2867059640137666,281.6536654810428,22043.900677701793,1951169430,0.8832697781010552,-0.8091177849590779
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9505340148502993,0.9449171324004192,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799995,9999,8.281170042558646,0.19531176765898764,0.8916687814593052,0.5549588662170319,0.018940601199883646,2.456874789334443,289.37421874023187,22043.900677701793,1934930342,0.8697834685531526,-0.7813954358965126
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9109304411718286,0.9375309701442003,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799993,9999,8.281170042558646,0.1586231229088372,0.7325080982918972,0.5907249414483837,0.016481429151526197,2.0069840893656368,289.600114683285,22043.900677701793,150602360,0.8825414934811956,-0.7905270713912319
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9352154860729418,0.9442966660191394,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799989,9999,8.281170042558646,0.18823986569170062,0.8485887830929791,0.5340061512086418,0.020195074295606883,2.227556514249751,306.2844635133274,22043.900677701793,2019137360,0.8628554780979966,-0.7787786032376046
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8898197862361115,0.9195085600952361,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799985,9999,8.281170042558646,0.13673073598123542,0.5121892159816984,0.6544971659845418,0.015274023531351323,1.3173374468876253,266.9872440664953,22043.900677701793,-1920950460,0.9058608782031075,-0.8072333474788749
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9114706505530673,0.9430584762160052,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799998,9999,8.281170042558646,0.1452661476961919,0.7259959349675619,0.5741859819283643,0.018403965918691537,1.6516934263488585,309.40232096718614,22043.900677701793,-1439804372,0.8765929301671925,-0.7794967440327177
