"","id"
"559","14305847700578764800"
"560","2589722909363511808"
"561","2750335417469116416"
"562","3598252630794904064"
"563","14216492530495266816"
"564","12202146909346363392"
"565","1667342817122793472"
"566","3327982002869443584"
"567","12289279164342249472"
"568","5074789366026098688"
"569","3319654757847736832"
"570","17329681783004551168"
"571","14256083721524238336"
"572","17255349220543019008"
"573","15029427269873766400"
"574","6690169955003816960"
"575","16946327738509633536"
"576","7844111017371001856"
"577","6769590937149894656"
"578","8436767975770207232"
"579","4473031533455585792"
"580","7126040705296113664"
"581","12268838736891736064"
"582","11782855340312733696"
"583","5956856399326008320"
"584","16511824766878003200"
"585","11756003216335134720"
"586","4073621018222558208"
"587","5486705621351356416"
"588","17602750976371904512"
"589","7762301776795766784"
"590","1917805496835023360"
"591","6764601113349203968"
"592","6850875477775020032"
"593","16828676282679842816"
"594","14073369209516320"
"595","5625702323460805632"
"596","9386445854881638400"
"597","11873500393123137536"
"598","5134706662050146304"
"599","5110321377961686016"
"600","2863114505489498624"
"601","466935512998060224"
"602","3485756891211836416"
"603","17385971025477830656"
"604","14168375920760485888"
"605","13330779955118745600"
"606","444646726550549184"
"607","8931003861714724864"
"608","898914754634318720"
"609","10903187141140520960"
"610","6863403236608964608"
"611","12383939614764531712"
"612","7236319155931940864"
"613","3406546055486776320"
"614","5094602230179659776"
"615","7905085875718712320"
"616","315588744817964480"
"617","12725848523935674368"
"618","8695567233280956416"
"619","414472068783498880"
"620","7534127602770809856"
"621","15925569369959698432"
"622","15182288319525197824"
"623","14314612216625846272"
"624","3849897578937692160"
"625","16406583791853473792"
"626","9728056441191182336"
"627","6513500750392025088"
"628","17347280184102920192"
"629","9385425782108155904"
"630","2175022145546803968"
"631","4477614990128453632"
"632","5293320702389925888"
"633","8343625473837742080"
"634","13598497569404610560"
"635","5647554941387100160"
"636","5487024192470920192"
"637","1812096593721918976"
"638","10137217004034021376"
"639","11482309824336506880"
"640","11501771846261336064"
"641","13120464112973656064"
"642","4200065777400267264"
"643","6055719988130876416"
"644","10600910165643759616"
"645","18205652680603113472"
"646","16215087707079663616"
"647","12460067422650578944"
"648","7285107451064860672"
"649","17952764501809467392"
"650","13102297799516727296"
"651","2645126350498165248"
"652","8860387805906724864"
"653","13116614131835844608"
"654","2797646530790207488"
"655","727210634235440512"
"656","18327097300229310464"
"657","11583087826007754752"
"658","5003962222922138624"
"659","16046108631349026816"
"660","17770140970240942080"
"661","16172243664676694016"
"662","10606497696598982656"
"663","4250101895868948992"
"664","13227324226204145664"
"665","18178989105729128448"
"666","1409060493266037248"
"667","780492689270841728"
"668","15255690676555884544"
"669","9638110620027975680"
"670","1558992694644432384"
"671","12294482461786374144"
"672","6037460919198979072"
"673","9764467137777297408"
"674","3194376996664418304"
"675","17736093558029975552"
"676","14612534064487970816"
"677","5232242478911230976"
"678","12171981533400870912"
"679","7238600935928046592"
"680","9973446860289771520"
"681","8507519424972838912"
"682","12450420639691110400"
"683","1604595059869143040"
"684","14762967761253640192"
"685","7735964046239547392"
"686","833266265266976512"
"687","12183336237958664192"
"688","8372771391406852096"
"689","12151989369059026944"
"690","12324105259124033536"
"691","12793660705230598144"
"692","8713078953493824512"
"693","17223283932945975296"
"694","17031933359653437440"
"695","18353059444119281664"
"696","11830039844236742656"
"697","3559031824863064064"
"698","11178340430886631424"
"699","12209205088688338944"
"700","15002609400798173184"
"701","1813739734201728000"
"702","11061918418196545536"
"703","6545465480744236032"
"704","13204127714868350976"
"705","15073371499463481344"
"706","11268980571157200896"
"707","13865915363974225920"
"708","13906410590484099072"
"709","14619465554866282496"
"710","11049972585485856768"
"711","6059654571709446144"
"712","4653395514794035200"
"713","13456042706237966336"
"714","3585430364436068352"
"715","127998137411826992"
"716","17020998054314475520"
"717","5531720463415144448"
"718","10563507223703410688"
"719","6239641808454580224"
"720","15729204443632615424"
"721","12871582035720413184"
"722","11179918298865057792"
"723","6860526739670840320"
"724","14799315496795744256"
"725","14680950039392256000"
"726","4998808480917955584"
"727","15003960738397349888"
"728","16070202717987069952"
"729","1382620381385668608"
"730","6312490532836350976"
"731","7916648900135792640"
"732","14175626984774668288"
"733","2838606659062370816"
"734","9386908757509269504"
"735","14975373112948215808"
"736","11607108663106521088"
"737","13424575843504234496"
"738","5858995580201887744"
"739","2422714713753721344"
"740","8434743125510592512"
"741","7110126549028932608"
"742","13990973505738452992"
"743","8641404891553922048"
"744","6185987803324310528"
"745","10833269812712996864"
"746","15395861160947554304"
"747","9484471812053317632"
"748","13023302211154792448"
"749","13673390702861070336"
"750","1405374341690902016"
"751","9841746983158192128"
"752","7183052782696090624"
"753","5586940671984238592"
"754","16039917967127205888"
"755","59354629438273912"
"756","17405041432250634240"
"757","4894755342710432768"
"758","2923761342461431296"
"759","8908792442582275072"
"760","2767518225566851072"
"761","17606633179155871744"
"762","15149956992495745024"
"763","2567064775145883648"
"764","11631926474889035776"
"765","16006300076488181760"
"766","2776490125031880192"
"767","11012613622452238336"
"768","14119327212983056384"
"769","18423388161636052992"
"770","16539668486403741696"
"771","10305489131139829760"
"772","1479632061261075712"
"773","11886572721095563264"
"774","3973545798692515840"
"775","9309640393899376640"
"776","15030450604234422272"
"777","5365857663768800256"
"778","7183439821383932928"
"779","11889437015357108224"
"780","12764428401711955968"
"781","14594420971160506368"
"782","9657305977433942016"
"783","2829712539246765056"
"784","7223417978669345792"
"785","16460942388809369600"
"786","11209864334946881536"
"787","4396630819852764672"
"788","11317453106701621248"
"789","14842828298925201408"
"790","6727304222743863296"
"791","8802317952906998784"
"792","11847891286189162496"
"793","12242853088377147392"
"794","14732030617993908224"
"795","5846969706233135104"
"796","3974977039750410752"
"797","8969987755140005888"
"798","1224561850857160192"
"799","16482807863328448512"
"800","18347209800497987584"
"801","12017312668966447104"
"802","8587419943577680896"
"803","1827810084175609856"
"804","16822529865771069440"
"805","14186144700477544448"
"806","15221546857898829824"
"807","14624345013403938816"
"808","12545340173652039680"
"809","11470733551464577024"
"810","16613219788041895936"
"811","18043950696954556416"
"812","9450518302574245888"
"813","9999267913912791040"
"814","5148592935554482176"
"815","5312912189059136512"
"816","13878117117694330880"
"817","14397267237771151360"
"818","1464490968665912320"
"819","3442999154386813952"
"820","2812816185662542336"
"821","16501503076752238592"
"822","4210935591099076096"
"823","14554503336415268864"
"824","5780869079358452736"
"825","9987597237896542208"
"826","2954186552275449856"
"827","7294632910940093440"
"828","1145303425638247680"
"829","14144694296518129664"
"830","9911057497004064768"
"831","7831813607903238144"
"832","2813748797824043008"
"833","9992578505430622208"
"834","16123117779723362304"
"835","3847916191729760768"
"836","4039913721255325696"
"837","8854625497493911552"
"838","4334406262575579136"
"839","9052632069300482048"
"840","12914200651100721152"
"841","13470884803011799040"
"842","12363772935545544704"
"843","2391456717992437760"
"844","14341450569351569408"
"845","18149867808419006464"
"846","4488820370875583488"
"847","190280189395963616"
"848","15938907190882508800"
"849","523391644545765184"
"850","1404291448842496256"
"851","6078475755958311936"
"852","10180316646450624512"
"853","4256979828939420160"
"854","1572558676466097152"
"855","14711520291748112384"
"856","9808695263369412608"
"857","16894947893910771712"
"858","3782688131199512064"
"859","4683752995234393088"
"860","2142399280353189632"
"861","8410173913169299456"
"862","10564107344809209856"
"863","7959196136052036608"
"864","11666706152658132992"
"865","15343988683239278592"
"866","12519517912853383168"
"867","15753048808764545024"
"868","10417135827010367488"
"869","435117751154760192"
"870","5952679843738079232"
"871","16636776184684247040"
"872","8371344532948288512"
"873","2794503771482050048"
"874","15902799851072067584"
"875","8230447195836734464"
"876","2178492674035907072"
"877","370225494579406336"
"878","6690320891158526976"
"879","8990511387801361408"
"880","14163073861481732096"
"881","9526697084728891392"
"882","13522792481924651008"
"883","8601737707306607616"
"884","2083724634580722176"
"885","3609174258710825984"
"886","13951867168421398528"
"887","2385004612885426176"
"888","14649146802513356800"
"889","12619840772019462144"
"890","1144694319405888000"
"891","7339861118332568576"
"892","11267087983961575424"
"893","3590762986257533440"
"894","11954203519607238656"
"895","14083790441831714816"
"896","16720434904439336960"
"897","9051170929031826432"
"898","7888884610539297792"
"899","3200407626239407616"
"900","9198131601809161216"
"901","3381164867239877632"
"902","13468801234941534208"
"903","13740729641594836992"
"904","8699122306715164672"
"905","15989649231551023104"
"906","4243877961376575488"
"907","12299084206692104192"
"908","2118663674209201152"
"909","12629401663893037056"
"910","4039087960642918912"
"911","14739715137994833920"
"912","16702783843902922752"
"913","841717198721061632"
"914","16552252051385108480"
"915","14739628261628260352"
"916","5657903974945738752"
"917","2670127783181091840"
"918","15901704495190489088"
"919","3869300222349012992"
"920","7272554292634442752"
"921","18148229939444916224"
"922","10011384895958536192"
"923","13351121265565984768"
"924","11697450057444550656"
"925","17161458511457804288"
"926","13457723271768606720"
"927","11748561776028483584"
"928","4316737254726717440"
"929","10282898000732585984"
"930","5042110333708850176"
"931","4722508900629146624"
"932","16248786910169747456"
"933","15644385102848526336"
"934","2609214560461062144"
"935","6683486348829400064"
"936","14639103113947158528"
"937","11083085984367396864"
"938","11621063278618722304"
"939","7702958131081192448"
"940","868656729347279744"
"941","7129601852015105024"
"942","1901120542590908928"
"943","10402982208040314880"
"944","13937701983137011712"
"945","6922826271642008576"
"946","2901880054731570688"
"947","11801120087773284352"
"948","3587140258550287872"
"949","14397109377434230784"
"950","14280583511021058048"
"951","8582884352302209024"
"952","15603557138481283072"
"953","15917377813523357696"
"954","6745049907264517120"
"955","1667500502151403264"
"956","474060555180349056"
"957","6585388357513211904"
"958","17687409763624511488"
"959","8894232577810215936"
"960","15252114020178692096"
"961","14908681009620664320"
"962","8177102192197252096"
"963","1071581311028621568"
"964","14446010437539727360"
"965","13840595689521700864"
"966","14758667497137119232"
"967","4903699972261108736"
"968","3975985679292381696"
"969","2974230789970481664"
"970","8395883709634777088"
"971","18246131093075679232"
"972","2276062976394339584"
"973","12265322473429200896"
"974","4036363132332188672"
"975","8323254338973597696"
"976","16947095917690206208"
"977","10404142595278000128"
"978","12383540600216668160"
"979","9465449597529503744"
"980","7301737333266560000"
"981","18054610884061663232"
"982","6396535962602296320"
"983","1143306266492905984"
"984","1557643979568158720"
"985","8265179959978466304"
"986","4988887655463496704"
"987","4899924012567876608"
"988","9793019996793653248"
"989","12911694123014410240"
"990","13046863052043952128"
"991","8584702565736274944"
"992","12981975557222131712"
"993","6117157682294693888"
"994","8870323973798552576"
"995","14515617046791206912"
"996","15471605589496557568"
"997","4478169997920766976"
"998","10333726213687076864"
"999","4938215148004779008"
"1000","5756483527181345792"
"1001","1523511993268928256"
"1002","473416337935790208"
"1003","8824613064936351744"
"1004","3026057427893281280"
"1005","2755019720211117056"
"1006","14023867252172394496"
"1007","11905784185432100864"
"1008","9024090624177340416"
"1009","12549574661693005824"
"1010","3446438059433023488"
"1011","4408288889270456320"
"1012","2331369269901204992"
"1013","9648741673071179776"
"1014","10720359966098434048"
"1015","6478593125494995968"
"1016","15661806499423664128"
"1017","13461970627928299520"
"1018","6168007373025549312"
"1019","11719070742928703488"
"1020","6758624426827958272"
"1021","15715003295122333696"
"1022","6158042447099981824"
"1023","6324244042543312896"
"1024","14556034526877214720"
"1025","6535548727629831168"
"1026","3276620728727995904"
"1027","6306767812564018176"
"1028","2749246950831709696"
"1029","15638572381448800256"
"1030","12665275404837941248"
"1031","7574269533461364736"
"1032","484481108228151552"
"1033","3146653132369860096"
"1034","9632404452045010944"
"1035","10721522914259363840"
"1036","2225389556998129664"
"1037","8790165470693590016"
"1038","4426378430415406592"
"1039","3088423882625962496"
"1040","3178202588939570688"
"1041","2404969979868577280"
"1042","13716885893353736192"
"1043","6116408771451716608"
"1044","8677365340463564800"
"1045","12582730606066587648"
"1046","7059907107021711360"
"1047","7617588605836262400"
"1048","14468347058195275776"
"1049","16142355965838626816"
"1050","6011603103044161536"
"1051","12552583903991234560"
"1052","1515295846362284800"
"1053","12559897914513584128"
"1054","14541709159423326208"
"1055","7548099162819847168"
"1056","11127800989524185088"
"1057","11946505356032638976"
"1058","14301973692932128768"
"1059","9331707074382088192"
"1060","14426653438955012096"
"1061","879847050585286784"
"1062","11891054886898049024"
"1063","3564357687509050368"
"1064","5189281110001913856"
"1065","2411070928181206016"
"1066","6798967806184866816"
"1067","13553077265776359424"
"1068","6506365917012014080"
"1069","5734960337845457920"
"1070","15107418876338501632"
"1071","6210727702605639680"
"1072","10889336020037615616"
"1073","2754800681631837184"
"1074","1451454591717933056"
"1075","6960194738119180288"
"1076","11370456645987719168"
"1077","1023761639682492800"
"1078","2944739781615501312"
"1079","9107423467445655552"
"1080","12391409218560892928"
"1081","8347416042530064384"
"1082","18210604801104099328"
"1083","9652946283093045248"
"1084","14132148176806268928"
"1085","14624025321653547008"
"1086","980305502410192768"
"1087","1369256415444283136"
"1088","13894906704378566656"
"1089","4788125205707646976"
"1090","11132762822609977344"
"1091","628789133426223488"
"1092","1702556531438071808"
"1093","6249226796216660992"
"1094","2345669548181174272"
"1095","17972088449802735616"
"1096","12401546785617926144"
"1097","1412870450101346304"
"1098","15210291979939293184"
"1099","14125890501868079104"
"1100","12893550423560486912"
"1101","16885693077593741312"
"1102","5891316902075341824"
"1103","5020741216624283648"
"1104","10639427536809723904"
"1105","14742628027982542848"
"1106","16176162413526106112"
"1107","364296589975358272"
"1108","18241861612493058048"
"1109","10001905659526217728"
"1110","11882773647513683968"
"1111","6915626787514149888"
"1112","10830800465456607232"
"1113","10834375769845600256"
"1114","15121621898325960704"
"1115","8600586957923681280"
"1116","17245669747087736832"
"1117","9551780000315138048"
"1118","7471161020589555712"
"1119","7278623967221755904"
"1120","3587956563395697152"
"1121","3942185747571040768"
"1122","8964883845603355648"
"1123","17726152618253524992"
"1124","6734581025191566336"
"1125","10079412836066594816"
"1126","6368808128980146176"
"1127","3510925414038632960"
"1128","2141838511486613248"
"1129","10909146072334487552"
"1130","1554506497222125312"
"1131","6880183586282000384"
"1132","1195560771384043776"
"1133","9408031640460271616"
"1134","2015196469687493376"
"1135","368334190378834880"
"1136","3198025142418609664"
"1137","10646708964034324480"
"1138","7495554158103464960"
"1139","14351043977777555456"
"1140","8652540804874880000"
"1141","7678016883464293376"
"1142","14101967912477288448"
"1143","11832995561753432064"
"1144","7269168796581344256"
"1145","15815886965938624512"
"1146","9421758640531552256"
"1147","12901260532364998656"
"1148","9198660510383753216"
"1149","15936147215734267904"
"1150","3831842244289458176"
"1151","11418835821075793920"
"1152","1657694040190130432"
"1153","12127883386384386048"
"1154","5256778575668711424"
"1155","12891644485170352128"
"1156","16150046423990517760"
"1157","142336767392538336"
