accessibility,activesentropy,collcost,constrcost,empentropy,euclpace,expcollab,extdecrepitude,extgrowth,failed,gametype,lambdaacc,realcollab,regionalproba,stability,traveldistance,wantedcollab,withextd
0.8483560373416916,0.9991813362534586,1.0E-4,0.001,0.9968392830167436,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.02266255993557511,33.523756518640084,0.0,false
0.8481475617817439,0.9992433560903771,1.0E-4,0.001,0.9970391496176022,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.024597093346252784,33.574757591738944,0.0,false
0.8483795124148712,0.9991285195453176,1.0E-4,0.001,0.9966550820896171,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.022023296826541933,33.51776412917372,0.0,false
0.8482560747679003,0.9990796630068771,1.0E-4,0.001,0.9965821535218878,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.027511303062400082,33.54767273658747,0.0,false
0.8482493831487637,0.9992626753674108,1.0E-4,0.001,0.9970126722952416,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.022616568558549648,33.55002341885709,0.0,false
0.8483790078737203,0.9990929661970255,1.0E-4,0.001,0.9965492848221414,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.021709547223302043,33.51774207478254,0.0,false
0.8483684897208482,0.999117831541862,1.0E-4,0.001,0.9966291085987342,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.023006133012743873,33.52042545808499,0.0,false
0.8483706427227303,0.9991439844434163,1.0E-4,0.001,0.9967799967514015,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.02176606915995809,33.520112368586965,0.0,false
0.8482666642159614,0.9990520835490027,1.0E-4,0.001,0.996407212104258,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.0275151783341344,33.545089967857244,0.0,false
0.8483229178856667,0.9992412339110985,1.0E-4,0.001,0.9969586488284753,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.0,0.02167281133974468,33.53206265086013,0.0,false
0.7262687765327354,0.9990008608377451,1.0E-4,0.001,0.997103496507192,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.02338611367410609,33.22159661264428,0.0,false
0.7262579403201879,0.9988290377557185,1.0E-4,0.001,0.9965916609818537,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.027537041833749075,33.2221479662997,0.0,false
0.7261244823326821,0.9990228194500539,1.0E-4,0.001,0.9971197753585855,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.027690666429665348,33.24244112163655,0.0,false
0.7262086285191591,0.9989935226653938,1.0E-4,0.001,0.9971238382867186,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.024321135800942098,33.230588036662105,0.0,false
0.7262640273449883,0.9989939253618618,1.0E-4,0.001,0.9970931446108334,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.024251344355992258,33.22221461176587,0.0,false
0.7260915114771631,0.9990988555600355,1.0E-4,0.001,0.9971791952888607,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.02444339089364003,33.248220785263726,0.0,false
0.7261784875522637,0.9989034765571129,1.0E-4,0.001,0.9968555765133457,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.029165040554534383,33.2340128801841,0.0,false
0.7262603800721824,0.998960822794451,1.0E-4,0.001,0.9970489047470974,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.025762303483567776,33.22253161526684,0.0,false
0.7262828349902766,0.9988702522162491,1.0E-4,0.001,0.996808884558827,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.026185463387464386,33.218664157503405,0.0,false
0.7262828349902758,0.9988702522162488,1.0E-4,0.001,0.9968088845588268,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.5,0.026185463387464337,33.218664157503405,0.0,false
0.8483122414019282,0.9991011148266618,1.0E-4,0.001,0.9966520757826933,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.02626058865709871,33.53414101804444,0.0,false
0.8482531352565004,0.9992172526628699,1.0E-4,0.001,0.9969513831569919,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.0243590221440681,33.548825146308516,0.0,false
